task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,51,57,36,2,4,6,10,6,1,1,51,57,1.000000
1,0,1,4,13,25,0,3,9,3,9,0,1,4,13,1.000000
2,0,1,25,49,47,1,10,24,5,24,0,1,25,49,1.000000
3,0,1,1,24,3,0,0,23,0,23,0,1,1,24,1.000000
4,0,1,1,34,30,0,0,33,0,33,0,1,1,34,1.000000
5,0,1,6,41,11,0,5,35,5,35,0,1,6,41,1.000000
6,0,1,1,19,41,0,0,18,0,18,0,1,1,19,1.000000
7,0,1,1,5,6,0,0,4,0,4,0,1,1,5,1.000000
8,0,1,7,26,28,6,3,18,6,18,1,1,7,26,1.000000
9,0,1,179,195,15,1,9,16,11,16,1,1,179,195,1.000000
10,1,2,3,24,47,0,1,19,1,21,0,1,2,23,1.105263
11,1,2,16,32,1,7,6,16,12,16,2,1,15,31,1.000000
12,1,2,150,178,28,3,3,24,9,28,0,1,149,177,1.166667
13,1,2,30,49,37,5,7,14,11,18,1,1,29,48,1.285714
14,1,2,185,221,31,0,7,35,9,35,1,1,184,220,1.000000
15,1,2,77,102,18,1,8,20,8,24,1,1,76,101,1.200000
16,1,2,32,47,26,2,12,15,4,15,0,1,31,46,1.000000
17,1,2,223,250,0,3,13,15,22,27,0,1,222,249,1.800000
18,1,2,2,35,38,0,0,31,0,33,0,1,1,34,1.064516
19,1,2,2,4,39,0,0,2,0,2,0,1,1,3,1.000000
20,2,3,181,198,22,2,8,17,7,17,2,1,179,196,1.000000
21,2,3,127,158,5,3,15,31,4,31,0,1,125,156,1.000000
22,2,3,195,224,40,4,12,24,16,28,1,1,193,222,1.166667
23,2,3,5,15,23,1,8,10,2,10,0,1,3,13,1.000000
24,2,3,4,26,34,1,8,22,1,22,0,1,2,24,1.000000
25,2,3,117,135,33,3,7,15,7,17,2,1,115,133,1.133333
26,2,3,4,21,45,1,2,17,1,17,0,1,2,19,1.000000
27,2,3,114,134,35,1,15,14,3,18,2,1,112,132,1.285714
28,2,3,8,22,32,2,5,13,5,13,1,1,6,20,1.000000
29,2,3,211,258,48,1,11,27,9,47,1,1,209,256,1.740741
30,3,4,73,91,14,0,11,18,2,18,1,1,70,88,1.000000
31,3,4,10,23,12,2,7,10,6,12,1,1,7,20,1.200000
32,3,4,199,231,44,2,10,28,3,32,0,1,196,228,1.142857
33,3,4,20,31,45,2,11,11,3,11,1,1,17,28,1.000000
34,3,4,203,238,46,0,6,35,6,35,0,1,200,235,1.000000
35,3,4,8,21,0,2,4,11,4,13,0,1,5,18,1.181818
36,3,4,107,125,21,1,16,15,4,17,1,1,104,122,1.133333
37,3,4,6,27,1,2,2,21,2,21,0,1,3,24,1.000000
38,3,4,12,26,29,3,8,10,8,12,2,1,9,23,1.200000
