task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,3,14,47,2,2,9,2,11,0,1,3,14,1.222222
1,0,1,10,37,28,5,5,18,9,26,1,1,10,37,1.444444
2,0,1,169,193,5,5,7,22,8,24,1,1,169,193,1.090909
3,0,1,194,214,14,0,7,19,15,19,2,1,194,214,1.000000
4,0,1,3,17,1,0,2,14,2,14,0,1,3,17,1.000000
5,0,1,9,42,37,4,5,33,8,33,0,1,9,42,1.000000
6,0,1,98,110,36,2,4,12,6,12,0,1,98,110,1.000000
7,0,1,9,29,29,2,8,18,8,20,0,1,9,29,1.111111
8,0,1,178,210,0,1,4,31,13,31,2,1,178,210,1.000000
9,0,1,1,31,12,0,0,30,0,30,0,1,1,31,1.000000
10,1,2,8,25,28,5,6,17,6,17,0,1,7,24,1.000000
11,1,2,176,201,47,4,3,19,10,25,0,1,175,200,1.315789
12,1,2,2,7,18,0,0,5,0,5,0,1,1,6,1.000000
13,1,2,150,172,4,3,12,22,5,22,0,1,149,171,1.000000
14,1,2,43,56,44,4,11,13,13,13,1,1,42,55,1.000000
15,1,2,7,14,10,0,5,7,5,7,0,1,6,13,1.000000
16,1,2,2,26,17,0,0,24,0,24,0,1,1,25,1.000000
17,1,2,4,37,5,2,2,29,2,33,0,1,3,36,1.137931
18,1,2,2,25,37,0,0,22,0,22,1,1,1,24,1.000000
19,1,2,165,206,41,0,6,33,4,41,0,1,164,205,1.242424
20,2,3,6,39,11,0,3,33,3,33,0,1,4,37,1.000000
21,2,3,5,17,6,1,1,12,2,12,0,1,3,15,1.000000
22,2,3,3,16,3,0,0,13,0,13,0,1,1,14,1.000000
23,2,3,53,62,31,1,13,9,6,9,0,1,51,60,1.000000
24,2,3,3,46,43,0,0,43,0,43,0,1,1,44,1.000000
25,2,3,48,55,34,3,11,7,5,7,1,1,46,53,1.000000
26,2,3,73,88,21,2,11,15,6,15,3,1,71,86,1.000000
27,2,3,214,264,25,3,16,30,10,50,0,1,212,262,1.666667
28,2,3,125,144,32,0,10,18,7,18,1,1,123,142,1.000000
29,2,3,111,126,28,2,8,15,3,15,0,1,109,124,1.000000
30,3,4,5,46,31,1,7,37,1,41,0,1,2,43,1.108108
31,3,4,173,201,6,1,6,22,2,28,0,1,170,198,1.272727
32,3,4,111,139,7,1,13,24,2,28,0,1,108,136,1.166667
33,3,4,46,56,23,1,18,9,2,9,1,1,43,53,1.000000
34,3,4,202,242,15,1,6,29,6,39,2,1,199,239,1.344828
35,3,4,181,213,16,2,6,24,7,32,0,1,178,210,1.333333
