task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,6,23,10,4,5,17,5,17,0,1,6,23,1.000000
1,0,1,1,36,17,0,0,33,0,35,0,1,1,36,1.060606
2,0,1,3,21,29,0,2,18,2,18,0,1,3,21,1.000000
3,0,1,6,31,5,0,5,25,5,25,0,1,6,31,1.000000
4,0,1,5,22,36,4,4,13,4,17,0,1,5,22,1.307692
5,0,1,5,33,31,0,4,28,4,28,0,1,5,33,1.000000
6,0,1,2,17,38,0,1,15,1,15,0,1,2,17,1.000000
7,0,1,8,16,25,4,2,7,7,7,1,1,8,16,1.000000
8,0,1,3,13,15,0,2,10,2,10,0,1,3,13,1.000000
9,0,1,1,7,4,0,0,6,0,6,0,1,1,7,1.000000
10,1,2,2,26,11,0,0,24,0,24,0,1,1,25,1.000000
11,1,2,2,14,0,0,0,12,0,12,0,1,1,13,1.000000
12,1,2,88,104,14,3,15,15,4,15,1,1,87,103,1.000000
13,1,2,33,54,26,2,11,19,4,19,3,1,32,53,1.000000
14,1,2,17,29,10,3,7,10,7,12,0,1,16,28,1.200000
15,1,2,7,22,18,1,3,15,5,15,0,1,6,21,1.000000
16,1,2,12,27,6,0,10,15,10,15,0,1,11,26,1.000000
17,1,2,109,139,36,3,7,28,4,30,0,1,108,138,1.071429
18,1,2,23,34,28,3,10,11,6,11,0,1,22,33,1.000000
19,1,2,8,31,3,0,6,20,6,22,1,1,7,30,1.100000
20,2,3,80,106,45,2,10,26,5,26,0,1,78,104,1.000000
21,2,3,8,20,1,1,2,12,5,12,0,1,6,18,1.000000
22,2,3,34,43,48,2,13,7,12,9,1,1,32,41,1.285714
23,2,3,3,19,30,0,0,16,0,16,0,1,1,17,1.000000
24,2,3,3,23,44,0,0,20,0,20,0,1,1,21,1.000000
25,2,3,25,34,37,4,7,9,8,9,0,1,23,32,1.000000
26,2,3,125,159,14,1,6,32,3,32,2,1,123,157,1.000000
27,2,3,144,167,16,1,12,20,7,22,1,1,142,165,1.100000
28,2,3,100,123,18,3,10,21,4,23,0,1,98,121,1.095238
29,2,3,230,268,47,4,10,30,22,38,1,1,228,266,1.266667
30,3,4,168,189,25,0,4,14,4,20,1,1,165,186,1.428571
31,3,4,12,19,1,0,8,7,8,7,0,1,9,16,1.000000
32,3,4,65,95,2,1,12,23,2,29,1,1,62,92,1.260870
33,3,4,27,57,34,1,10,13,3,29,1,1,24,54,2.230769
34,3,4,6,29,18,0,2,21,2,23,0,1,3,26,1.095238
35,3,4,119,154,13,1,13,21,6,33,2,1,116,151,1.571429
36,3,4,48,59,32,2,9,11,6,11,2,1,45,56,1.000000
37,3,4,6,20,43,1,8,12,2,14,0,1,3,17,1.166667
38,3,4,4,39,12,0,0,33,0,35,0,1,1,36,1.060606
39,3,4,37,47,46,2,15,10,7,10,2,1,34,44,1.000000
40,4,5,211,233,2,0,10,17,4,21,1,1,207,229,1.235294
41,4,5,188,219,13,1,19,15,15,31,0,1,184,215,2.066667
42,4,5,8,38,27,1,5,28,3,30,0,1,4,34,1.071429
43,4,5,58,70,32,2,10,12,4,12,0,1,54,66,1.000000
44,4,5,10,30,42,3,7,18,4,20,1,1,6,26,1.111111
45,4,5,108,131,19,1,10,21,8,23,0,1,104,127,1.095238
46,4,5,8,26,14,0,3,17,3,17,1,1,4,22,1.000000
47,4,5,132,165,16,2,5,32,7,32,1,1,128,161,1.000000
48,4,5,8,32,37,0,3,24,3,24,0,1,4,28,1.000000
49,4,5,160,178,8,0,10,18,5,18,0,1,156,174,1.000000
50,5,6,192,235,2,0,5,37,1,43,1,1,187,230,1.162162
51,5,69,69,87,49,0,0,16,0,18,0,64,64,82,1.125000
52,5,6,11,27,22,2,1,16,3,16,2,1,6,22,1.000000
53,5,6,24,44,45,3,6,18,6,20,0,1,19,39,1.111111
54,5,6,8,18,20,2,2,10,2,10,0,1,3,13,1.000000
