task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,3,12,47,2,2,9,2,9,0,1,3,12,1.000000
1,0,1,7,25,28,6,5,18,6,18,0,1,7,25,1.000000
2,0,1,168,190,5,3,7,22,8,22,0,1,168,190,1.000000
3,0,1,9,28,14,0,7,19,6,19,1,1,9,28,1.000000
4,0,1,3,17,1,0,2,14,2,14,0,1,3,17,1.000000
5,0,1,8,41,37,5,5,33,7,33,0,1,8,41,1.000000
6,0,1,88,108,36,2,4,12,6,20,0,1,88,108,1.666667
7,0,1,93,115,29,4,8,18,9,20,4,1,93,115,1.111111
8,0,1,70,103,0,1,4,31,6,33,1,1,70,103,1.064516
9,0,1,1,31,12,0,0,30,0,30,0,1,1,31,1.000000
10,1,2,8,25,28,4,6,17,6,17,0,1,7,24,1.000000
11,1,2,9,28,47,3,3,19,7,19,0,1,8,27,1.000000
12,1,2,2,7,18,0,0,5,0,5,0,1,1,6,1.000000
13,1,2,114,138,4,3,12,22,4,24,0,1,113,137,1.090909
14,1,2,41,54,44,7,11,13,12,13,0,1,40,53,1.000000
15,1,2,7,14,10,0,5,7,5,7,0,1,6,13,1.000000
16,1,2,2,26,17,0,0,24,0,24,0,1,1,25,1.000000
17,1,2,4,37,5,2,2,29,2,33,0,1,3,36,1.137931
18,1,2,2,24,37,0,0,22,0,22,0,1,1,23,1.000000
19,1,2,182,228,41,0,6,33,8,45,1,1,181,227,1.363636
20,2,3,6,39,11,0,3,33,3,33,0,1,4,37,1.000000
21,2,3,5,18,6,1,1,12,2,12,1,1,3,16,1.000000
22,2,3,3,16,3,0,0,13,0,13,0,1,1,14,1.000000
23,2,3,64,73,31,2,13,9,6,9,0,1,62,71,1.000000
24,2,3,3,46,43,0,0,43,0,43,0,1,1,44,1.000000
25,2,3,59,66,34,3,11,7,3,7,1,1,57,64,1.000000
26,2,3,145,164,21,1,11,15,3,19,0,1,143,162,1.266667
27,2,3,217,257,25,2,16,30,11,40,1,1,215,255,1.333333
28,2,3,102,120,32,0,10,18,7,18,0,1,100,118,1.000000
29,2,3,59,80,28,4,8,15,6,17,4,1,57,78,1.133333
30,3,4,5,42,31,1,7,37,1,37,0,1,2,39,1.000000
31,3,4,87,131,6,3,6,22,3,42,3,1,84,128,1.909091
32,3,4,98,126,7,1,13,24,2,28,0,1,95,123,1.166667
33,3,4,41,51,23,1,18,9,2,9,1,1,38,48,1.000000
34,3,4,143,179,15,2,6,29,6,35,1,1,140,176,1.206897
35,3,4,12,38,16,3,6,24,8,26,0,1,9,35,1.083333
36,3,4,83,103,19,1,19,18,4,20,0,1,80,100,1.111111
37,3,4,5,33,20,1,3,28,1,28,0,1,2,30,1.000000
38,3,4,30,45,8,1,13,13,2,15,0,1,27,42,1.153846
39,3,4,5,31,2,1,4,24,1,26,0,1,2,28,1.083333
40,4,5,6,19,35,0,1,13,1,13,0,1,2,15,1.000000
41,4,5,75,93,26,1,13,17,2,17,1,1,71,89,1.000000
42,4,5,6,32,7,1,3,26,1,26,0,1,2,28,1.000000
43,4,5,94,104,24,1,15,9,2,9,2,1,90,100,1.000000
44,4,5,5,18,4,0,0,13,0,13,0,1,1,14,1.000000
45,4,5,5,17,31,0,0,12,0,12,0,1,1,13,1.000000
46,4,5,7,30,20,0,2,23,2,23,0,1,3,26,1.000000
47,4,5,99,136,25,0,4,35,4,37,0,1,95,132,1.057143
48,4,5,13,16,23,4,13,3,8,3,0,1,9,12,1.000000
49,4,5,39,50,15,0,7,11,4,11,0,1,35,46,1.000000
50,5,6,32,44,19,0,12,12,1,12,1,1,27,39,1.000000
51,5,6,9,32,8,0,3,19,3,19,4,1,4,27,1.000000
52,5,6,8,24,39,0,2,16,2,16,0,1,3,19,1.000000
53,5,6,8,10,9,0,2,2,2,2,0,1,3,5,1.000000
54,5,6,11,42,42,1,8,31,4,31,1,1,6,37,1.000000
55,5,144,144,179,1,0,0,29,0,35,0,139,139,174,1.206897
56,5,6,7,36,23,1,3,29,1,29,0,1,2,31,1.000000
57,5,6,31,52,40,0,19,11,1,21,0,1,26,47,1.909091
58,5,182,182,201,7,0,0,19,0,19,0,177,177,196,1.000000
59,5,6,148,180,34,0,3,29,4,31,1,1,143,175,1.068966
60,6,7,75,83,40,1,14,8,2,8,0,1,69,77,1.000000
61,6,7,11,16,45,1,6,5,4,5,0,1,5,10,1.000000
62,6,105,107,141,14,0,2,30,2,34,0,99,101,135,1.133333
63,6,166,178,199,33,1,6,18,12,20,1,160,172,193,1.111111
64,6,7,9,31,41,0,2,22,2,22,0,1,3,25,1.000000
65,6,82,82,106,15,0,0,17,0,23,1,76,76,100,1.352941
66,6,7,7,53,48,0,0,44,0,46,0,1,1,47,1.045455
67,6,7,8,16,14,1,1,8,1,8,0,1,2,10,1.000000
68,6,78,79,98,28,0,1,18,1,18,1,72,73,92,1.000000
69,6,7,74,96,49,0,18,19,1,21,1,1,68,90,1.105263
70,7,8,114,137,27,0,9,23,2,23,0,1,107,130,1.000000
