task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,11,0,0,11,0,11,0,1,1,12,1.000000
1,0,1,1,26,43,0,0,25,0,25,0,1,1,26,1.000000
2,1,2,5,14,18,0,3,9,3,9,0,1,4,13,1.000000
3,1,2,5,33,0,0,3,28,3,28,0,1,4,32,1.000000
4,2,3,11,23,14,0,8,12,8,12,0,1,9,21,1.000000
5,2,3,3,24,17,0,0,21,0,21,0,1,1,22,1.000000
6,3,4,15,34,1,1,8,19,11,19,0,1,12,31,1.000000
7,3,4,15,40,36,0,11,25,11,25,0,1,12,37,1.000000
8,4,5,15,34,3,1,13,19,10,19,0,1,11,30,1.000000
9,4,5,9,26,10,0,4,16,4,16,1,1,5,22,1.000000
10,5,6,13,26,29,0,7,13,7,13,0,1,8,21,1.000000
11,5,6,13,17,48,1,5,4,7,4,0,1,8,12,1.000000
12,6,7,10,44,48,0,3,27,3,33,1,1,4,38,1.222222
13,6,7,8,35,31,0,1,27,1,27,0,1,2,29,1.000000
14,7,8,19,40,38,0,11,12,11,18,3,1,12,33,1.500000
15,7,8,9,32,6,0,1,21,1,23,0,1,2,25,1.095238
16,8,9,17,29,15,1,9,12,8,12,0,1,9,21,1.000000
17,8,9,22,26,25,1,9,4,12,4,1,1,14,18,1.000000
18,9,10,24,43,5,1,7,16,14,18,1,1,15,34,1.125000
19,9,10,16,33,21,1,9,14,6,16,1,1,7,24,1.142857
20,10,11,21,51,32,2,10,26,10,26,4,1,11,41,1.000000
21,10,11,14,26,16,1,8,12,3,12,0,1,4,16,1.000000
22,11,12,17,38,7,0,5,21,5,21,0,1,6,27,1.000000
23,11,12,15,44,44,0,3,28,3,28,1,1,4,33,1.000000
24,12,13,31,36,45,1,14,5,18,5,0,1,19,24,1.000000
25,12,13,19,50,47,0,6,29,6,31,0,1,7,38,1.068966
26,13,14,19,49,2,1,12,30,5,30,0,1,6,36,1.000000
27,13,14,29,48,28,3,13,12,15,16,3,1,16,35,1.333333
28,14,15,23,35,22,0,8,12,8,12,0,1,9,21,1.000000
29,14,15,15,24,49,0,0,9,0,9,0,1,1,10,1.000000
30,15,16,18,51,34,0,2,31,2,33,0,1,3,36,1.064516
31,15,16,29,44,28,2,11,15,12,15,1,1,14,29,1.000000
32,16,17,17,31,28,0,0,12,0,14,0,1,1,15,1.166667
33,16,17,20,49,18,0,3,20,3,28,1,1,4,33,1.400000
34,17,18,25,61,12,0,7,34,7,36,0,1,8,44,1.058824
35,17,18,25,29,41,0,7,4,7,4,0,1,8,12,1.000000
36,18,19,29,59,4,0,10,23,10,29,1,1,11,41,1.260870
37,18,19,32,46,45,5,16,14,10,14,3,1,14,28,1.000000
38,19,20,23,42,46,0,3,18,3,18,1,1,4,23,1.000000
39,19,20,37,74,13,9,9,25,17,37,0,1,18,55,1.480000
40,20,21,52,79,20,5,15,21,24,27,0,1,32,59,1.285714
41,20,21,32,55,45,2,10,21,10,23,1,1,12,35,1.095238
42,21,22,56,92,9,11,23,20,23,36,1,1,35,71,1.800000
43,21,22,22,58,30,0,0,36,0,36,0,1,1,37,1.000000
44,22,23,28,45,16,3,9,17,5,17,0,1,6,23,1.000000
45,22,23,32,55,9,1,16,23,8,23,1,1,10,33,1.000000
46,23,24,45,51,19,8,14,4,18,6,1,1,22,28,1.500000
47,23,24,30,42,23,0,6,12,6,12,0,1,7,19,1.000000
48,24,25,30,47,39,3,9,17,5,17,0,1,6,23,1.000000
49,24,25,28,36,16,0,3,8,3,8,0,1,4,12,1.000000
50,25,26,37,52,8,1,9,15,11,15,0,1,12,27,1.000000
51,25,26,27,70,24,1,6,41,1,43,0,1,2,45,1.048780
52,26,27,35,61,15,3,9,23,8,25,1,1,9,35,1.086957
53,26,27,28,65,9,0,1,33,1,37,0,1,2,39,1.121212
54,27,28,38,54,39,3,7,14,10,16,0,1,11,27,1.142857
55,27,28,28,46,29,0,0,18,0,18,0,1,1,19,1.000000
56,28,29,30,51,20,0,1,21,1,21,0,1,2,23,1.000000
57,28,29,33,68,27,1,7,32,4,34,1,1,5,40,1.062500
58,29,30,34,46,8,0,4,12,4,12,0,1,5,17,1.000000
59,29,30,31,67,42,0,1,32,1,36,0,1,2,38,1.125000
60,30,31,34,45,39,0,3,11,3,11,0,1,4,15,1.000000
61,30,31,32,51,49,0,1,19,1,19,0,1,2,21,1.000000
62,31,32,34,54,35,1,11,19,2,19,1,1,3,23,1.000000
63,31,32,41,59,28,1,25,13,7,17,3,1,10,28,1.307692
64,32,33,69,73,14,7,7,4,24,4,1,1,37,41,1.000000
65,32,33,37,57,27,0,3,20,3,20,1,1,5,25,1.000000
66,33,35,42,59,3,0,5,17,7,17,0,2,9,26,1.000000
67,33,34,52,67,26,4,4,15,16,15,2,1,19,34,1.000000
68,34,35,40,65,1,0,5,17,5,25,0,1,6,31,1.470588
69,34,35,38,60,28,1,5,21,3,21,1,1,4,26,1.000000
70,35,36,39,70,25,0,3,27,3,31,0,1,4,35,1.148148
71,35,36,54,61,31,2,24,7,10,7,0,1,19,26,1.000000
72,36,37,41,70,28,0,4,29,4,29,0,1,5,34,1.000000
73,36,39,43,60,7,1,11,17,4,17,0,3,7,24,1.000000
74,37,38,44,73,31,1,5,29,6,29,0,1,7,36,1.000000
75,37,38,40,46,15,0,2,6,2,6,0,1,3,9,1.000000
