task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,12,19,1,0,11,7,11,7,0,1,12,19,1.000000
1,0,1,10,17,18,0,9,7,9,7,0,1,10,17,1.000000
2,1,2,3,15,25,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,10,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,5,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,3,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,10,26,14,0,6,13,6,15,1,1,7,23,1.153846
7,3,4,14,31,0,0,10,14,10,14,3,1,11,28,1.000000
8,4,5,11,31,48,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,41,22,0,0,35,0,35,1,1,1,37,1.000000
10,5,6,15,43,17,0,9,28,9,28,0,1,10,38,1.000000
11,5,6,7,29,15,0,1,22,1,22,0,1,2,24,1.000000
12,6,7,10,29,26,0,3,15,3,19,0,1,4,23,1.266667
13,6,7,7,40,37,0,0,31,0,33,0,1,1,34,1.064516
14,7,8,24,46,23,1,10,19,16,21,1,1,17,39,1.105263
15,7,8,14,36,21,0,6,18,6,22,0,1,7,29,1.222222
16,8,9,14,28,11,0,5,14,5,14,0,1,6,20,1.000000
17,8,9,17,38,28,0,8,19,8,21,0,1,9,30,1.105263
18,9,10,10,18,29,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,11,38,19,0,1,27,1,27,0,1,2,29,1.000000
20,10,11,16,34,36,0,5,18,5,18,0,1,6,24,1.000000
21,10,11,20,36,32,0,9,16,9,16,0,1,10,26,1.000000
22,11,12,20,33,20,0,8,13,8,13,0,1,9,22,1.000000
23,11,12,33,43,31,5,12,9,21,9,1,1,22,32,1.000000
24,12,13,17,33,24,1,10,12,4,16,0,1,5,21,1.333333
25,12,13,15,39,7,0,2,24,2,24,0,1,3,27,1.000000
26,13,14,15,22,41,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,35,38,1,7,14,5,16,0,1,6,22,1.142857
28,14,15,16,29,47,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,45,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,48,6,0,4,24,4,28,0,1,5,33,1.166667
31,15,16,18,21,31,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,20,28,34,0,3,8,3,8,0,1,4,12,1.000000
33,16,17,29,41,9,0,12,12,12,12,0,1,13,25,1.000000
34,17,18,18,35,25,0,0,17,0,17,0,1,1,18,1.000000
35,17,18,21,37,2,1,13,16,3,16,0,1,4,20,1.000000
36,18,19,25,38,38,0,6,13,6,13,0,1,7,20,1.000000
37,18,19,29,42,12,0,10,13,10,13,0,1,11,24,1.000000
38,19,20,30,51,39,0,10,17,10,21,0,1,11,32,1.235294
39,19,20,25,40,33,0,5,15,5,15,0,1,6,21,1.000000
40,20,21,22,33,30,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,28,43,13,0,7,15,7,15,0,1,8,23,1.000000
42,21,22,35,60,2,0,11,21,13,25,0,1,14,39,1.190476
43,21,22,71,107,16,20,17,28,34,36,3,1,50,86,1.285714
44,22,23,24,33,8,0,1,8,1,8,1,1,2,11,1.000000
45,22,23,30,45,18,0,7,15,7,15,0,1,8,23,1.000000
46,23,24,24,48,43,0,0,24,0,24,0,1,1,25,1.000000
47,23,24,32,61,41,1,10,27,7,29,1,1,9,38,1.074074
48,24,25,33,54,3,0,8,21,8,21,0,1,9,30,1.000000
49,24,25,27,47,16,0,2,18,2,20,0,1,3,23,1.111111
50,25,26,42,72,27,3,14,27,16,29,1,1,17,47,1.074074
51,25,26,38,57,46,2,16,9,12,19,0,1,13,32,2.111111
52,26,27,32,44,10,2,16,12,4,12,1,1,6,18,1.000000
53,26,27,38,51,4,0,10,13,10,13,1,1,12,25,1.000000
54,27,28,42,73,35,2,19,30,14,30,1,1,15,46,1.000000
55,27,28,39,71,46,1,3,32,11,32,0,1,12,44,1.000000
56,28,29,30,36,34,1,4,6,1,6,0,1,2,8,1.000000
57,28,29,32,55,41,0,3,20,3,22,1,1,4,27,1.100000
58,29,30,32,34,47,0,2,2,2,2,0,1,3,5,1.000000
59,29,30,34,53,14,0,4,18,4,18,1,1,5,24,1.000000
60,30,31,34,54,46,0,3,20,3,20,0,1,4,24,1.000000
