task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,12,19,1,0,11,7,11,7,0,1,12,19,1.000000
1,0,1,10,17,18,0,9,7,9,7,0,1,10,17,1.000000
2,1,2,3,15,25,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,10,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,5,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,3,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,10,23,14,0,6,13,6,13,0,1,7,20,1.000000
7,3,4,14,28,0,0,10,14,10,14,0,1,11,25,1.000000
8,4,5,11,31,48,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,41,22,0,0,35,0,35,1,1,1,37,1.000000
10,5,6,15,43,17,0,9,28,9,28,0,1,10,38,1.000000
11,5,6,7,29,15,0,1,22,1,22,0,1,2,24,1.000000
12,6,7,10,30,26,0,3,15,3,19,1,1,4,24,1.266667
13,6,7,7,38,37,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,24,43,23,1,10,19,16,19,0,1,17,36,1.000000
15,7,8,14,37,21,0,6,18,6,22,1,1,7,30,1.222222
16,8,9,15,29,11,0,5,14,5,14,1,1,7,21,1.000000
17,8,9,17,40,28,0,8,19,8,23,0,1,9,32,1.210526
18,9,10,11,19,29,0,1,8,1,8,0,1,2,10,1.000000
19,9,10,11,39,19,0,1,27,1,27,1,1,2,30,1.000000
20,10,11,16,34,36,0,5,18,5,18,0,1,6,24,1.000000
21,10,11,21,37,32,0,10,16,10,16,0,1,11,27,1.000000
22,11,12,19,33,20,1,8,13,7,13,1,1,8,22,1.000000
23,11,12,30,42,31,6,14,9,16,11,3,1,19,31,1.222222
24,12,13,17,32,24,1,10,12,4,14,1,1,5,20,1.166667
25,12,13,15,39,7,0,2,24,2,24,0,1,3,27,1.000000
26,13,14,15,22,43,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,20,36,38,1,7,14,6,16,0,1,7,23,1.142857
28,14,15,16,29,47,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,45,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,44,6,0,4,24,4,24,0,1,5,29,1.000000
31,15,16,18,21,41,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,20,28,34,0,3,8,3,8,0,1,4,12,1.000000
33,16,17,29,42,9,0,12,12,12,12,1,1,13,26,1.000000
34,17,18,18,35,25,0,0,17,0,17,0,1,1,18,1.000000
35,17,18,21,37,2,1,13,16,3,16,0,1,4,20,1.000000
36,18,19,31,44,44,0,12,13,12,13,0,1,13,26,1.000000
37,18,19,29,42,12,0,10,13,10,13,0,1,11,24,1.000000
38,19,20,22,39,38,0,2,17,2,17,0,1,3,20,1.000000
39,19,20,26,41,33,0,5,15,5,15,1,1,7,22,1.000000
40,20,21,22,33,30,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,28,43,13,0,7,15,7,15,0,1,8,23,1.000000
42,21,22,35,76,2,0,11,21,13,41,0,1,14,55,1.952381
43,21,22,74,110,16,0,17,28,10,36,0,1,53,89,1.285714
44,22,23,24,32,8,0,1,8,1,8,0,1,2,10,1.000000
45,22,23,30,52,18,0,7,15,7,21,1,1,8,30,1.400000
46,23,24,26,51,46,0,2,24,2,24,1,1,3,28,1.000000
47,23,24,33,62,41,0,9,27,9,29,0,1,10,39,1.074074
48,24,25,33,62,3,0,8,21,8,29,0,1,9,38,1.380952
49,24,25,27,47,16,0,2,18,2,20,0,1,3,23,1.111111
50,25,42,43,72,33,0,1,27,1,29,0,17,18,47,1.074074
51,25,29,39,49,14,1,4,9,10,9,1,4,14,24,1.000000
52,26,31,33,45,26,0,2,12,2,12,0,5,7,19,1.000000
53,26,31,39,52,47,0,8,13,8,13,0,5,13,26,1.000000
54,27,40,45,75,21,1,6,30,5,30,0,13,18,48,1.000000
55,27,28,39,73,43,0,5,32,8,34,0,1,12,46,1.062500
56,28,29,30,36,34,1,5,6,1,6,0,1,2,8,1.000000
57,28,31,40,65,20,2,8,20,8,24,1,3,12,37,1.200000
58,29,30,35,37,4,0,5,2,5,2,0,1,6,8,1.000000
59,29,30,32,51,14,0,2,18,2,18,1,1,3,22,1.000000
60,30,31,37,57,43,1,1,20,6,20,0,1,7,27,1.000000
