timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,4,0,80,0,0,0,0.920350483
2,0,6,6,0,80,0,0,0,0.920221082
3,0,8,8,0,80,0,0,0,0.920175561
4,0,10,10,0,80,0,0,0,0.920243219
5,0,12,12,0,80,0,0,0,0.920226101
6,0,14,14,0,80,0,0,0,0.920235038
7,0,16,16,0,80,0,0,0,0.920215737
8,0,18,18,0,80,0,0,0,0.920217067
9,0,20,20,0,80,0,0,0,0.920236239
10,0,22,22,0,80,0,0,0,0.920194535
11,0,24,24,0,80,0,0,0,0.920201859
12,0,26,26,0,80,0,0,0,0.920211313
13,0,28,28,0,80,0,0,0,0.920225308
14,0,30,30,0,80,0,0,0,0.920217691
15,0,32,32,0,80,0,0,0,0.920248392
16,0,34,34,0,80,0,0,0,0.920225485
17,0,36,36,0,80,0,0,0,0.920221097
18,0,38,38,0,80,0,0,0,0.920232863
19,0,40,40,0,80,0,0,0,0.920242227
20,0,42,42,0,80,0,0,0,0.920183883
21,0,44,44,0,80,0,0,0,0.920174532
22,0,46,46,0,80,0,0,0,0.920223234
23,0,48,48,0,80,0,0,0,0.92023088
24,0,50,50,0,80,0,0,0,0.920232447
25,0,52,52,0,80,0,0,0,0.920185794
26,0,54,54,0,80,0,0,0,0.920221318
27,0,56,56,0,80,0,0,0,0.920172198
28,0,58,58,0,80,0,0,0,0.920236735
29,0,60,60,0,80,0,0,0,0.920203613
30,0,62,62,0,80,0,0,0,0.920219023
31,0,64,64,0,80,0,0,0,0.920230821
32,0,66,66,0,80,0,0,0,0.920204604
33,0,68,68,0,80,0,0,0,0.920233941
34,0,70,70,0,80,0,0,0,0.920273402
35,0,72,72,0,80,0,0,0,0.920226191
36,0,74,74,0,80,0,0,0,0.920235475
37,0,76,76,0,80,0,0,0,0.920197002
38,0,78,78,0,80,0,0,0,0.920218662
39,0,80,80,0,80,0,0,0,0.920189566
40,0,82,82,0,80,0,0,0,0.920226914
41,0,84,84,0,80,0,0,0,0.920229379
42,0,86,86,0,80,0,0,0,0.920232205
43,0,88,88,0,80,0,0,0,0.920263651
44,0,90,90,0,80,0,0,0,0.920243937
45,0,92,92,0,80,0,0,0,0.920237308
46,0,94,94,0,80,0,0,0,0.920201654
47,0,96,96,0,80,0,0,0,0.920159365
