timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,4,0,80,0,0,0,0.920300885
2,0,6,6,0,80,0,0,0,0.920205144
3,0,8,8,0,80,0,0,0,0.920216247
4,0,10,10,0,80,0,0,0,0.920245255
5,0,12,12,0,80,0,0,0,0.920227678
6,0,14,14,0,80,0,0,0,0.920221706
7,0,16,16,0,80,0,0,0,0.920214725
8,0,18,18,0,80,0,0,0,0.920243105
9,0,20,20,0,80,0,0,0,0.92022459
10,0,22,22,0,80,0,0,0,0.920241882
11,0,24,24,0,80,0,0,0,0.920204511
12,0,26,26,0,80,0,0,0,0.920231309
13,0,28,28,0,80,0,0,0,0.920231794
14,0,30,30,0,80,0,0,0,0.920242726
15,0,32,32,0,80,0,0,0,0.920258071
16,0,34,34,0,80,0,0,0,0.920202489
17,0,36,36,0,80,0,0,0,0.920244839
18,0,38,38,0,80,0,0,0,0.920175074
19,0,40,40,0,80,0,0,0,0.920221236
20,0,42,42,0,80,0,0,0,0.920183486
21,0,44,44,0,80,0,0,0,0.920168252
22,0,46,46,0,80,0,0,0,0.920219005
23,0,48,48,0,80,0,0,0,0.920197881
24,0,50,50,0,80,0,0,0,0.920232137
25,0,52,52,0,80,0,0,0,0.9202276
26,0,54,54,0,80,0,0,0,0.920235792
27,0,56,56,0,80,0,0,0,0.920261099
28,0,58,58,0,80,0,0,0,0.920235754
29,0,60,60,0,80,0,0,0,0.920244954
30,0,62,62,0,80,0,0,0,0.920186877
31,0,64,64,0,80,0,0,0,0.920230786
32,0,66,66,0,80,0,0,0,0.920254582
33,0,68,68,0,80,0,0,0,0.920191808
34,0,70,70,0,80,0,0,0,0.92016459
35,0,72,72,0,80,0,0,0,0.920228449
36,0,74,74,0,80,0,0,0,0.920249234
37,0,76,76,0,80,0,0,0,0.920248245
38,0,78,78,0,80,0,0,0,0.9201875
39,0,80,80,0,80,0,0,0,0.920259155
40,0,82,82,0,80,0,0,0,0.920245379
41,0,84,84,0,80,0,0,0,0.920203587
42,0,86,86,0,80,0,0,0,0.920239359
43,0,88,88,0,80,0,0,0,0.920185714
44,0,90,90,0,80,0,0,0,0.920249031
45,0,92,92,0,80,0,0,0,0.920231587
46,0,94,94,0,80,0,0,0,0.920225097
47,0,96,96,0,80,0,0,0,0.920230753
48,0,98,98,0,80,0,0,0,0.920190404
49,0,100,100,0,80,0,0,0,0.92022699
50,0,102,102,0,80,0,0,0,0.920234651
51,0,104,104,0,80,0,0,0,0.920207825
52,0,106,106,0,80,0,0,0,0.920234707
53,0,108,108,0,80,0,0,0,0.920233115
54,0,110,110,0,80,0,0,0,0.92024917
55,0,112,112,0,80,0,0,0,0.920199634
56,0,114,114,0,80,0,0,0,0.920231796
57,0,116,116,0,80,0,0,0,0.92025334
58,0,118,118,0,80,0,0,0,0.920264055
59,0,120,120,0,80,0,0,0,0.920223363
60,0,122,122,0,80,0,0,0,0.920258502
61,0,124,124,0,80,0,0,0,0.920188114
62,0,126,126,0,80,0,0,0,0.920240453
63,0,128,128,0,80,0,0,0,0.920268292
64,0,130,130,0,80,0,0,0,0.920271646
65,0,132,132,0,80,0,0,0,0.92027329
66,0,134,134,0,80,0,0,0,0.920198289
67,0,136,136,0,80,0,0,0,0.920221022
68,0,138,138,0,80,0,0,0,0.920217057
69,0,140,140,0,80,0,0,0,0.920184568
70,0,142,142,0,80,0,0,0,0.920202388
71,0,144,144,0,80,0,0,0,0.920250371
72,0,146,146,0,80,0,0,0,0.920255215
73,0,148,148,0,80,0,0,0,0.920192947
74,0,150,150,0,80,0,0,0,0.920184151
75,0,152,152,0,80,0,0,0,0.920198991
76,0,154,154,0,80,0,0,0,0.920312906
77,0,156,156,0,80,0,0,0,0.920250213
78,0,158,158,0,80,0,0,0,0.920212721
79,0,160,160,0,80,0,0,0,0.920198851
80,0,162,162,0,80,0,0,0,0.920240932
81,0,164,164,0,80,0,0,0,0.920242797
82,0,166,166,0,80,0,0,0,0.920237286
83,0,168,168,0,80,0,0,0,0.920224096
84,0,170,170,0,80,0,0,0,0.920209834
85,0,172,172,0,80,0,0,0,0.920282418
86,0,174,174,0,80,0,0,0,0.920214121
87,0,176,176,0,80,0,0,0,0.920200564
88,0,178,178,0,80,0,0,0,0.920200686
89,0,180,180,0,80,0,0,0,0.920246458
90,0,182,182,0,80,0,0,0,0.920255263
91,0,184,184,0,80,0,0,0,0.920238352
92,0,186,186,0,80,0,0,0,0.920251785
93,0,188,188,0,80,0,0,0,0.920273332
94,0,190,190,0,80,0,0,0,0.920247574
95,0,192,192,0,80,0,0,0,0.920183747
96,0,194,194,0,80,0,0,0,0.920194278
97,0,196,196,0,80,0,0,0,0.920240007
98,0,198,198,0,80,0,0,0,0.920249856
99,0,200,200,0,80,0,0,0,0.920227942
100,0,202,202,0,80,0,0,0,0.920254455
101,0,204,204,0,80,0,0,0,0.92025673
102,0,206,206,0,80,0,0,0,0.920206944
103,0,208,208,0,80,0,0,0,0.920208044
104,0,210,210,0,80,0,0,0,0.920245764
105,0,212,212,0,80,0,0,0,0.920184678
106,0,214,214,0,80,0,0,0,0.920254068
