timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,2,0,0,0.920305
2,0,6,2,4,46,4,0,0,0.9203132
3,0,8,2,6,44,6,0,0,0.9203911
4,0,10,2,8,42,7,1,0,0.9206054
5,0,12,2,10,40,8,2,0,0.9204204
6,0,14,2,12,38,9,3,0,0.9203601
7,0,16,2,14,36,7,7,0,0.9203654
8,1,17,2,15,35,8,7,0,0.9203477
9,1,19,2,17,33,9,8,0,0.9203216
10,1,21,2,19,31,9,10,0,0.9203491
11,1,23,2,21,29,10,11,0,0.9203851
12,1,25,2,23,27,12,11,0,0.9203607
13,2,26,2,24,26,12,12,0,0.920372
14,2,28,2,26,24,13,13,0,0.9203944
15,2,30,2,28,22,10,18,0,0.9204453
16,5,29,2,27,23,10,17,0,0.9203304
17,5,31,2,29,21,11,18,1,0.9204216
18,5,33,2,31,19,13,18,2,0.9204522
19,5,35,2,33,17,11,22,4,0.9203101
20,6,36,2,34,16,10,24,5,0.9203999
21,7,37,2,35,15,10,25,5,0.9205429
22,9,37,2,35,15,11,24,5,0.92037
23,10,38,2,36,14,13,23,5,0.920339
24,12,38,2,36,14,8,28,6,0.920591
25,13,39,2,37,13,8,29,7,0.9204879
26,14,40,2,38,12,10,28,7,0.9204038
27,15,41,2,39,11,12,27,7,0.9203967
28,15,43,2,41,9,12,29,7,0.9203678
29,16,44,2,42,8,12,30,7,0.9204009
30,17,45,2,43,7,11,32,8,0.9206301
31,18,46,2,44,6,13,31,9,0.9203462
32,20,46,2,44,6,15,29,9,0.9204576
33,23,45,3,42,8,14,28,11,0.9204464
34,25,45,2,43,7,16,27,12,0.9203478
35,26,46,2,44,6,18,26,12,0.9204482
36,27,47,3,44,6,17,27,12,0.9204152
37,29,47,4,43,7,13,30,12,0.9204479
38,31,47,4,43,7,14,29,12,0.9203601
39,35,45,4,41,9,15,26,12,0.9206378
40,37,45,3,42,8,16,26,14,0.920414
41,38,46,3,43,7,16,27,14,0.9205757
42,38,48,3,45,5,16,29,14,0.9204781
43,40,48,4,44,6,12,32,14,0.9205369
44,43,47,4,43,7,13,30,14,0.9204659
45,45,47,4,43,7,11,32,15,0.9203499
46,46,48,3,45,5,10,35,16,0.9203115
47,47,49,3,46,4,10,36,17,0.9203541
48,49,49,3,46,4,10,36,17,0.9204946
49,50,50,4,46,4,9,37,17,0.9206686
50,52,50,5,45,5,9,36,19,0.9204252
51,52,52,5,47,3,11,36,21,0.9205126
52,54,52,7,45,5,11,34,22,0.9203544
53,55,53,8,45,5,11,34,23,0.9205576
54,57,53,9,44,6,10,34,24,0.9203974
55,60,52,9,43,7,10,33,26,0.9203807
56,62,52,7,45,5,12,33,26,0.9205119
57,67,49,7,42,8,11,31,27,0.9204361
58,69,49,5,44,6,14,30,27,0.9204934
59,69,51,6,45,5,12,33,29,0.920552
60,70,52,7,45,5,12,33,29,0.9204418
61,71,53,8,45,5,9,36,29,0.9203398
62,72,54,8,46,4,6,40,29,0.9204546
63,73,55,8,47,3,8,39,29,0.9203789
64,76,54,9,45,5,8,37,30,0.9204109
65,78,54,9,45,5,9,36,32,0.9204715
66,80,54,9,45,5,10,35,32,0.920664
67,80,56,9,47,3,10,37,33,0.9204557
68,83,55,11,44,6,10,34,35,0.9203663
69,84,56,11,45,5,9,36,35,0.9203749
70,85,57,11,46,4,7,39,36,0.9204258
71,86,58,11,47,3,5,42,36,0.9205242
72,87,59,12,47,3,3,44,38,0.9206261
73,89,59,12,47,3,5,42,38,0.9204138
74,91,59,13,46,4,3,43,39,0.9205184
75,92,60,12,48,2,5,43,39,0.9205401
76,92,62,13,49,1,6,43,40,0.9203886
77,94,62,15,47,3,5,42,40,0.9204713
78,96,62,16,46,4,5,41,40,0.9204288
79,99,61,16,45,5,6,39,40,0.92046
80,101,61,15,46,4,8,38,41,0.9204102
81,104,60,16,44,6,6,38,42,0.9204675
82,105,61,15,46,4,7,39,43,0.9205371
83,106,62,15,47,3,6,41,43,0.9205616
84,106,64,15,49,1,6,43,43,0.9205532
85,106,66,16,50,0,6,44,43,0.9204479
86,109,65,18,47,3,5,42,44,0.9205147
87,110,66,18,48,2,3,45,45,0.9206045
88,114,64,19,45,5,3,42,46,0.9204456
89,118,62,18,44,6,4,40,47,0.9203671
90,119,63,16,47,3,5,42,49,0.9202969
91,121,63,17,46,4,5,41,50,0.920353
92,121,65,17,48,2,6,42,50,0.9203846
93,123,65,19,46,4,4,42,53,0.9203863
94,124,66,19,47,3,6,41,53,0.9203487
95,126,66,20,46,4,7,39,53,0.9204105
96,127,67,20,47,3,7,40,53,0.9204218
97,131,65,21,44,6,5,39,56,0.920373
98,133,65,19,46,4,9,37,57,0.9207011
99,135,65,19,46,4,7,39,57,0.9204867
100,138,64,19,45,5,5,40,57,0.9203959
101,143,61,18,43,7,7,36,57,0.9203807
102,144,62,16,46,4,7,39,57,0.9204665
103,147,61,16,45,5,5,40,58,0.9204156
104,149,61,15,46,4,4,42,59,0.9204286
105,151,61,15,46,4,4,42,59,0.9205091
106,155,59,15,44,6,5,39,59,0.9205178
107,156,60,13,47,3,8,39,59,0.9203475
108,157,61,13,48,2,8,40,59,0.92041
109,158,62,14,48,2,8,40,59,0.9204158
110,159,63,15,48,2,8,40,59,0.9203642
111,160,64,16,48,2,6,42,60,0.9203293
112,161,65,18,47,3,3,44,62,0.9203537
113,162,66,18,48,2,4,44,63,0.9203241
114,162,68,19,49,1,5,44,63,0.9204438
115,163,69,21,48,2,4,44,65,0.9204073
116,164,70,22,48,2,5,43,65,0.9204083
117,167,69,23,46,4,5,41,66,0.9203921
118,168,70,22,48,2,8,40,69,0.9204654
119,169,71,23,48,2,6,42,70,0.9204216
120,172,70,24,46,4,5,41,70,0.920382
121,173,71,23,48,2,5,43,70,0.9204593
122,174,72,24,48,2,4,44,72,0.9203647
123,175,73,24,49,1,4,45,74,0.9203384
124,177,73,25,48,2,4,44,75,0.9204302
125,180,72,26,46,4,4,42,77,0.9203629
126,182,72,26,46,4,4,42,77,0.9203577
127,187,69,26,43,7,4,39,77,0.9203851
128,188,70,23,47,3,7,40,77,0.9203425
129,192,68,24,44,6,8,36,77,0.9203641
130,193,69,23,46,4,8,38,78,0.920353
131,198,66,24,42,8,5,37,78,0.9203987
132,199,67,21,46,4,8,38,78,0.9203918
133,200,68,21,47,3,7,40,78,0.9203605
134,201,69,21,48,2,7,41,78,0.9203986
135,202,70,22,48,2,7,41,80,0.9203652
136,205,69,24,45,5,5,40,80,0.9203911
137,207,69,23,46,4,5,41,81,0.9205263
138,211,67,23,44,6,4,40,84,0.9203525
139,211,69,21,48,2,6,42,84,0.920374
140,211,71,22,49,1,6,43,85,0.9203975
141,213,71,23,48,2,4,44,86,0.9204566
142,215,71,23,48,2,6,42,87,0.9203398
143,217,71,24,47,3,6,41,87,0.9203807
144,217,73,25,48,2,7,41,88,0.920367
145,218,74,27,47,3,4,43,90,0.9203981
146,221,73,27,46,4,4,42,90,0.9203672
147,225,71,27,44,6,2,42,90,0.9203899
148,227,71,25,46,4,5,41,90,0.9203368
149,228,72,25,47,3,5,42,91,0.920382
150,230,72,25,47,3,7,40,91,0.9203635
