timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,0,2,0,0.9203762
2,0,6,2,4,46,2,2,0,0.920351
3,0,8,2,6,44,3,3,0,0.9203476
4,0,10,2,8,42,5,3,0,0.920352
5,0,12,2,10,40,5,5,0,0.9203792
6,0,14,2,12,38,7,5,0,0.9203763
7,0,16,2,14,36,9,5,0,0.9203276
8,0,18,2,16,34,10,6,0,0.9203272
9,0,20,2,18,32,10,8,0,0.9205054
10,0,22,2,20,30,11,9,0,0.9204742
11,0,24,2,22,28,12,10,1,0.9204686
12,1,25,2,23,27,14,9,1,0.9204757
13,1,27,2,25,25,14,11,1,0.9203747
14,2,28,2,26,24,15,11,1,0.9205097
15,2,30,2,28,22,12,16,2,0.9204047
16,2,32,2,30,20,13,17,4,0.9204204
17,2,34,2,32,18,12,20,6,0.9205391
18,2,36,2,34,16,13,21,6,0.9204818
19,2,38,2,36,14,13,23,6,0.9204003
20,3,39,2,37,13,14,23,6,0.9206593
21,3,41,2,39,11,15,24,7,0.9204473
22,3,43,2,41,9,15,26,7,0.920388
23,4,44,2,42,8,14,28,7,0.9204081
24,5,45,2,43,7,15,28,7,0.9204
25,5,47,2,45,5,15,30,10,0.9204283
26,9,45,2,43,7,17,26,13,0.9206291
27,10,46,3,43,7,18,25,13,0.9204487
28,10,48,4,44,6,16,28,15,0.9204189
29,12,48,5,43,7,13,30,15,0.9203808
30,13,49,5,44,6,10,34,16,0.9204178
31,14,50,5,45,5,11,34,16,0.9204012
32,14,52,6,46,4,10,36,18,0.9203996
33,16,52,7,45,5,9,36,18,0.9204261
34,20,50,7,43,7,9,34,19,0.9204387
35,21,51,5,46,4,11,35,20,0.9203794
36,21,53,6,47,3,12,35,20,0.9203544
37,23,53,7,46,4,11,35,20,0.9204484
38,25,53,8,45,5,10,35,22,0.9203898
39,25,55,8,47,3,9,38,23,0.9204612
40,26,56,10,46,4,5,41,24,0.9204139
41,27,57,10,47,3,5,42,24,0.920378
42,30,56,11,45,5,4,41,24,0.9203712
43,31,57,10,47,3,6,41,26,0.9203693
44,34,56,11,45,5,6,39,27,0.9203966
45,36,56,10,46,4,9,37,27,0.9204018
46,38,56,11,45,5,8,37,28,0.9203638
47,39,57,11,46,4,7,39,28,0.9204004
48,40,58,11,47,3,7,40,29,0.9203952
49,42,58,12,46,4,6,40,30,0.9204294
50,42,60,12,48,2,5,43,31,0.92041
51,45,59,13,46,4,5,41,31,0.9204276
52,47,59,13,46,4,6,40,32,0.9205893
53,49,59,13,46,4,7,39,33,0.9204619
54,51,59,13,46,4,6,40,35,0.9204223
55,52,60,13,47,3,6,41,36,0.9203975
56,56,58,12,46,4,7,39,37,0.920348
57,58,58,12,46,4,9,37,37,0.9204701
58,60,58,13,45,5,5,40,38,0.9204552
59,62,58,12,46,4,7,39,38,0.920389
60,64,58,12,46,4,8,38,39,0.920464
61,66,58,13,45,5,7,38,40,0.9203858
62,68,58,13,45,5,9,36,41,0.9204603
63,70,58,13,45,5,10,35,41,0.9205552
64,71,59,13,46,4,10,36,42,0.9203899
65,74,58,14,44,6,9,35,43,0.9203292
66,75,59,13,46,4,11,35,43,0.920384
67,76,60,13,47,3,13,34,43,0.9203789
68,76,62,15,47,3,10,37,43,0.9203526
69,78,62,17,45,5,7,38,43,0.9205019
70,80,62,17,45,5,8,37,43,0.9204126
71,81,63,17,46,4,9,37,47,0.9204003
72,82,64,18,46,4,8,38,47,0.9204654
73,86,62,19,43,7,8,35,48,0.9205112
74,88,62,17,45,5,11,34,48,0.9203309
75,90,62,18,44,6,10,34,48,0.9204011
76,92,62,18,44,6,11,33,49,0.9204927
77,93,63,18,45,5,9,36,49,0.9204122
