task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,pickup_local_degree,first_hop_local_degree,first_hop_opposing_flow,first_hop_vertex_flow,service_shortest_distance,empty_distance,loaded_distance,empty_wait_steps,loaded_wait_steps,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,49,16,0,3,3,4,0,0,39,3,45,0,0,0,1,4,49,1.153846
1,0,1,18,46,14,3,9,3,3,0.000000,0.000000,24,17,28,0,0,0,1,18,46,1.166667
2,0,1,6,17,29,0,5,3,4,0.000000,0.000000,9,5,9,0,2,2,1,6,17,1.000000
3,0,1,10,28,79,2,9,3,3,0.000000,0.000000,16,9,18,0,0,0,1,10,28,1.125000
4,0,1,1,42,7,0,0,3,-1,-1.000000,-1.000000,39,0,41,0,0,0,1,1,42,1.051282
5,1,2,7,22,30,0,5,3,3,0.000000,0.000000,14,5,14,0,1,1,1,6,21,1.000000
6,1,2,5,14,37,0,3,3,4,0.000000,0.000000,9,3,9,0,0,0,1,4,13,1.000000
7,1,2,25,53,51,9,8,3,3,0.000000,0.000000,10,20,28,0,0,0,1,24,52,2.800000
8,1,2,17,33,46,1,8,3,4,0.000000,0.000000,12,14,16,1,0,1,1,16,32,1.333333
9,1,2,3,13,34,0,1,4,4,0.000000,0.000000,10,1,10,0,0,0,1,2,12,1.000000
10,2,3,15,29,47,1,9,3,4,0.000000,0.000000,7,12,11,0,3,3,1,13,27,1.571429
11,2,3,12,24,18,0,9,3,4,0.000000,0.000000,12,9,12,0,0,0,1,10,22,1.000000
12,2,3,3,4,20,0,0,4,-1,-1.000000,-1.000000,1,0,1,0,0,0,1,1,2,1.000000
13,2,3,3,39,57,0,0,4,-1,-1.000000,-1.000000,36,0,36,0,0,0,1,1,37,1.000000
14,2,3,11,24,14,4,8,3,4,0.000000,1.000000,13,8,13,0,0,0,1,9,22,1.000000
15,3,4,10,31,63,0,6,3,4,0.000000,0.000000,16,6,20,0,1,1,1,7,28,1.250000
16,3,4,9,17,71,0,5,3,3,0.000000,0.000000,8,5,8,0,0,0,1,6,14,1.000000
17,3,4,4,34,17,0,0,4,-1,-1.000000,-1.000000,30,0,30,0,0,0,1,1,31,1.000000
18,3,4,4,20,11,0,0,3,-1,-1.000000,-1.000000,16,0,16,0,0,0,1,1,17,1.000000
19,3,4,17,45,40,1,10,3,4,0.000000,0.000000,16,13,28,0,0,0,1,14,42,1.750000
20,4,5,24,41,33,9,12,3,4,0.000000,1.000000,13,19,15,0,2,2,1,20,37,1.153846
21,4,5,5,7,26,0,0,4,-1,-1.000000,-1.000000,2,0,2,0,0,0,1,1,3,1.000000
22,4,5,8,13,36,2,3,4,4,0.000000,0.000000,5,3,5,0,0,0,1,4,9,1.000000
23,4,5,5,21,8,0,0,3,-1,-1.000000,-1.000000,16,0,16,0,0,0,1,1,17,1.000000
24,4,5,5,21,56,0,0,4,-1,-1.000000,-1.000000,16,0,16,0,0,0,1,1,17,1.000000
25,5,6,6,24,38,0,0,4,-1,-1.000000,-1.000000,18,0,18,0,0,0,1,1,19,1.000000
26,5,6,8,17,21,1,1,4,4,0.000000,0.000000,9,2,9,0,0,0,1,3,12,1.000000
27,5,6,17,30,53,2,6,3,4,1.000000,1.000000,13,10,13,1,0,1,1,12,25,1.000000
28,5,6,14,34,52,0,8,3,3,0.000000,0.000000,14,8,20,0,0,0,1,9,29,1.428571
29,5,6,12,31,47,0,6,3,3,0.000000,0.000000,19,6,19,0,0,0,1,7,26,1.000000
30,6,7,9,28,20,0,2,4,4,0.000000,0.000000,17,2,19,0,0,0,1,3,22,1.117647
31,6,7,11,42,49,1,2,4,4,0.000000,0.000000,31,4,31,0,0,0,1,5,36,1.000000
32,6,7,9,13,58,0,2,4,4,0.000000,0.000000,4,2,4,0,0,0,1,3,7,1.000000
33,6,7,18,34,21,3,4,3,4,1.000000,2.000000,15,11,15,0,1,1,1,12,28,1.000000
34,6,7,7,38,77,0,0,3,-1,-1.000000,-1.000000,27,0,31,0,0,0,1,1,32,1.148148
35,7,8,14,42,40,0,6,3,3,0.000000,0.000000,18,6,28,0,0,0,1,7,35,1.555556
36,7,8,10,17,35,0,2,4,4,0.000000,0.000000,7,2,7,0,0,0,1,3,10,1.000000
37,7,8,8,22,54,0,0,4,-1,-1.000000,-1.000000,14,0,14,0,0,0,1,1,15,1.000000
38,7,8,9,17,26,1,3,3,3,0.000000,1.000000,8,1,8,0,0,0,1,2,10,1.000000
39,7,8,8,33,46,0,0,3,-1,-1.000000,-1.000000,23,0,25,0,0,0,1,1,26,1.086957
40,8,9,10,20,19,0,1,4,4,0.000000,0.000000,10,1,10,0,0,0,1,2,12,1.000000
