task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,pickup_local_degree,first_hop_local_degree,first_hop_opposing_flow,first_hop_vertex_flow,service_shortest_distance,empty_distance,loaded_distance,empty_wait_steps,loaded_wait_steps,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,52,16,0,3,3,4,0,0,39,3,47,0,1,1,1,4,52,1.205128
1,0,1,10,39,14,4,9,3,3,0.000000,0.000000,24,9,26,0,3,3,1,10,39,1.083333
2,0,1,6,18,29,0,5,3,4,0.000000,0.000000,9,5,11,0,1,1,1,6,18,1.222222
3,0,1,68,84,79,3,9,3,3,0.000000,0.000000,16,10,16,0,0,0,1,68,84,1.000000
4,0,1,1,40,7,0,0,3,-1,-1.000000,-1.000000,39,0,39,0,0,0,1,1,40,1.000000
5,0,1,14,32,30,3,5,3,3,0.000000,0.000000,14,13,18,0,0,0,1,14,32,1.285714
6,0,1,5,14,41,0,4,3,4,0.000000,0.000000,9,4,9,0,0,0,1,5,14,1.000000
7,0,1,142,160,51,4,8,3,3,0.000000,0.000000,10,10,16,1,2,3,1,142,160,1.600000
8,0,1,24,40,46,3,8,3,4,0.000000,0.000000,12,12,14,0,2,2,1,24,40,1.166667
9,0,1,1,11,37,0,0,4,-1,-1.000000,-1.000000,10,0,10,0,0,0,1,1,11,1.000000
10,1,2,85,97,47,1,9,3,4,0.000000,0.000000,7,9,11,0,1,1,1,84,96,1.571429
11,1,2,24,43,14,2,7,3,3,0.000000,0.000000,12,9,18,0,1,1,1,23,42,1.500000
12,1,2,2,3,20,0,0,4,-1,-1.000000,-1.000000,1,0,1,0,0,0,1,1,2,1.000000
13,1,2,2,40,54,0,0,4,-1,-1.000000,-1.000000,36,0,38,0,0,0,1,1,39,1.055556
14,1,2,44,64,13,3,11,3,3,0.000000,0.000000,13,7,17,0,3,3,1,43,63,1.307692
15,1,2,8,24,63,2,6,3,4,0.000000,0.000000,16,6,16,0,0,0,1,7,23,1.000000
16,1,2,129,137,56,7,5,3,4,0.000000,0.000000,8,17,8,0,0,0,1,128,136,1.000000
17,1,2,2,34,17,0,0,4,-1,-1.000000,-1.000000,30,0,32,0,0,0,1,1,33,1.066667
18,1,2,2,22,11,0,0,3,-1,-1.000000,-1.000000,16,0,20,0,0,0,1,1,21,1.250000
19,1,2,120,146,40,2,10,3,3,0.000000,0.000000,16,6,26,1,0,1,1,119,145,1.625000
