timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.9208312
2,0,6,2,4,76,1,3,0,0.920262
3,0,8,2,6,74,2,4,0,0.9205907
4,0,10,2,8,72,4,4,0,0.9204894
5,0,12,2,10,70,5,5,0,0.9207297
6,0,14,2,12,68,7,5,0,0.9209819
7,0,16,2,14,66,9,5,0,0.920232
8,0,18,2,16,64,9,7,0,0.9203025
9,0,20,2,18,62,9,9,0,0.9205112
10,0,22,2,20,60,10,10,1,0.9201823
11,0,24,2,22,58,10,12,2,0.9202668
12,1,25,2,23,57,12,11,3,0.9204966
13,1,27,2,25,55,9,16,3,0.920636
14,2,28,2,26,54,9,17,4,0.9211853
15,2,30,2,28,52,10,18,4,0.9207347
16,2,32,2,30,50,11,19,6,0.9202018
17,3,33,2,31,49,11,20,7,0.9205309
18,3,35,2,33,47,12,21,9,0.9210845
19,3,37,2,35,45,12,23,9,0.9210972
20,3,39,2,37,43,11,26,9,0.9206821
21,3,41,2,39,41,10,29,9,0.920338
22,3,43,2,41,39,8,33,10,0.9204204
23,3,45,2,43,37,9,34,11,0.9204683
24,5,45,2,43,37,11,32,11,0.920566
25,8,44,2,42,38,12,30,11,0.9210518
26,12,42,2,40,40,13,27,12,0.9210341
27,13,43,2,41,39,13,28,12,0.920596
28,13,45,2,43,37,11,32,13,0.9209452
29,14,46,2,44,36,8,36,14,0.9202709
30,15,47,2,45,35,7,38,14,0.9207527
31,15,49,2,47,33,9,38,14,0.9204964
32,18,48,2,46,34,7,39,14,0.9207794
33,19,49,2,47,33,6,41,15,0.9204842
34,20,50,2,48,32,6,42,16,0.9209098
35,21,51,2,49,31,7,42,20,0.9210529
36,23,51,2,49,31,7,42,20,0.9209957
37,23,53,2,51,29,9,42,22,0.9203296
38,26,52,2,50,30,9,41,25,0.9205584
39,27,53,2,51,29,9,42,25,0.920982
40,28,54,2,52,28,8,44,26,0.9206567
41,28,56,2,54,26,8,46,26,0.9206205
42,31,55,2,53,27,7,46,27,0.9206192
43,33,55,2,53,27,9,44,28,0.9209552
44,36,54,2,52,28,10,42,28,0.9210725
45,41,51,2,49,31,12,37,28,0.9203194
46,43,51,2,49,31,13,36,28,0.9207903
47,43,53,2,51,29,12,39,29,0.920812
48,45,53,2,51,29,11,40,29,0.9209986
49,47,53,2,51,29,7,44,29,0.9205119
50,50,52,2,50,30,6,44,31,0.9208996
51,53,51,2,49,31,8,41,32,0.9208523
52,54,52,2,50,30,10,40,32,0.9211389
53,58,50,2,48,32,12,36,34,0.9202553
54,60,50,2,48,32,10,38,34,0.9207295
55,62,50,2,48,32,7,41,35,0.9205053
56,62,52,2,50,30,6,44,35,0.9206095
57,65,51,2,49,31,8,41,37,0.9205039
58,66,52,2,50,30,8,42,39,0.9209219
59,66,54,2,52,28,7,45,40,0.9209245
60,68,54,2,52,28,8,44,40,0.9206646
61,70,54,2,52,28,9,43,42,0.9210472
62,71,55,2,53,27,11,42,44,0.9211737
63,72,56,2,54,26,13,41,46,0.9204867
64,77,53,2,51,29,14,37,46,0.9204548
65,77,55,2,53,27,14,39,46,0.9207075
