task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,pickup_local_degree,first_hop_local_degree,first_hop_opposing_flow,first_hop_vertex_flow,service_shortest_distance,empty_distance,loaded_distance,empty_wait_steps,loaded_wait_steps,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,36,0,0,4,-1,-1,-1,11,0,11,0,0,0,1,1,12,1.000000
1,0,1,1,26,68,0,0,4,-1,-1.000000,-1.000000,25,0,25,0,0,0,1,1,26,1.000000
2,1,2,5,14,43,0,3,3,4,0.000000,0.000000,9,3,9,0,0,0,1,4,13,1.000000
3,1,2,2,42,8,0,0,3,-1,-1.000000,-1.000000,28,0,40,0,0,0,1,1,41,1.428571
4,2,3,11,24,39,0,8,3,4,0.000000,0.000000,12,8,12,0,1,1,1,9,22,1.000000
5,2,3,3,24,42,0,0,4,-1,-1.000000,-1.000000,21,0,21,0,0,0,1,1,22,1.000000
6,3,4,4,27,21,0,0,3,-1,-1.000000,-1.000000,19,0,23,0,0,0,1,1,24,1.210526
7,3,4,8,33,92,0,4,3,2,0.000000,0.000000,25,4,25,0,0,0,1,5,30,1.000000
8,4,5,5,24,18,0,0,3,-1,-1.000000,-1.000000,19,0,19,0,0,0,1,1,20,1.000000
9,4,5,9,25,35,0,4,3,3,0.000000,0.000000,16,4,16,0,0,0,1,5,21,1.000000
10,5,6,13,30,54,0,7,3,4,0.000000,0.000000,13,7,17,0,0,0,1,8,25,1.307692
11,5,6,8,15,99,0,2,3,3,0.000000,0.000000,4,2,6,0,1,1,1,3,10,1.500000
12,6,7,11,42,73,0,4,3,4,0.000000,0.000000,27,4,31,0,0,0,1,5,36,1.148148
13,6,7,8,35,56,0,1,4,4,0.000000,0.000000,27,1,27,0,0,0,1,2,29,1.000000
14,7,8,14,27,91,0,6,3,4,0.000000,1.000000,12,6,12,0,1,1,1,7,20,1.000000
15,7,8,9,32,31,0,1,4,4,0.000000,0.000000,21,1,23,0,0,0,1,2,25,1.095238
16,8,9,17,29,40,1,9,3,3,0.000000,0.000000,12,8,12,0,0,0,1,9,21,1.000000
17,8,9,18,22,50,2,9,3,4,0.000000,0.000000,4,8,4,1,0,1,1,10,14,1.000000
18,9,10,17,33,30,0,7,3,4,0.000000,0.000000,16,7,16,0,0,0,1,8,24,1.000000
19,9,10,19,33,61,2,8,3,4,0.000000,2.000000,14,9,14,0,0,0,1,10,24,1.000000
20,10,11,23,49,57,0,10,3,4,0.000000,0.000000,26,12,26,0,0,0,1,13,39,1.000000
21,10,11,14,26,41,1,8,3,4,0.000000,0.000000,12,3,12,0,0,0,1,4,16,1.000000
22,11,12,13,34,26,0,1,4,4,0.000000,0.000000,21,1,21,0,0,0,1,2,23,1.000000
23,11,12,13,44,62,0,1,4,4,0.000000,0.000000,28,1,30,0,1,1,1,2,33,1.071429
24,12,13,13,18,93,0,0,3,-1,-1.000000,-1.000000,5,0,5,0,0,0,1,1,6,1.000000
25,12,13,13,42,86,0,0,3,-1,-1.000000,-1.000000,29,0,29,0,0,0,1,1,30,1.000000
26,13,14,19,52,17,0,5,3,2,0.000000,1.000000,30,5,32,0,1,1,1,6,39,1.066667
27,13,14,23,35,90,4,9,3,3,0.000000,1.000000,12,8,12,1,0,1,1,10,22,1.000000
28,14,15,23,41,47,0,8,3,4,0.000000,1.000000,12,8,18,0,0,0,1,9,27,1.500000
29,14,15,15,24,69,0,0,4,-1,-1.000000,-1.000000,9,0,9,0,0,0,1,1,10,1.000000
30,15,16,18,49,46,0,2,4,4,0.000000,0.000000,31,2,31,0,0,0,1,3,34,1.000000
31,15,16,25,42,94,4,11,3,3,0.000000,2.000000,15,8,17,1,0,1,1,10,27,1.133333
32,16,17,19,38,53,0,2,3,4,0.000000,2.000000,12,2,18,0,1,1,1,3,22,1.500000
33,16,17,22,46,43,0,3,3,4,1.000000,2.000000,20,5,24,0,0,0,1,6,30,1.200000
34,17,18,20,58,28,0,2,4,4,0.000000,0.000000,34,2,38,0,0,0,1,3,41,1.117647
