task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,pickup_local_degree,first_hop_local_degree,first_hop_opposing_flow,first_hop_vertex_flow,service_shortest_distance,empty_distance,loaded_distance,empty_wait_steps,loaded_wait_steps,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,3,53,24,0,2,3,3,0,0,39,2,49,0,1,1,1,3,53,1.256410
1,0,1,12,40,17,9,6,3,2,0.000000,0.000000,24,9,28,2,0,2,1,12,40,1.166667
2,0,1,6,15,39,0,5,3,4,0.000000,0.000000,9,5,9,0,0,0,1,6,15,1.000000
3,0,1,7,23,92,3,6,3,2,0.000000,0.000000,16,6,16,0,0,0,1,7,23,1.000000
4,0,1,1,40,7,0,0,3,-1,-1.000000,-1.000000,39,0,39,0,0,0,1,1,40,1.000000
5,0,1,15,31,40,6,5,3,3,0.000000,0.000000,14,13,14,1,2,3,1,15,31,1.000000
6,0,1,5,14,51,0,4,3,4,0.000000,0.000000,9,4,9,0,0,0,1,5,14,1.000000
7,0,1,116,128,93,8,8,3,4,0.000000,0.000000,10,19,10,1,2,3,1,116,128,1.000000
8,0,1,13,32,61,1,7,3,4,0.000000,0.000000,12,12,18,0,1,1,1,13,32,1.500000
9,0,1,1,11,47,0,0,4,-1,-1.000000,-1.000000,10,0,10,0,0,0,1,1,11,1.000000
10,1,2,53,65,54,1,9,3,4,0.000000,0.000000,7,9,11,0,1,1,1,52,64,1.571429
11,1,2,9,28,17,1,4,3,4,0.000000,0.000000,12,7,18,0,1,1,1,8,27,1.500000
12,1,2,2,3,30,0,0,4,-1,-1.000000,-1.000000,1,0,1,0,0,0,1,1,2,1.000000
13,1,2,2,41,67,0,0,4,-1,-1.000000,-1.000000,36,0,38,0,1,1,1,1,40,1.055556
14,1,2,44,65,18,5,8,3,4,0.000000,0.000000,13,10,19,1,2,3,1,43,64,1.461538
15,1,2,3,19,99,0,1,3,3,0.000000,0.000000,16,1,16,0,0,0,1,2,18,1.000000
16,1,2,7,15,81,0,5,3,3,0.000000,0.000000,8,5,8,0,0,0,1,6,14,1.000000
17,1,2,2,32,27,0,0,4,-1,-1.000000,-1.000000,30,0,30,0,0,0,1,1,31,1.000000
18,1,2,2,22,11,0,0,3,-1,-1.000000,-1.000000,16,0,20,0,0,0,1,1,21,1.250000
