timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.9209895
2,0,6,2,4,76,1,3,0,0.9203435
3,0,8,2,6,74,2,4,0,0.9207567
4,0,10,2,8,72,4,4,0,0.9208637
5,0,12,2,10,70,5,5,0,0.9208487
6,0,14,2,12,68,6,6,0,0.9208606
7,0,16,2,14,66,8,6,0,0.9211335
8,0,18,2,16,64,9,7,0,0.9208702
9,0,20,2,18,62,10,8,0,0.9209451
10,0,22,2,20,60,11,9,0,0.9208971
11,0,24,2,22,58,11,11,1,0.9211462
12,1,25,2,23,57,11,12,2,0.92098
13,1,27,2,25,55,11,14,3,0.9211061
14,2,28,2,26,54,10,16,4,0.9209468
15,2,30,2,28,52,10,18,4,0.9209497
16,3,31,2,29,51,10,19,5,0.9209395
17,3,33,2,31,49,9,22,6,0.9210379
18,3,35,2,33,47,11,22,6,0.9210392
19,3,37,2,35,45,10,25,10,0.9210748
20,3,39,2,37,43,8,29,12,0.9209463
21,3,41,2,39,41,9,30,12,0.9209566
22,4,42,2,40,40,8,32,15,0.9209802
23,4,44,2,42,38,9,33,15,0.9209454
24,6,44,2,42,38,9,33,15,0.9209595
25,7,45,2,43,37,11,32,16,0.9209113
26,9,45,2,43,37,11,32,17,0.9209348
27,9,47,2,45,35,11,34,17,0.9209813
28,10,48,2,46,34,11,35,17,0.9209272
29,12,48,2,46,34,9,37,18,0.9209418
30,16,46,2,44,36,9,35,18,0.9209218
31,17,47,2,45,35,10,35,18,0.9208977
32,19,47,2,45,35,10,35,19,0.9212206
33,20,48,2,46,34,9,37,19,0.9209867
34,21,49,2,47,33,7,40,20,0.9210159
35,23,49,2,47,33,8,39,21,0.9209282
36,24,50,2,48,32,4,44,21,0.9208727
37,27,49,2,47,33,5,42,21,0.920917
38,27,51,2,49,31,6,43,21,0.9208352
39,28,52,2,50,30,8,42,22,0.9209036
40,30,52,2,50,30,9,41,22,0.9209182
41,32,52,2,50,30,8,42,23,0.9209267
42,34,52,2,50,30,9,41,24,0.9209723
43,37,51,2,49,31,9,40,25,0.920936
44,40,50,2,48,32,11,37,25,0.9209464
45,40,52,2,50,30,10,40,25,0.9210466
46,41,53,2,51,29,7,44,27,0.9209749
