task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,pickup_local_degree,first_hop_local_degree,first_hop_opposing_flow,first_hop_vertex_flow,service_shortest_distance,empty_distance,loaded_distance,empty_wait_steps,loaded_wait_steps,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,26,0,0,4,-1,-1,-1,11,0,11,0,0,0,1,1,12,1.000000
1,0,1,1,26,58,0,0,4,-1,-1.000000,-1.000000,25,0,25,0,0,0,1,1,26,1.000000
2,1,2,5,14,33,0,3,3,4,0.000000,0.000000,9,3,9,0,0,0,1,4,13,1.000000
3,1,2,2,30,8,0,0,3,-1,-1.000000,-1.000000,28,0,28,0,0,0,1,1,29,1.000000
4,2,3,14,36,29,1,8,3,4,0.000000,0.000000,12,11,22,0,0,0,1,12,34,1.833333
5,2,3,3,24,35,0,0,4,-1,-1.000000,-1.000000,21,0,21,0,0,0,1,1,22,1.000000
6,3,4,11,30,14,2,7,3,3,0.000000,0.000000,19,7,19,0,0,0,1,8,27,1.000000
7,3,4,16,41,79,1,7,3,3,0.000000,1.000000,25,12,25,0,0,0,1,13,38,1.000000
8,4,5,10,30,13,2,5,3,3,0.000000,0.000000,19,5,19,0,1,1,1,6,26,1.000000
9,4,5,6,22,25,1,4,3,3,0.000000,0.000000,16,1,16,0,0,0,1,2,18,1.000000
10,5,6,19,32,47,5,7,3,4,0.000000,0.000000,13,13,13,0,0,0,1,14,27,1.000000
11,5,6,11,16,63,0,5,3,4,0.000000,0.000000,4,5,4,0,1,1,1,6,11,1.000000
12,6,7,12,41,52,0,5,3,4,0.000000,0.000000,27,5,29,0,0,0,1,6,35,1.074074
13,6,7,8,37,49,0,1,4,4,0.000000,0.000000,27,1,27,0,2,2,1,2,31,1.000000
14,7,8,12,30,79,0,4,3,4,0.000000,0.000000,12,4,16,0,2,2,1,5,23,1.333333
15,7,8,9,32,21,0,1,4,4,0.000000,0.000000,21,1,23,0,0,0,1,2,25,1.095238
16,8,9,17,29,30,3,9,3,3,0.000000,0.000000,12,8,12,0,0,0,1,9,21,1.000000
17,8,9,22,26,40,1,9,3,3,0.000000,2.000000,4,12,4,1,0,1,1,14,18,1.000000
18,9,10,17,33,20,0,7,3,4,0.000000,0.000000,16,7,16,0,0,0,1,8,24,1.000000
19,9,10,15,29,51,1,8,3,4,0.000000,0.000000,14,5,14,0,0,0,1,6,20,1.000000
20,10,11,17,47,47,2,5,3,3,0.000000,0.000000,26,6,30,0,0,0,1,7,37,1.153846
21,10,11,14,31,30,2,3,3,3,0.000000,0.000000,12,3,16,0,1,1,1,4,21,1.333333
22,11,12,13,34,16,0,1,4,4,0.000000,0.000000,21,1,21,0,0,0,1,2,23,1.000000
23,11,12,14,43,53,0,2,4,4,0.000000,0.000000,28,2,28,0,1,1,1,3,32,1.000000
24,12,13,20,25,77,0,6,3,3,0.000000,1.000000,5,6,5,1,0,1,1,8,13,1.000000
25,12,13,13,43,76,0,0,3,-1,-1.000000,-1.000000,29,0,29,0,1,1,1,1,31,1.000000
26,13,14,24,56,12,0,10,3,3,0.000000,0.000000,30,10,32,0,0,0,1,11,43,1.066667
27,13,14,27,39,47,3,3,3,3,0.000000,0.000000,12,11,12,2,0,2,1,14,26,1.000000
28,14,15,23,37,37,0,8,3,4,0.000000,1.000000,12,8,14,0,0,0,1,9,23,1.166667
29,14,15,15,24,64,0,0,4,-1,-1.000000,-1.000000,9,0,9,0,0,0,1,1,10,1.000000
30,15,16,16,49,46,0,0,4,-1,-1.000000,-1.000000,31,0,33,0,0,0,1,1,34,1.064516
31,15,16,27,44,43,4,13,3,4,0.000000,2.000000,15,9,17,2,0,2,1,12,29,1.133333
32,16,17,19,35,43,2,1,3,3,0.000000,1.000000,12,2,16,0,0,0,1,3,19,1.333333
33,16,17,20,44,56,1,4,3,4,0.000000,1.000000,20,3,24,0,0,0,1,4,28,1.200000
34,17,18,20,56,18,0,2,4,4,0.000000,0.000000,34,2,36,0,0,0,1,3,39,1.058824
35,17,18,24,28,56,0,6,3,4,0.000000,1.000000,4,6,4,0,0,0,1,7,11,1.000000
36,18,19,19,48,9,0,0,3,-1,-1.000000,-1.000000,23,0,29,0,0,0,1,1,30,1.260870
37,18,19,26,40,75,3,10,3,3,0.000000,0.000000,14,6,14,1,0,1,1,8,22,1.000000
38,19,20,20,40,62,0,0,4,-1,-1.000000,-1.000000,18,0,20,0,0,0,1,1,21,1.111111
39,19,20,29,66,28,0,9,3,4,0.000000,0.000000,25,9,37,0,0,0,1,10,47,1.480000
40,20,21,21,48,72,0,0,3,-1,-1.000000,-1.000000,21,0,27,0,0,0,1,1,28,1.285714
41,20,21,30,53,74,2,9,3,3,0.000000,0.000000,21,9,23,0,0,0,1,10,33,1.095238
42,21,22,22,42,75,0,0,3,-1,-1.000000,-1.000000,20,0,20,0,0,0,1,1,21,1.000000
43,21,22,22,58,45,0,0,4,-1,-1.000000,-1.000000,36,0,36,0,0,0,1,1,37,1.000000
44,22,23,33,51,22,1,7,3,4,0.000000,0.000000,17,10,17,0,1,1,1,11,29,1.000000
45,22,23,28,65,11,0,5,3,3,0.000000,1.000000,23,5,37,0,0,0,1,6,43,1.608696
46,23,24,29,35,31,1,13,3,4,0.000000,0.000000,4,5,6,0,0,0,1,6,12,1.500000
47,23,24,32,44,41,0,5,3,3,1.000000,2.000000,12,7,12,1,0,1,1,9,21,1.000000
48,24,25,29,48,64,1,3,3,3,1.000000,1.000000,17,4,19,0,0,0,1,5,24,1.117647
49,24,25,26,37,22,0,1,4,4,0.000000,1.000000,8,1,10,0,1,1,1,2,13,1.250000
50,25,26,31,48,36,0,4,4,4,0.000000,1.000000,15,4,17,1,0,1,1,6,23,1.133333
51,25,26,28,71,31,0,2,4,4,0.000000,0.000000,41,2,43,0,0,0,1,3,46,1.048780
52,26,27,34,57,34,0,7,3,4,0.000000,0.000000,23,7,23,0,0,0,1,8,31,1.000000
53,26,27,29,66,17,0,2,4,4,0.000000,1.000000,33,2,37,0,0,0,1,3,40,1.121212
54,27,28,34,58,54,0,6,3,4,0.000000,2.000000,14,6,24,0,0,0,1,7,31,1.714286
55,27,28,33,52,64,4,9,3,3,0.000000,0.000000,18,5,18,0,1,1,1,6,25,1.000000
56,28,29,36,57,67,2,3,4,4,0.000000,0.000000,21,7,21,0,0,0,1,8,29,1.000000
57,28,29,87,121,19,41,33,4,4,0.000000,0.000000,32,56,34,2,0,2,1,59,93,1.062500
58,29,30,34,46,32,0,4,4,4,1.000000,2.000000,12,4,12,0,0,0,1,5,17,1.000000
59,29,30,30,63,60,0,0,4,-1,-1.000000,-1.000000,32,0,32,0,1,1,1,1,34,1.000000
60,30,31,36,47,64,0,5,3,4,1.000000,1.000000,11,5,11,0,0,0,1,6,17,1.000000
61,30,31,42,63,56,1,7,3,4,1.000000,1.000000,19,11,21,0,0,0,1,12,33,1.105263
62,31,32,32,53,8,0,0,3,-1,-1.000000,-1.000000,19,0,21,0,0,0,1,1,22,1.105263
63,31,32,33,50,19,0,1,4,4,0.000000,2.000000,13,1,17,0,0,0,1,2,19,1.307692
64,32,33,36,42,56,0,3,3,3,0.000000,0.000000,4,3,6,0,0,0,1,4,10,1.500000
65,32,33,34,54,26,0,1,4,4,0.000000,0.000000,20,1,20,0,0,0,1,2,22,1.000000
66,33,34,35,52,14,0,1,4,4,0.000000,2.000000,17,1,17,0,0,0,1,2,19,1.000000
67,33,34,36,53,79,0,2,3,4,0.000000,1.000000,15,2,17,0,0,0,1,3,20,1.133333
68,34,35,36,64,13,0,1,3,3,1.000000,1.000000,17,1,27,0,1,1,1,2,30,1.588235
69,34,35,40,63,23,2,24,3,4,0.000000,0.000000,21,4,23,1,0,1,1,6,29,1.095238
70,35,36,37,76,40,0,1,4,4,0.000000,3.000000,27,1,39,0,0,0,1,2,41,1.444444
71,35,36,36,43,73,0,0,3,-1,-1.000000,-1.000000,7,0,7,0,0,0,1,1,8,1.000000
72,36,37,58,87,0,12,33,4,3,0.000000,0.000000,29,18,29,3,0,3,1,22,51,1.000000
73,36,37,38,55,1,1,1,4,4,0.000000,0.000000,17,1,17,0,0,0,1,2,19,1.000000
74,37,38,43,75,49,1,3,4,4,0.000000,2.000000,29,5,31,0,1,1,1,6,38,1.068966
75,37,38,41,47,30,0,3,3,4,0.000000,1.000000,6,3,6,0,0,0,1,4,10,1.000000
76,38,39,41,52,49,0,2,4,4,0.000000,1.000000,10,2,10,0,1,1,1,3,14,1.000000
77,38,39,46,66,35,2,5,3,4,1.000000,2.000000,15,7,17,0,3,3,1,8,28,1.133333
78,39,40,41,63,43,0,1,4,4,0.000000,0.000000,21,1,21,0,1,1,1,2,24,1.000000
79,39,40,45,62,35,0,5,3,3,0.000000,2.000000,17,5,17,0,0,0,1,6,23,1.000000
80,40,41,43,56,20,1,4,3,4,0.000000,2.000000,13,2,13,0,0,0,1,3,16,1.000000
81,40,41,46,88,37,0,5,4,3,0.000000,0.000000,36,5,42,0,0,0,1,6,48,1.166667
82,41,42,58,116,59,4,10,3,4,0.000000,0.000000,37,16,57,0,1,1,1,17,75,1.540541
83,41,42,50,84,24,1,30,4,4,0.000000,0.000000,34,8,34,0,0,0,1,9,43,1.000000
84,42,43,46,65,16,0,3,3,4,1.000000,1.000000,18,3,18,0,1,1,1,4,23,1.000000
85,42,43,49,75,50,1,8,3,4,0.000000,1.000000,25,6,25,0,1,1,1,7,33,1.000000
86,43,44,46,56,76,0,2,4,4,0.000000,1.000000,8,2,10,0,0,0,1,3,13,1.250000
87,43,44,45,51,75,0,1,3,3,0.000000,1.000000,6,1,6,0,0,0,1,2,8,1.000000
88,44,45,48,71,41,1,2,3,4,1.000000,1.000000,15,3,23,0,0,0,1,4,27,1.533333
89,44,45,45,78,78,0,0,4,-1,-1.000000,-1.000000,33,0,33,0,0,0,1,1,34,1.000000
90,45,46,48,77,20,0,2,4,4,0.000000,1.000000,29,2,29,0,0,0,1,3,32,1.000000
91,45,46,46,69,24,0,0,4,-1,-1.000000,-1.000000,23,0,23,0,0,0,1,1,24,1.000000
92,46,47,53,76,48,4,9,3,4,1.000000,3.000000,15,4,23,2,0,2,1,7,30,1.533333
93,46,47,54,73,33,0,5,3,3,2.000000,2.000000,18,7,18,0,1,1,1,8,27,1.000000
94,47,48,56,85,42,1,33,4,4,0.000000,0.000000,29,7,29,1,0,1,1,9,38,1.000000
95,47,48,52,69,59,4,9,3,4,0.000000,0.000000,15,4,17,0,0,0,1,5,22,1.133333
96,48,49,51,70,9,2,1,3,3,0.000000,1.000000,17,2,17,0,2,2,1,3,22,1.000000
97,48,49,55,85,36,3,3,3,3,0.000000,1.000000,18,6,30,0,0,0,1,7,37,1.666667
98,49,50,53,69,62,0,3,4,4,0.000000,0.000000,14,3,16,0,0,0,1,4,20,1.142857
99,49,50,51,74,36,0,1,3,3,0.000000,1.000000,23,1,23,0,0,0,1,2,25,1.000000
100,50,51,55,70,48,1,7,3,3,0.000000,1.000000,15,4,15,0,0,0,1,5,20,1.000000
101,50,51,53,66,30,0,2,3,3,0.000000,0.000000,13,2,13,0,0,0,1,3,16,1.000000
102,51,52,60,83,51,1,5,3,4,1.000000,4.000000,19,8,23,0,0,0,1,9,32,1.210526
103,51,52,52,55,75,0,0,3,-1,-1.000000,-1.000000,3,0,3,0,0,0,1,1,4,1.000000
104,52,53,79,91,14,11,7,3,4,0.000000,1.000000,12,26,12,0,0,0,1,27,39,1.000000
105,52,53,58,80,29,1,4,3,4,0.000000,2.000000,22,5,22,0,0,0,1,6,28,1.000000
106,53,54,57,87,47,1,1,3,3,1.000000,1.000000,25,2,29,1,1,2,1,4,34,1.160000
107,53,54,60,78,46,0,6,3,2,0.000000,0.000000,18,6,18,0,0,0,1,7,25,1.000000
108,54,55,60,87,48,2,6,3,3,0.000000,1.000000,19,5,25,0,2,2,1,6,33,1.315789
109,54,55,61,82,14,1,3,3,4,0.000000,1.000000,19,6,21,0,0,0,1,7,28,1.105263
110,55,56,58,91,19,0,2,4,4,2.000000,2.000000,33,2,33,0,0,0,1,3,36,1.000000
111,55,56,56,78,53,0,0,3,-1,-1.000000,-1.000000,17,0,21,0,1,1,1,1,23,1.235294
112,56,57,68,92,51,2,3,3,3,0.000000,2.000000,20,11,24,0,0,0,1,12,36,1.200000
113,56,57,63,95,48,0,3,3,2,0.000000,1.000000,24,5,32,1,0,1,1,7,39,1.333333
114,57,58,61,78,23,0,3,3,4,0.000000,2.000000,13,3,15,0,2,2,1,4,21,1.153846
115,57,58,60,71,14,0,2,3,3,0.000000,0.000000,11,2,11,0,0,0,1,3,14,1.000000
116,58,59,82,91,52,9,22,3,4,0.000000,0.000000,9,22,9,1,0,1,1,24,33,1.000000
