task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,11,0,0,11,0,11,0,1,1,12,1.000000
1,0,1,1,26,43,0,0,25,0,25,0,1,1,26,1.000000
2,1,2,5,14,18,0,3,9,3,9,0,1,4,13,1.000000
3,1,2,5,33,0,0,3,28,3,28,0,1,4,32,1.000000
4,2,3,11,23,14,0,8,12,8,12,0,1,9,21,1.000000
5,2,3,3,24,17,0,0,21,0,21,0,1,1,22,1.000000
6,3,4,15,34,1,1,8,19,11,19,0,1,12,31,1.000000
7,3,4,15,40,36,0,11,25,11,25,0,1,12,37,1.000000
8,4,5,15,34,3,1,13,19,10,19,0,1,11,30,1.000000
9,4,5,9,26,10,0,4,16,4,16,1,1,5,22,1.000000
10,5,6,13,26,29,0,7,13,7,13,0,1,8,21,1.000000
11,5,6,13,17,48,1,5,4,7,4,0,1,8,12,1.000000
12,6,7,10,42,48,0,3,27,3,31,1,1,4,36,1.148148
13,6,7,8,35,31,0,1,27,1,27,0,1,2,29,1.000000
14,7,8,34,46,38,1,11,12,26,12,0,1,27,39,1.000000
15,7,8,9,32,6,0,1,21,1,23,0,1,2,25,1.095238
16,8,9,17,29,15,1,9,12,8,12,0,1,9,21,1.000000
17,8,9,22,26,25,1,9,4,12,4,1,1,14,18,1.000000
18,9,10,24,41,5,1,7,16,14,16,1,1,15,32,1.000000
19,9,10,16,35,21,1,9,14,6,18,1,1,7,26,1.285714
20,10,11,21,47,32,2,10,26,10,26,0,1,11,37,1.000000
21,10,11,14,30,16,1,8,12,3,16,0,1,4,20,1.333333
22,11,12,17,38,7,0,5,21,5,21,0,1,6,27,1.000000
23,11,12,15,44,44,0,3,28,3,28,1,1,4,33,1.000000
24,12,13,32,37,45,1,14,5,18,5,1,1,20,25,1.000000
25,12,13,19,48,47,0,6,29,6,29,0,1,7,36,1.000000
26,13,14,19,49,2,1,12,30,5,30,0,1,6,36,1.000000
27,13,14,29,41,28,3,13,12,15,12,0,1,16,28,1.000000
28,14,15,23,35,22,0,8,12,8,12,0,1,9,21,1.000000
29,14,15,15,24,49,0,0,9,0,9,0,1,1,10,1.000000
30,15,16,18,51,34,0,2,31,2,33,0,1,3,36,1.064516
31,15,16,26,45,28,2,11,15,9,19,1,1,11,30,1.266667
32,16,17,17,33,28,0,0,12,0,16,0,1,1,17,1.333333
33,16,17,20,43,18,0,3,20,3,22,1,1,4,27,1.100000
34,17,18,25,60,12,0,7,34,7,34,1,1,8,43,1.000000
35,17,18,25,29,41,0,7,4,7,4,0,1,8,12,1.000000
36,18,19,29,64,4,0,10,23,10,35,0,1,11,46,1.521739
37,18,19,23,37,38,0,4,14,4,14,0,1,5,19,1.000000
38,19,20,23,45,46,0,3,18,3,22,0,1,4,26,1.222222
39,19,20,37,62,13,0,9,25,6,25,0,1,18,43,1.000000
40,20,40,43,68,41,0,3,21,3,25,0,20,23,48,1.190476
41,20,25,53,77,49,1,8,21,17,23,1,5,33,57,1.095238
42,21,67,68,88,1,0,1,20,1,20,0,46,47,67,1.000000
43,21,22,22,58,30,0,0,36,0,36,0,1,1,37,1.000000
44,22,24,28,45,16,1,9,17,3,17,1,2,6,23,1.000000
45,22,26,32,73,17,0,5,23,5,41,1,4,10,51,1.782609
46,23,25,44,48,17,0,4,4,6,4,0,2,21,25,1.000000
47,23,24,30,42,23,0,6,12,6,12,0,1,7,19,1.000000
48,24,27,30,47,49,1,2,17,3,17,0,3,6,23,1.000000
49,24,25,32,41,19,3,6,8,7,8,1,1,8,17,1.000000
50,25,26,37,54,9,1,7,15,10,17,0,1,12,29,1.133333
51,25,26,30,77,24,1,4,41,4,47,0,1,5,52,1.146341
52,26,30,40,67,24,1,6,23,9,27,1,4,14,41,1.173913
53,26,27,29,66,9,0,2,33,2,37,0,1,3,40,1.121212
54,27,31,36,50,15,0,5,14,5,14,0,4,9,23,1.000000
55,27,28,28,46,29,0,0,18,0,18,0,1,1,19,1.000000
56,28,30,34,56,20,0,4,21,4,21,1,2,6,28,1.000000
57,28,147,147,179,11,0,0,32,0,32,0,119,119,151,1.000000
58,29,35,39,51,21,0,4,12,4,12,0,6,10,22,1.000000
59,29,30,30,65,45,0,0,32,0,34,1,1,1,36,1.062500
60,30,51,53,64,5,0,2,11,2,11,0,21,23,34,1.000000
61,30,33,54,78,49,0,3,19,4,23,1,3,24,48,1.210526
62,31,34,34,55,0,0,0,19,0,21,0,3,3,24,1.105263
63,31,32,35,50,8,0,3,13,3,15,0,1,4,19,1.153846
64,32,38,50,54,49,0,6,4,12,4,0,6,18,22,1.000000
65,32,33,35,57,26,0,2,20,2,22,0,1,3,25,1.100000
66,33,35,39,58,3,0,4,17,4,17,2,2,6,25,1.000000
67,33,54,59,74,29,1,3,15,4,15,0,21,26,41,1.000000
68,34,35,40,66,1,0,5,17,5,25,1,1,6,32,1.470588
69,34,36,40,63,28,0,4,21,4,23,0,2,6,29,1.095238
70,35,36,39,70,41,1,4,27,3,31,0,1,4,35,1.148148
71,35,38,43,52,25,0,5,7,5,9,0,3,8,17,1.285714
72,36,83,83,112,10,0,0,29,0,29,0,47,47,76,1.000000
73,36,41,43,60,36,0,2,17,2,17,0,5,7,24,1.000000
74,37,41,45,74,35,1,5,29,4,29,0,4,8,37,1.000000
75,37,38,52,58,24,0,1,6,5,6,1,1,15,21,1.000000
