task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,8,18,0,0,7,0,7,0,1,1,8,1.000000
1,0,1,22,29,43,7,9,7,10,7,1,1,22,29,1.000000
2,0,1,2,14,50,0,1,12,1,12,0,1,2,14,1.000000
3,0,1,2,27,35,0,1,23,1,25,0,1,2,27,1.086957
4,0,1,4,30,30,0,3,24,3,26,0,1,4,30,1.083333
5,0,1,3,21,28,0,2,13,2,17,1,1,3,21,1.307692
6,0,1,10,31,39,5,6,13,9,21,0,1,10,31,1.615385
7,0,1,9,25,17,2,6,14,8,14,2,1,9,25,1.000000
8,0,1,2,26,99,0,1,20,1,24,0,1,2,26,1.200000
9,0,1,1,36,47,0,0,35,0,35,0,1,1,36,1.000000
10,1,2,16,47,39,4,5,28,12,30,2,1,15,46,1.071429
11,1,2,3,25,44,0,1,22,1,22,0,1,2,24,1.000000
12,1,2,7,22,48,2,4,15,5,15,0,1,6,21,1.000000
13,1,2,2,33,62,0,0,31,0,31,0,1,1,32,1.000000
14,1,2,100,123,53,5,10,19,13,23,1,1,99,122,1.210526
15,1,2,6,29,46,2,6,18,4,22,1,1,5,28,1.222222
16,1,2,4,19,40,0,2,14,2,14,1,1,3,18,1.000000
17,1,2,30,52,51,6,7,19,9,21,2,1,29,51,1.105263
18,1,2,2,10,54,0,0,8,0,8,0,1,1,9,1.000000
19,1,2,4,33,36,0,2,27,2,29,0,1,3,32,1.074074
20,2,3,8,28,61,0,5,18,5,20,0,1,6,26,1.111111
21,2,3,49,70,57,1,9,16,11,20,2,1,47,68,1.250000
22,2,3,9,26,56,3,7,13,6,17,0,1,7,24,1.307692
23,2,3,51,60,92,5,8,9,12,9,1,1,49,58,1.000000
24,2,3,10,22,49,4,10,12,7,12,0,1,8,20,1.000000
25,2,3,5,29,26,0,2,24,2,24,0,1,3,27,1.000000
26,2,3,4,11,68,0,1,7,1,7,0,1,2,9,1.000000
27,2,3,45,59,63,3,7,14,9,14,0,1,43,57,1.000000
28,2,3,3,16,66,0,0,13,0,13,0,1,1,14,1.000000
29,2,3,7,14,73,0,4,7,4,7,0,1,5,12,1.000000
30,3,4,74,111,31,4,4,24,8,36,2,1,71,108,1.500000
31,3,4,9,12,81,0,5,3,5,3,0,1,6,9,1.000000
32,3,4,7,15,59,0,2,8,2,8,1,1,4,12,1.000000
33,3,4,15,29,16,7,7,12,11,14,0,1,12,26,1.166667
34,3,4,8,25,91,2,6,17,4,17,0,1,5,22,1.000000
35,3,4,26,42,15,6,6,16,11,16,1,1,23,39,1.000000
36,3,4,10,25,93,2,6,13,5,15,1,1,7,22,1.153846
37,3,4,61,75,32,4,9,13,9,13,1,1,58,72,1.000000
38,3,4,28,52,64,6,10,17,10,21,3,1,25,49,1.235294
39,3,4,7,23,58,1,5,15,3,15,1,1,4,20,1.000000
40,4,5,6,18,55,0,1,11,1,11,1,1,2,14,1.000000
41,4,5,12,28,24,1,5,15,7,15,1,1,8,24,1.000000
42,4,5,5,27,13,0,0,21,0,21,1,1,1,23,1.000000
43,4,5,5,49,20,0,0,28,0,44,0,1,1,45,1.571429
44,4,5,5,14,34,0,0,8,0,8,1,1,1,10,1.000000
45,4,5,45,60,45,3,11,15,7,15,0,1,41,56,1.000000
46,4,5,7,34,71,0,2,24,2,26,1,1,3,30,1.083333
47,4,5,113,142,46,4,8,27,12,29,0,1,109,138,1.074074
48,4,5,9,36,37,1,9,21,4,27,0,1,5,32,1.285714
49,4,5,7,25,38,1,4,18,2,18,0,1,3,21,1.000000
50,5,6,8,39,23,1,4,27,2,31,0,1,3,34,1.148148
51,5,6,13,22,94,1,9,9,7,9,0,1,8,17,1.000000
52,5,6,9,21,19,1,5,12,3,12,0,1,4,16,1.000000
53,5,6,9,22,14,1,11,13,3,13,0,1,4,17,1.000000
54,5,6,91,125,41,1,11,30,5,32,2,1,86,120,1.066667
55,5,6,6,38,72,0,0,32,0,32,0,1,1,33,1.000000
56,5,6,7,13,6,1,10,6,1,6,0,1,2,8,1.000000
57,5,6,14,37,80,4,5,20,7,22,2,1,9,32,1.100000
58,5,6,7,9,5,0,1,2,1,2,0,1,2,4,1.000000
59,5,6,63,82,92,3,5,18,6,18,1,1,58,77,1.000000
60,6,7,10,30,76,0,3,20,3,20,0,1,4,24,1.000000
61,6,7,16,32,14,4,5,16,8,16,1,1,10,26,1.000000
62,6,7,38,69,89,4,10,28,7,28,5,1,32,63,1.000000
63,6,7,9,31,75,0,2,22,2,22,0,1,3,25,1.000000
64,6,7,10,16,77,0,3,6,3,6,0,1,4,10,1.000000
65,6,7,7,35,60,0,0,26,0,28,0,1,1,29,1.076923
66,6,7,99,126,37,2,3,26,4,26,1,1,93,120,1.000000
67,6,7,22,29,83,4,12,6,12,6,2,1,16,23,1.000000
68,6,7,11,47,65,1,9,24,4,36,0,1,5,41,1.500000
69,6,7,14,58,79,4,9,30,6,42,3,1,8,52,1.400000
70,7,8,8,41,37,0,0,29,0,33,0,1,1,34,1.137931
71,7,8,9,40,33,0,1,29,1,31,0,1,2,33,1.068966
72,7,8,9,26,63,0,1,15,1,17,0,1,2,19,1.133333
73,7,8,10,25,38,0,2,14,2,14,1,1,3,18,1.000000
74,7,8,8,48,7,0,0,26,0,40,0,1,1,41,1.538462
75,7,8,57,69,12,3,14,8,6,10,2,1,50,62,1.250000
76,7,8,8,23,67,0,0,15,0,15,0,1,1,16,1.000000
77,7,8,8,35,52,0,0,25,0,27,0,1,1,28,1.080000
78,7,8,15,29,89,6,10,12,7,14,0,1,8,22,1.166667
79,7,8,13,30,78,3,7,16,5,16,1,1,6,23,1.000000
80,8,9,10,25,11,0,1,10,1,14,1,1,2,17,1.400000
81,8,9,16,50,88,2,11,16,7,32,2,1,8,42,2.000000
82,8,9,11,35,64,0,2,18,2,24,0,1,3,27,1.333333
83,8,9,35,50,70,3,9,15,6,15,1,1,27,42,1.000000
84,8,9,58,92,41,0,5,32,3,32,3,1,50,84,1.000000
85,8,9,13,40,9,0,4,25,4,27,0,1,5,32,1.080000
86,8,9,116,144,29,8,13,19,14,27,2,1,108,136,1.421053
87,8,9,14,30,12,2,11,14,4,16,0,1,6,22,1.142857
