task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,8,18,0,0,7,0,7,0,1,1,8,1.000000
1,0,1,10,17,46,4,10,7,9,7,0,1,10,17,1.000000
2,0,1,10,25,50,6,1,12,8,14,2,1,10,25,1.166667
3,0,1,2,27,35,0,1,23,1,25,0,1,2,27,1.086957
4,0,1,4,34,30,0,3,24,3,30,0,1,4,34,1.250000
5,0,1,3,16,28,0,2,13,2,13,0,1,3,16,1.000000
6,0,1,6,27,43,3,5,13,5,21,0,1,6,27,1.615385
7,0,1,9,27,17,4,6,14,8,14,4,1,9,27,1.000000
8,0,1,2,26,99,0,1,20,1,24,0,1,2,26,1.200000
9,0,1,1,36,47,0,0,35,0,35,0,1,1,36,1.000000
10,1,2,8,42,39,0,6,28,6,34,0,1,7,41,1.214286
11,1,2,4,27,41,0,2,22,2,22,1,1,3,26,1.000000
12,1,2,5,23,48,3,4,15,2,17,2,1,4,22,1.133333
13,1,2,2,33,62,0,0,31,0,31,0,1,1,32,1.000000
14,1,2,92,119,53,8,10,19,10,25,3,1,91,118,1.315789
15,1,2,7,30,50,1,4,18,5,20,3,1,6,29,1.111111
16,1,2,4,18,40,0,2,14,2,14,0,1,3,17,1.000000
17,1,2,11,32,51,7,7,19,8,19,3,1,10,31,1.000000
18,1,2,2,10,54,0,0,8,0,8,0,1,1,9,1.000000
19,1,2,3,30,44,0,1,27,1,27,0,1,2,29,1.000000
20,2,3,27,47,66,8,7,18,14,20,0,1,25,45,1.111111
21,2,3,12,28,57,2,9,16,9,16,0,1,10,26,1.000000
22,2,3,12,27,61,7,5,13,9,15,0,1,10,25,1.153846
23,2,3,71,88,92,7,8,9,11,17,0,1,69,86,1.888889
24,2,3,13,30,53,8,8,12,8,16,3,1,11,28,1.333333
25,2,3,5,29,32,0,2,24,2,24,0,1,3,27,1.000000
26,2,3,4,11,68,0,1,7,1,7,0,1,2,9,1.000000
27,2,3,45,65,63,4,7,14,9,20,0,1,43,63,1.428571
28,2,3,4,20,72,0,1,13,1,15,1,1,2,18,1.153846
29,2,3,7,14,98,0,4,7,4,7,0,1,5,12,1.000000
30,3,4,13,41,31,5,4,24,7,28,2,1,10,38,1.166667
31,3,4,5,8,61,0,1,3,1,3,0,1,2,5,1.000000
32,3,4,6,14,59,0,2,8,2,8,0,1,3,11,1.000000
33,3,4,7,20,17,0,3,12,3,12,1,1,4,17,1.000000
34,3,4,8,26,91,4,6,17,4,17,1,1,5,23,1.000000
35,3,4,10,26,16,6,5,16,5,16,1,1,7,23,1.000000
36,3,4,17,30,93,11,6,13,11,13,2,1,14,27,1.000000
37,3,4,11,25,36,2,7,13,7,13,1,1,8,22,1.000000
