timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920485066
2,0,6,2,4,76,3,1,0,0.920541003
3,0,8,2,6,74,5,1,0,0.920480455
4,0,10,2,8,72,7,1,0,0.920452119
5,0,12,2,10,70,6,4,0,0.920513256
6,0,14,2,12,68,7,5,0,0.920523592
7,0,16,2,14,66,8,6,0,0.920509787
8,0,18,2,16,64,7,9,0,0.920586202
9,0,20,2,18,62,6,12,0,0.92050402
10,1,21,2,19,61,7,12,1,0.920563133
11,1,23,2,21,59,9,12,2,0.920559033
12,2,24,2,22,58,7,15,2,0.920539314
13,2,26,2,24,56,7,17,2,0.920548816
14,2,28,2,26,54,7,19,2,0.920558146
15,2,30,2,28,52,9,19,2,0.920626717
16,2,32,2,30,50,11,19,3,0.920642521
17,2,34,2,32,48,11,21,6,0.92062805
18,2,36,2,34,46,13,21,6,0.920636414
19,4,36,2,34,46,15,19,6,0.920601708
20,4,38,2,36,44,13,23,7,0.920643295
21,4,40,2,38,42,12,26,7,0.920541466
22,4,42,2,40,40,12,28,7,0.920701096
23,4,44,2,42,38,13,29,8,0.920688455
24,5,45,2,43,37,13,30,8,0.920636998
25,8,44,2,42,38,10,32,8,0.920601868
26,9,45,2,43,37,10,33,9,0.92062584
27,9,47,2,45,35,11,34,12,0.920579042
28,10,48,2,46,34,11,35,13,0.920607106
29,10,50,2,48,32,11,37,14,0.920654364
30,10,52,2,50,30,9,41,15,0.920624636
31,12,52,2,50,30,10,40,17,0.920630112
32,12,54,2,52,28,12,40,17,0.920660926
33,14,54,2,52,28,14,38,17,0.920688642
34,15,55,2,53,27,15,38,18,0.920670368
35,17,55,2,53,27,14,39,20,0.920552929
36,20,54,2,52,28,14,38,22,0.920631609
37,24,52,2,50,30,14,36,23,0.92068272
38,26,52,2,50,30,12,38,24,0.920638018
39,26,54,2,52,28,8,44,24,0.920559192
40,27,55,2,53,27,8,45,24,0.92061675
41,27,57,2,55,25,9,46,24,0.920649684
42,30,56,2,54,26,10,44,25,0.920588114
43,34,54,2,52,28,6,46,26,0.920597134
44,37,53,2,51,29,7,44,26,0.920601119
45,39,53,2,51,29,7,44,26,0.920525232
46,39,55,2,53,27,7,46,27,0.920612982
47,41,55,2,53,27,7,46,29,0.920613928
48,44,54,2,52,28,9,43,29,0.920572434
49,47,53,2,51,29,10,41,30,0.920643078
50,48,54,2,52,28,9,43,30,0.920630299
51,49,55,2,53,27,8,45,31,0.920551605
52,53,53,2,51,29,8,43,35,0.920597509
53,55,53,2,51,29,7,44,35,0.920626155
54,57,53,2,51,29,7,44,36,0.920643259
55,58,54,2,52,28,5,47,38,0.920666006
56,59,55,2,53,27,5,48,38,0.920592565
57,63,53,2,51,29,7,44,39,0.920607506
58,66,52,2,50,30,8,42,40,0.920660645
59,70,50,2,48,32,8,40,41,0.920608339
60,71,51,2,49,31,10,39,41,0.920609731
61,75,49,2,47,33,10,37,41,0.920624473
62,76,50,2,48,32,10,38,43,0.920638348
63,79,49,2,47,33,8,39,44,0.920650158
64,80,50,2,48,32,9,39,44,0.920643497
65,83,49,2,47,33,9,38,44,0.920619413
66,86,48,2,46,34,8,38,45,0.920589417
67,88,48,2,46,34,6,40,46,0.920613919
68,93,45,2,43,37,8,35,46,0.920597383
69,95,45,2,43,37,10,33,46,0.920580966
70,96,46,2,44,36,7,37,46,0.920579302
71,99,45,2,43,37,5,38,49,0.920617859
72,102,44,2,42,38,5,37,49,0.920666624
73,106,42,2,40,40,5,35,49,0.920589687
74,108,42,2,40,40,5,35,49,0.920611697
75,109,43,2,41,39,6,35,51,0.920580192
76,109,45,2,43,37,7,36,52,0.920642165
77,110,46,2,44,36,9,35,52,0.920689589
78,112,46,2,44,36,7,37,53,0.920690866
79,115,45,2,43,37,8,35,53,0.920657026
80,117,45,2,43,37,9,34,54,0.920655996
81,117,47,2,45,35,8,37,55,0.92067589
82,121,45,2,43,37,7,36,56,0.920616584
83,122,46,2,44,36,9,35,56,0.920612111
84,123,47,2,45,35,9,36,57,0.920626095
85,124,48,2,46,34,9,37,57,0.920561952
86,125,49,2,47,33,10,37,58,0.920613992
87,129,47,2,45,35,11,34,58,0.920597764
88,130,48,2,46,34,11,35,58,0.920590569
89,133,47,2,45,35,9,36,58,0.920662259
90,135,47,2,45,35,7,38,59,0.920627844
91,138,46,2,44,36,7,37,60,0.920616811
92,138,48,2,46,34,8,38,60,0.920650507
93,140,48,2,46,34,9,37,61,0.920639128
94,141,49,2,47,33,8,39,61,0.920564998
95,144,48,2,46,34,9,37,61,0.920601408
96,145,49,2,47,33,9,38,62,0.920650009
97,145,51,2,49,31,10,39,63,0.920612081
98,146,52,2,50,30,10,40,66,0.920641425
99,149,51,2,49,31,11,38,68,0.92057779
100,149,53,2,51,29,10,41,69,0.920592861
101,152,52,2,50,30,8,42,69,0.920619222
102,153,53,2,51,29,8,43,71,0.920535716
103,154,54,2,52,28,9,43,75,0.920631005
104,157,53,2,51,29,10,41,76,0.920605878
105,160,52,2,50,30,9,41,76,0.920613769
106,162,52,2,50,30,10,40,77,0.92061397
107,166,50,2,48,32,8,40,79,0.920525247
108,167,51,2,49,31,9,40,80,0.92067995
109,167,53,2,51,29,8,43,80,0.920616038
110,171,51,2,49,31,10,39,80,0.920626148
111,172,52,2,50,30,7,43,81,0.920618214
112,174,52,2,50,30,7,43,81,0.920608183
113,176,52,2,50,30,7,43,83,0.920613412
114,176,54,2,52,28,6,46,83,0.920633235
115,177,55,2,53,27,7,46,83,0.920647162
116,182,52,2,50,30,6,44,85,0.920616076
117,184,52,2,50,30,8,42,85,0.920630062
118,185,53,2,51,29,6,45,86,0.920653659
119,187,53,2,51,29,6,45,87,0.92060529
120,187,55,2,53,27,7,46,91,0.92063088
121,189,55,2,53,27,7,46,91,0.920614557
122,191,55,2,53,27,8,45,92,0.920672651
123,193,55,2,53,27,9,44,92,0.920675852
124,195,55,2,53,27,10,43,92,0.92066207
125,199,53,2,51,29,9,42,96,0.920681953
126,201,53,2,51,29,8,43,97,0.920667843
127,204,52,2,50,30,9,41,100,0.920651969
128,204,54,2,52,28,7,45,100,0.920591838
129,207,53,2,51,29,7,44,101,0.920614882
130,211,51,2,49,31,7,42,101,0.920626368
131,211,53,2,51,29,6,45,101,0.920583455
132,215,51,2,49,31,6,43,102,0.920597086
