timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920515444
2,0,6,2,4,76,1,3,0,0.92056201
3,0,8,2,6,74,3,3,0,0.92059203
4,0,10,2,8,72,4,4,0,0.920564967
5,0,12,2,10,70,5,5,0,0.920550777
6,0,14,2,12,68,5,7,0,0.92054864
7,0,16,2,14,66,4,10,0,0.920561375
8,0,18,2,16,64,5,11,0,0.92049365
9,0,20,2,18,62,6,12,0,0.920513656
10,0,22,2,20,60,7,13,0,0.920575576
11,0,24,2,22,58,7,15,0,0.92054996
12,0,26,2,24,56,6,18,0,0.920586769
13,0,28,2,26,54,6,20,1,0.920579325
14,0,30,2,28,52,7,21,1,0.920629769
15,0,32,2,30,50,8,22,1,0.920604056
16,0,34,2,32,48,10,22,1,0.920622653
17,0,36,2,34,46,9,25,2,0.920627639
18,1,37,2,35,45,11,24,2,0.920628143
19,2,38,2,36,44,11,25,3,0.920671503
20,5,37,2,35,45,11,24,3,0.920613681
21,6,38,2,36,44,12,24,5,0.920633755
22,6,40,2,38,42,12,26,5,0.920691427
23,6,42,2,40,40,11,29,6,0.920665433
24,6,44,2,42,38,12,30,6,0.920662607
25,7,45,2,43,37,11,32,7,0.920670452
26,9,45,2,43,37,11,32,7,0.920641462
27,9,47,2,45,35,10,35,10,0.920579002
28,11,47,2,45,35,12,33,11,0.920632205
29,12,48,2,46,34,13,33,11,0.920725632
30,13,49,2,47,33,12,35,11,0.920675049
31,14,50,2,48,32,11,37,11,0.920647046
32,18,48,2,46,34,13,33,11,0.920715729
33,18,50,2,48,32,12,36,11,0.92072464
34,18,52,2,50,30,11,39,12,0.920693418
35,18,54,2,52,28,13,39,12,0.920584061
36,19,55,2,53,27,14,39,14,0.920722277
37,21,55,2,53,27,12,41,14,0.92072515
38,21,57,2,55,25,13,42,14,0.920693565
39,23,57,2,55,25,15,40,18,0.920699953
40,23,59,2,57,23,15,42,22,0.920737598
41,25,59,2,57,23,17,40,24,0.920668683
42,27,59,2,57,23,19,38,25,0.920657213
43,30,58,2,56,24,18,38,27,0.920670237
44,31,59,2,57,23,14,43,29,0.920598138
45,33,59,2,57,23,15,42,31,0.920619122
