timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920508297
2,0,6,2,4,76,3,1,0,0.920580502
3,0,8,2,6,74,4,2,0,0.92054579
4,0,10,2,8,72,6,2,0,0.920570939
5,0,12,2,10,70,7,3,0,0.920590909
6,0,14,2,12,68,9,3,0,0.9205473
7,0,16,2,14,66,11,3,0,0.92054046
8,0,18,2,16,64,10,6,1,0.92052103
9,0,20,2,18,62,9,9,1,0.920545316
10,0,22,2,20,60,10,10,2,0.920588975
11,1,23,2,21,59,9,12,2,0.920509917
12,1,25,2,23,57,8,15,2,0.920569703
13,1,27,2,25,55,8,17,2,0.920576459
14,1,29,2,27,53,7,20,3,0.920621347
15,1,31,2,29,51,8,21,3,0.920580333
16,1,33,2,31,49,7,24,3,0.92059613
17,2,34,2,32,48,8,24,4,0.920566609
18,2,36,2,34,46,9,25,5,0.920620053
19,3,37,2,35,45,9,26,5,0.920663825
20,4,38,2,36,44,10,26,6,0.9206317
21,4,40,2,38,42,11,27,7,0.920547645
22,4,42,2,40,40,10,30,7,0.920618642
23,4,44,2,42,38,12,30,7,0.920609635
24,4,46,2,44,36,12,32,10,0.920572933
25,6,46,2,44,36,13,31,11,0.920568916
26,6,48,2,46,34,9,37,15,0.920608945
27,6,50,2,48,32,10,38,15,0.920646009
28,7,51,2,49,31,10,39,17,0.920656868
29,10,50,2,48,32,11,37,19,0.920545112
30,10,52,2,50,30,13,37,19,0.920667376
31,12,52,2,50,30,12,38,20,0.920739782
32,15,51,2,49,31,14,35,20,0.920622708
33,16,52,2,50,30,14,36,21,0.920653425
34,18,52,2,50,30,13,37,21,0.920661145
35,19,53,2,51,29,10,41,22,0.920600351
36,20,54,2,52,28,10,42,23,0.920602396
37,20,56,2,54,26,9,45,23,0.920604159
38,23,55,2,53,27,9,44,25,0.920624104
39,25,55,2,53,27,9,44,25,0.920650702
40,26,56,2,54,26,10,44,25,0.920725091
41,29,55,2,53,27,12,41,25,0.920693852
42,32,54,2,52,28,11,41,25,0.920642203
43,33,55,2,53,27,12,41,27,0.920610747
44,34,56,2,54,26,12,42,30,0.920677826
45,35,57,2,55,25,9,46,33,0.920640171
