timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920495314
2,0,6,2,4,76,4,0,0,0.920475514
3,0,8,2,6,74,2,4,0,0.920421058
4,0,10,2,8,72,3,5,0,0.920479966
5,0,12,2,10,70,4,6,0,0.920495018
6,0,14,2,12,68,4,8,0,0.920544167
7,0,16,2,14,66,6,8,0,0.920534426
8,0,18,2,16,64,6,10,0,0.920570384
9,0,20,2,18,62,8,10,0,0.92062534
10,0,22,2,20,60,9,11,0,0.920614951
11,0,24,2,22,58,9,13,0,0.920607245
12,0,26,2,24,56,11,13,0,0.920587992
13,1,27,2,25,55,13,12,0,0.920573868
14,1,29,2,27,53,11,16,0,0.920658497
15,1,31,2,29,51,9,20,1,0.920592173
16,2,32,2,30,50,8,22,2,0.920542925
17,2,34,2,32,48,10,22,2,0.920573982
18,3,35,2,33,47,9,24,2,0.920588736
19,5,35,2,33,47,7,26,4,0.920569565
20,6,36,2,34,46,7,27,5,0.920584732
21,6,38,2,36,44,7,29,5,0.920541831
22,7,39,2,37,43,8,29,6,0.920605079
23,7,41,2,39,41,8,31,6,0.920613978
24,8,42,2,40,40,9,31,7,0.920582459
25,9,43,2,41,39,7,34,8,0.920584322
26,11,43,2,41,39,8,33,10,0.920598745
27,11,45,2,43,37,8,35,11,0.920634147
28,12,46,2,44,36,8,36,12,0.92062347
29,14,46,2,44,36,9,35,13,0.920620499
30,15,47,2,45,35,10,35,14,0.92060004
31,18,46,2,44,36,9,35,15,0.920600712
32,18,48,2,46,34,9,37,17,0.920594477
33,20,48,2,46,34,11,35,17,0.920569543
34,20,50,2,48,32,10,38,18,0.920606932
35,20,52,2,50,30,7,43,18,0.92058781
36,21,53,2,51,29,8,43,21,0.92054219
37,23,53,2,51,29,4,47,22,0.920598629
38,23,55,2,53,27,4,49,22,0.920491029
39,24,56,2,54,26,6,48,22,0.920525289
40,31,51,2,49,31,7,42,23,0.920515404
41,34,50,2,48,32,5,43,24,0.920493305
42,34,52,2,50,30,7,43,26,0.920582606
43,35,53,2,51,29,8,43,26,0.92055394
44,35,55,2,53,27,9,44,27,0.920583384
45,36,56,2,54,26,8,46,28,0.92059429
46,38,56,2,54,26,8,46,29,0.92057471
47,40,56,2,54,26,9,45,29,0.920607771
48,45,53,2,51,29,10,41,29,0.92066259
49,46,54,2,52,28,10,42,30,0.920616644
50,48,54,2,52,28,8,44,30,0.920632115
51,51,53,2,51,29,9,42,30,0.920618358
52,52,54,2,52,28,9,43,32,0.920512452
53,52,56,2,54,26,10,44,34,0.920664464
54,53,57,2,55,25,10,45,34,0.920680811
55,53,59,2,57,23,10,47,35,0.920563002
56,53,61,2,59,21,8,51,35,0.92064752
57,58,58,2,56,24,7,49,36,0.920608193
58,65,53,2,51,29,9,42,37,0.920622227
59,65,55,2,53,27,5,48,39,0.920596099
60,67,55,2,53,27,7,46,40,0.920591132
61,71,53,2,51,29,8,43,40,0.920644133
62,71,55,2,53,27,8,45,42,0.920651862
63,72,56,2,54,26,6,48,43,0.920630776
64,74,56,2,54,26,6,48,43,0.920602433
65,77,55,2,53,27,7,46,44,0.92060961
66,79,55,2,53,27,4,49,45,0.920618096
67,81,55,2,53,27,5,48,49,0.92057639
68,85,53,2,51,29,6,45,51,0.920576002
69,86,54,2,52,28,7,45,54,0.920554425
70,87,55,2,53,27,7,46,55,0.920646569
71,90,54,2,52,28,8,44,56,0.920590483
72,92,54,2,52,28,7,45,57,0.920573126
73,95,53,2,51,29,6,45,57,0.920620252
74,98,52,2,50,30,6,44,57,0.920616653
75,101,51,2,49,31,5,44,59,0.920683125
76,104,50,2,48,32,7,41,59,0.92065195
77,108,48,2,46,34,8,38,59,0.920591544
78,110,48,2,46,34,9,37,62,0.920639452
79,111,49,2,47,33,10,37,62,0.920654537
80,113,49,2,47,33,8,39,64,0.920716794
81,114,50,2,48,32,10,38,64,0.920633188
82,115,51,2,49,31,9,40,65,0.920624272
83,115,53,2,51,29,10,41,66,0.920610602
84,116,54,2,52,28,10,42,67,0.920623654
85,119,53,2,51,29,10,41,68,0.920581421
86,121,53,2,51,29,11,40,69,0.920627402
87,122,54,2,52,28,10,42,71,0.920646799
88,126,52,2,50,30,9,41,71,0.92060102
89,129,51,2,49,31,8,41,71,0.920580651
90,130,52,2,50,30,4,46,71,0.920581548
91,132,52,2,50,30,5,45,71,0.920596342
92,133,53,2,51,29,6,45,71,0.920525709
93,134,54,2,52,28,7,45,72,0.92057536
94,134,56,2,54,26,6,48,73,0.920596774
95,135,57,2,55,25,7,48,74,0.920613175
96,139,55,2,53,27,8,45,75,0.920621063
97,142,54,2,52,28,7,45,76,0.920589945
98,143,55,2,53,27,8,45,77,0.920597883
99,146,54,2,52,28,6,46,77,0.920590418
100,147,55,2,53,27,5,48,77,0.920578144
101,148,56,2,54,26,5,49,78,0.920535832
102,153,53,2,51,29,4,47,78,0.920572612
