timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920533326
2,0,6,2,4,76,3,1,0,0.920584606
3,0,8,2,6,74,5,1,0,0.920497484
4,0,10,2,8,72,7,1,0,0.920557266
5,0,12,2,10,70,9,1,0,0.920538209
6,0,14,2,12,68,9,3,0,0.920537761
7,0,16,2,14,66,6,8,0,0.920546358
8,0,18,2,16,64,6,10,0,0.920507403
9,0,20,2,18,62,6,12,0,0.920487679
10,0,22,2,20,60,7,13,0,0.920537647
11,0,24,2,22,58,7,15,0,0.920560612
12,0,26,2,24,56,7,17,0,0.920560681
13,0,28,2,26,54,7,19,1,0.920590447
14,1,29,2,27,53,7,20,1,0.920624779
15,1,31,2,29,51,8,21,1,0.920600466
16,1,33,2,31,49,9,22,2,0.920617591
17,1,35,2,33,47,10,23,2,0.920621409
18,1,37,2,35,45,10,25,2,0.920570092
19,5,35,2,33,47,11,22,2,0.920576124
20,6,36,2,34,46,11,23,3,0.920601568
21,6,38,2,36,44,11,25,4,0.920558361
22,8,38,2,36,44,10,26,6,0.920605038
23,10,38,2,36,44,11,25,7,0.920683904
24,11,39,2,37,43,11,26,8,0.920598824
25,12,40,2,38,42,11,27,9,0.92060744
26,12,42,2,40,40,11,29,9,0.920612688
27,15,41,2,39,41,11,28,9,0.920644222
28,16,42,2,40,40,12,28,9,0.920646125
29,19,41,2,39,41,11,28,9,0.920638284
30,20,42,2,40,40,11,29,9,0.920654621
31,20,44,2,42,38,10,32,9,0.920611733
32,22,44,2,42,38,10,32,10,0.920630739
33,24,44,2,42,38,9,33,11,0.920621475
34,24,46,2,44,36,7,37,11,0.920522404
35,25,47,2,45,35,8,37,11,0.920650331
36,28,46,2,44,36,8,36,12,0.920593563
37,28,48,2,46,34,7,39,12,0.92064158
38,28,50,2,48,32,9,39,12,0.920568323
39,30,50,2,48,32,11,37,14,0.92063083
40,31,51,2,49,31,10,39,15,0.920588886
41,33,51,2,49,31,10,39,18,0.920638939
42,36,50,2,48,32,9,39,19,0.920608983
43,37,51,2,49,31,9,40,21,0.920574629
44,38,52,2,50,30,10,40,24,0.920617339
45,38,54,2,52,28,12,40,24,0.920582355
46,40,54,2,52,28,10,42,24,0.920601035
47,41,55,2,53,27,9,44,25,0.920524249
48,43,55,2,53,27,6,47,26,0.920531443
49,44,56,2,54,26,8,46,27,0.920588844
50,47,55,2,53,27,9,44,27,0.920634096
51,47,57,2,55,25,9,46,28,0.92054062
52,53,53,2,51,29,9,42,28,0.920610157
53,57,51,2,49,31,8,41,30,0.92059044
54,61,49,2,47,33,9,38,32,0.920619426
55,65,47,2,45,35,9,36,34,0.920577419
56,66,48,2,46,34,7,39,36,0.920638911
57,66,50,2,48,32,6,42,38,0.920541134
58,68,50,2,48,32,6,42,39,0.920599922
59,72,48,2,46,34,6,40,40,0.920634569
60,73,49,2,47,33,7,40,41,0.920572357
61,74,50,2,48,32,7,41,41,0.920527847
62,75,51,2,49,31,7,42,44,0.920606115
63,78,50,2,48,32,6,42,45,0.920565568
64,79,51,2,49,31,7,42,46,0.920584555
65,79,53,2,51,29,7,44,49,0.920598246
66,82,52,2,50,30,7,43,49,0.920581909
67,84,52,2,50,30,8,42,51,0.920586679
68,86,52,2,50,30,9,41,53,0.920685655
69,90,50,2,48,32,9,39,54,0.920637256
70,92,50,2,48,32,11,37,54,0.920594158
71,96,48,2,46,34,8,38,55,0.92057995
72,97,49,2,47,33,6,41,57,0.920565558
73,98,50,2,48,32,5,43,59,0.920604369
74,100,50,2,48,32,6,42,59,0.92057361
75,101,51,2,49,31,7,42,60,0.920599551
