timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920565787
2,0,6,2,4,76,3,1,0,0.920583014
3,0,8,2,6,74,5,1,0,0.92052586
4,0,10,2,8,72,7,1,0,0.920579004
5,0,12,2,10,70,8,2,0,0.920516518
6,0,14,2,12,68,8,4,0,0.920561148
7,0,16,2,14,66,7,7,0,0.920571316
8,0,18,2,16,64,6,10,0,0.920525011
9,0,20,2,18,62,5,13,0,0.920519371
10,0,22,2,20,60,6,14,0,0.920555829
11,1,23,2,21,59,6,15,0,0.920555387
12,1,25,2,23,57,7,16,0,0.920531593
13,1,27,2,25,55,7,18,0,0.920571835
14,2,28,2,26,54,8,18,1,0.92066795
15,2,30,2,28,52,8,20,2,0.920635649
16,2,32,2,30,50,6,24,2,0.920603709
17,2,34,2,32,48,8,24,2,0.920596956
18,3,35,2,33,47,10,23,2,0.920614007
19,4,36,2,34,46,10,24,2,0.920599895
20,5,37,2,35,45,10,25,2,0.920622572
21,5,39,2,37,43,11,26,3,0.920629311
22,7,39,2,37,43,12,25,4,0.920662625
23,7,41,2,39,41,12,27,4,0.920572532
24,9,41,2,39,41,13,26,5,0.920647955
25,9,43,2,41,39,13,28,5,0.920569417
26,9,45,2,43,37,11,32,5,0.920656674
27,9,47,2,45,35,7,38,6,0.920621951
28,9,49,2,47,33,8,39,6,0.92061356
29,13,47,2,45,35,9,36,7,0.920601043
30,14,48,2,46,34,8,38,9,0.920688105
31,15,49,2,47,33,9,38,9,0.920681533
32,16,50,2,48,32,11,37,9,0.920583189
33,19,49,2,47,33,11,36,12,0.920580719
34,22,48,2,46,34,12,34,12,0.920637363
35,24,48,2,46,34,12,34,13,0.920632309
36,26,48,2,46,34,13,33,15,0.920600228
37,27,49,2,47,33,12,35,15,0.920630607
38,27,51,2,49,31,9,40,15,0.920602685
39,30,50,2,48,32,9,39,16,0.920626252
40,31,51,2,49,31,10,39,17,0.920607779
41,31,53,2,51,29,11,40,18,0.920576104
42,34,52,2,50,30,12,38,19,0.920549255
43,34,54,2,52,28,8,44,22,0.920675402
44,37,53,2,51,29,9,42,24,0.92057271
45,39,53,2,51,29,9,42,25,0.920619018
46,39,55,2,53,27,11,42,26,0.920676486
47,40,56,2,54,26,9,45,26,0.920688588
48,42,56,2,54,26,11,43,28,0.920616447
49,42,58,2,56,24,10,46,30,0.920643836
50,45,57,2,55,25,11,44,31,0.920643116
51,48,56,2,54,26,13,41,31,0.920641306
52,51,55,2,53,27,12,41,32,0.920627369
53,53,55,2,53,27,9,44,33,0.920629506
54,53,57,2,55,25,7,48,33,0.920558661
55,56,56,2,54,26,8,46,34,0.920646288
56,58,56,2,54,26,9,45,34,0.920688716
57,60,56,2,54,26,7,47,34,0.920654415
58,61,57,2,55,25,7,48,35,0.92061768
59,62,58,2,56,24,8,48,35,0.92068953
60,63,59,2,57,23,8,49,38,0.920652175
61,64,60,2,58,22,9,49,39,0.920596269
62,66,60,2,58,22,10,48,39,0.920634762
63,70,58,2,56,24,10,46,41,0.920673132
64,71,59,2,57,23,8,49,42,0.920619377
65,72,60,2,58,22,9,49,42,0.920586753
66,74,60,2,58,22,8,50,44,0.9206498
67,75,61,2,59,21,8,51,47,0.920597958
68,77,61,2,59,21,5,54,48,0.920561261
69,81,59,2,57,23,5,52,49,0.920531386
70,85,57,2,55,25,6,49,50,0.920603402
71,87,57,2,55,25,6,49,51,0.920648981
72,88,58,2,56,24,8,48,52,0.920590648
73,92,56,2,54,26,10,44,52,0.920659092
74,93,57,2,55,25,11,44,53,0.920593625
75,97,55,2,53,27,10,43,55,0.920662305
76,102,52,2,50,30,11,39,57,0.920595738
77,102,54,2,52,28,9,43,57,0.920626703
78,107,51,2,49,31,7,42,59,0.920662772
79,109,51,2,49,31,7,42,60,0.920609642
80,111,51,2,49,31,8,41,60,0.920611609
81,111,53,2,51,29,7,44,60,0.920592597
82,115,51,2,49,31,8,41,60,0.920620248
83,120,48,2,46,34,7,39,61,0.920655502
84,122,48,2,46,34,9,37,62,0.920635196
85,127,45,2,43,37,7,36,64,0.920600685
86,128,46,2,44,36,8,36,64,0.920597003
87,129,47,2,45,35,10,35,64,0.920552114
88,131,47,2,45,35,8,37,64,0.920596498
89,132,48,2,46,34,9,37,67,0.920623204
90,133,49,2,47,33,8,39,68,0.920614557
91,134,50,2,48,32,10,38,69,0.920620817
92,135,51,2,49,31,9,40,71,0.920667925
93,139,49,2,47,33,8,39,71,0.920644463
94,139,51,2,49,31,8,41,72,0.920608864
95,142,50,2,48,32,9,39,76,0.920691906
96,144,50,2,48,32,9,39,77,0.920633271
97,146,50,2,48,32,10,38,78,0.920527315
98,149,49,2,47,33,8,39,79,0.920569949
99,152,48,2,46,34,8,38,79,0.920628954
100,154,48,2,46,34,6,40,80,0.92061966
101,155,49,2,47,33,7,40,80,0.920618313
102,157,49,2,47,33,8,39,81,0.920629413
103,158,50,2,48,32,8,40,81,0.920603979
104,159,51,2,49,31,8,41,81,0.920591365
105,162,50,2,48,32,8,40,81,0.920666316
106,162,52,2,50,30,7,43,82,0.920615199
107,166,50,2,48,32,7,41,82,0.920627848
108,169,49,2,47,33,5,42,84,0.920609477
109,171,49,2,47,33,4,43,85,0.920612624
110,173,49,2,47,33,4,43,87,0.92060094
111,176,48,2,46,34,4,42,88,0.920624082
112,176,50,2,48,32,6,42,91,0.920584571
113,180,48,2,46,34,6,40,92,0.920535833
114,184,46,2,44,36,5,39,92,0.920582636
115,185,47,2,45,35,3,42,94,0.920631189
116,187,47,2,45,35,5,40,94,0.920547826
117,187,49,2,47,33,5,42,96,0.920583395
118,188,50,2,48,32,5,43,98,0.920629383
119,191,49,2,47,33,4,43,100,0.920587347
120,193,49,2,47,33,4,43,101,0.920617943
121,195,49,2,47,33,4,43,102,0.920574978
122,196,50,2,48,32,5,43,103,0.920576185
123,198,50,2,48,32,6,42,103,0.920522955
124,199,51,2,49,31,7,42,105,0.920629329
125,199,53,2,51,29,8,43,108,0.920633962
126,200,54,2,52,28,6,46,109,0.920617068
127,202,54,2,52,28,7,45,110,0.920624592
128,203,55,2,53,27,8,45,110,0.920666053
129,207,53,2,51,29,7,44,110,0.920619796
130,209,53,2,51,29,8,43,111,0.920557807
131,210,54,2,52,28,9,43,111,0.920678983
132,212,54,2,52,28,8,44,114,0.920563591
133,215,53,2,51,29,7,44,115,0.920595649
134,215,55,2,53,27,9,44,116,0.920600887
