timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920624142
2,0,6,2,4,76,4,0,0,0.920594911
3,0,8,2,6,74,6,0,0,0.920512865
4,0,10,2,8,72,6,2,0,0.920501065
5,0,12,2,10,70,8,2,0,0.920584441
6,0,14,2,12,68,8,4,0,0.920526441
7,0,16,2,14,66,9,5,0,0.920618596
8,0,18,2,16,64,6,10,0,0.920557295
9,0,20,2,18,62,7,11,2,0.92059451
10,0,22,2,20,60,6,14,3,0.920613168
11,0,24,2,22,58,8,14,3,0.920589405
12,0,26,2,24,56,7,17,3,0.920608992
13,0,28,2,26,54,9,17,3,0.920598138
14,0,30,2,28,52,10,18,3,0.920525057
15,0,32,2,30,50,7,23,3,0.920607793
16,0,34,2,32,48,8,24,3,0.920581243
17,0,36,2,34,46,9,25,3,0.920581021
18,2,36,2,34,46,8,26,4,0.92050753
19,2,38,2,36,44,9,27,5,0.920683596
20,2,40,2,38,42,8,30,6,0.92059547
21,2,42,2,40,40,10,30,8,0.920590853
22,2,44,2,42,38,9,33,9,0.920594593
23,3,45,2,43,37,10,33,10,0.920536854
24,3,47,2,45,35,10,35,10,0.92061142
25,5,47,2,45,35,11,34,12,0.920688597
26,6,48,2,46,34,12,34,12,0.920611921
27,6,50,2,48,32,12,36,15,0.920638173
28,6,52,2,50,30,12,38,15,0.920237667
29,9,51,2,49,31,11,38,16,0.920650499
30,12,50,2,48,32,13,35,16,0.920660354
31,13,51,2,49,31,11,38,16,0.920548054
32,14,52,2,50,30,12,38,17,0.920721673
33,16,52,2,50,30,12,38,17,0.920639431
34,17,53,2,51,29,13,38,18,0.920629768
35,20,52,2,50,30,12,38,18,0.920578387
36,23,51,2,49,31,14,35,18,0.920603078
37,25,51,2,49,31,16,33,21,0.920589989
38,27,51,2,49,31,13,36,21,0.920647554
39,27,53,2,51,29,11,40,22,0.920629495
40,28,54,2,52,28,9,43,23,0.920643033
41,28,56,2,54,26,10,44,23,0.920568348
42,31,55,2,53,27,10,43,23,0.920750402
43,34,54,2,52,28,11,41,23,0.920667753
44,37,53,2,51,29,10,41,24,0.920599879
45,38,54,2,52,28,8,44,28,0.920586799
46,39,55,2,53,27,10,43,28,0.920562048
47,41,55,2,53,27,10,43,29,0.920632924
48,42,56,2,54,26,9,45,31,0.920640042
49,42,58,2,56,24,9,47,31,0.920619219
50,43,59,2,57,23,9,48,31,0.920547894
51,48,56,2,54,26,9,45,31,0.920629286
52,50,56,2,54,26,8,46,31,0.920666595
53,51,57,2,55,25,8,47,31,0.920667473
54,51,59,2,57,23,8,49,33,0.920615555
55,55,57,2,55,25,10,45,33,0.920594374
56,56,58,2,56,24,10,46,36,0.920618793
57,58,58,2,56,24,11,45,37,0.920606727
58,58,60,2,58,22,11,47,39,0.920695695
59,62,58,2,56,24,12,44,41,0.920610555
60,65,57,2,55,25,13,42,41,0.920618119
61,66,58,2,56,24,11,45,45,0.920596239
62,70,56,2,54,26,6,48,45,0.920598087
63,72,56,2,54,26,6,48,45,0.920578918
64,74,56,2,54,26,6,48,47,0.920567241
65,77,55,2,53,27,7,46,48,0.920613361
66,78,56,2,54,26,6,48,49,0.920583905
67,80,56,2,54,26,8,46,50,0.920594921
68,81,57,2,55,25,9,46,50,0.92064974
69,82,58,2,56,24,6,50,51,0.920609325
70,84,58,2,56,24,7,49,52,0.920568347
71,86,58,2,56,24,4,52,54,0.920618971
72,87,59,2,57,23,5,52,58,0.920531947
73,88,60,2,58,22,2,56,58,0.920590673
74,89,61,2,59,21,3,56,58,0.920553891
75,90,62,2,60,20,3,57,61,0.920599458
76,96,58,2,56,24,4,52,62,0.920599111
77,98,58,2,56,24,6,50,63,0.92061739
78,100,58,2,56,24,7,49,64,0.920636868
79,101,59,2,57,23,8,49,65,0.920615568
80,104,58,2,56,24,9,47,65,0.920588571
81,105,59,2,57,23,9,48,67,0.920609497
82,107,59,2,57,23,8,49,68,0.920616535
83,111,57,2,55,25,10,45,70,0.920663514
84,114,56,2,54,26,10,44,70,0.920643364
85,116,56,2,54,26,8,46,71,0.920606123
86,118,56,2,54,26,9,45,73,0.920549419
87,121,55,2,53,27,10,43,74,0.92065773
88,125,53,2,51,29,9,42,74,0.920659712
89,126,54,2,52,28,10,42,75,0.920654267
90,131,51,2,49,31,10,39,75,0.920636191
91,135,49,2,47,33,12,35,76,0.920647658
92,137,49,2,47,33,11,36,76,0.92069536
93,144,44,2,42,38,8,34,78,0.920654031
94,145,45,2,43,37,8,35,78,0.920677033
95,146,46,2,44,36,6,38,78,0.920665927
96,146,48,2,46,34,3,43,78,0.920628981
97,147,49,2,47,33,4,43,78,0.920607256
98,150,48,2,46,34,3,43,79,0.920597354
99,151,49,2,47,33,5,42,79,0.92060948
100,153,49,2,47,33,5,42,79,0.920541301
101,155,49,2,47,33,6,41,81,0.92066085
102,158,48,2,46,34,6,40,81,0.920645965
103,159,49,2,47,33,7,40,81,0.920584653
104,163,47,2,45,35,7,38,82,0.920638816
105,164,48,2,46,34,7,39,82,0.920636624
106,166,48,2,46,34,7,39,83,0.920591173
107,169,47,2,45,35,6,39,85,0.920624185
108,171,47,2,45,35,6,39,85,0.920630132
109,175,45,2,43,37,7,36,86,0.920576617
110,177,45,2,43,37,6,37,88,0.920591307
111,181,43,2,41,39,6,35,88,0.920631589
112,184,42,2,40,40,7,33,90,0.920624592
113,186,42,2,40,40,6,34,92,0.920552331
114,187,43,2,41,39,7,34,95,0.920631138
115,188,44,2,42,38,7,35,97,0.920630837
116,188,46,2,44,36,6,38,101,0.920609463
117,190,46,2,44,36,8,36,102,0.920638543
118,190,48,2,46,34,8,38,103,0.920561874
119,190,50,2,48,32,10,38,103,0.92062292
120,191,51,2,49,31,5,44,104,0.920620615
121,193,51,2,49,31,6,43,106,0.920709915
122,195,51,2,49,31,8,41,106,0.920618194
123,198,50,2,48,32,9,39,106,0.920630273
124,202,48,2,46,34,7,39,106,0.920627336
125,203,49,2,47,33,9,38,106,0.920651317
126,203,51,2,49,31,7,42,108,0.920589146
127,206,50,2,48,32,7,41,110,0.920577516
128,208,50,2,48,32,8,40,113,0.920560578
129,211,49,2,47,33,9,38,113,0.920631614
130,215,47,2,45,35,6,39,115,0.920677537
131,216,48,2,46,34,7,39,116,0.920642923
132,217,49,2,47,33,9,38,119,0.920640235
133,219,49,2,47,33,9,38,120,0.920616657
134,220,50,2,48,32,9,39,122,0.920602867
135,222,50,2,48,32,10,38,124,0.920667663
136,224,50,2,48,32,9,39,125,0.920643862
137,227,49,2,47,33,8,39,127,0.920599283
138,229,49,2,47,33,8,39,127,0.920643492
139,230,50,2,48,32,8,40,128,0.920711963
140,231,51,2,49,31,9,40,128,0.920666229
141,233,51,2,49,31,9,40,130,0.920650727
142,233,53,2,51,29,11,40,131,0.920617662
143,234,54,2,52,28,12,40,132,0.920728976
144,235,55,2,53,27,12,41,133,0.920638278
145,237,55,2,53,27,11,42,135,0.920632232
146,239,55,2,53,27,8,45,139,0.920672542
147,244,52,2,50,30,7,43,140,0.920623294
148,246,52,2,50,30,6,44,143,0.920677989
149,247,53,2,51,29,4,47,143,0.920584158
150,248,54,2,52,28,5,47,144,0.920669437
151,251,53,2,51,29,5,46,146,0.920701251
152,252,54,2,52,28,6,46,148,0.920589025
153,252,56,2,54,26,4,50,150,0.920586224
154,253,57,2,55,25,5,50,150,0.920573563
155,255,57,2,55,25,5,50,150,0.920581811
156,259,55,2,53,27,4,49,151,0.920620364
157,262,54,2,52,28,5,47,151,0.92060322
158,263,55,2,53,27,5,48,153,0.920562442
159,268,52,2,50,30,4,46,154,0.920602582
160,268,54,2,52,28,6,46,154,0.92059193
161,271,53,2,51,29,6,45,155,0.920627271
162,273,53,2,51,29,8,43,157,0.920634824
163,277,51,2,49,31,9,40,158,0.920578275
164,279,51,2,49,31,7,42,158,0.920591394
165,279,53,2,51,29,4,47,158,0.920716179
166,281,53,2,51,29,6,45,158,0.920681305
167,281,55,2,53,27,7,46,158,0.920668046
168,282,56,2,54,26,9,45,160,0.920719672
169,284,56,2,54,26,10,44,160,0.920666656
170,285,57,2,55,25,10,45,160,0.920662129
171,289,55,2,53,27,9,44,160,0.920653073
172,291,55,2,53,27,10,43,160,0.920690357
173,299,49,2,47,33,12,35,161,0.920676653
174,301,49,2,47,33,11,36,162,0.920664153
175,304,48,2,46,34,11,35,162,0.920647987
176,307,47,2,45,35,9,36,163,0.920595092
177,308,48,2,46,34,10,36,166,0.920679334
178,310,48,2,46,34,12,34,166,0.920656127
179,311,49,2,47,33,11,36,167,0.920689715
180,312,50,2,48,32,9,39,169,0.920563504
181,313,51,2,49,31,9,40,171,0.920640727
182,315,51,2,49,31,8,41,171,0.920714626
183,316,52,2,50,30,9,41,173,0.92068613
184,320,50,2,48,32,9,39,173,0.920699768
185,322,50,2,48,32,11,37,174,0.92066509
186,323,51,2,49,31,12,37,174,0.920739955
187,326,50,2,48,32,12,36,174,0.920718988
188,328,50,2,48,32,13,35,177,0.920727579
189,329,51,2,49,31,14,35,179,0.920687583
190,330,52,2,50,30,12,38,181,0.920701819
191,332,52,2,50,30,14,36,183,0.920631573
192,335,51,2,49,31,12,37,186,0.920701136
193,336,52,2,50,30,12,38,188,0.920626006
194,338,52,2,50,30,13,37,189,0.920668638
195,339,53,2,51,29,11,40,189,0.920731623
196,339,55,2,53,27,9,44,194,0.920672118
197,341,55,2,53,27,10,43,195,0.920606952
198,342,56,2,54,26,11,43,197,0.920634354
199,345,55,2,53,27,13,40,200,0.920673695
200,346,56,2,54,26,14,40,201,0.920664748
201,347,57,2,55,25,12,43,203,0.92063693
202,350,56,2,54,26,11,43,204,0.920605473
203,353,55,2,53,27,10,43,206,0.920695859
204,354,56,2,54,26,8,46,208,0.920669284
205,357,55,2,53,27,9,44,209,0.920662592
206,358,56,2,54,26,9,45,209,0.92059625
207,359,57,2,55,25,11,44,212,0.920605004
208,363,55,2,53,27,11,42,212,0.920691696
209,365,55,2,53,27,11,42,213,0.920675317
210,366,56,2,54,26,9,45,214,0.920672451
211,369,55,2,53,27,9,44,216,0.920639145
212,371,55,2,53,27,11,42,217,0.920632183
213,373,55,2,53,27,7,46,217,0.920614963
214,375,55,2,53,27,6,47,217,0.920649228
215,377,55,2,53,27,5,48,219,0.920616571
216,380,54,2,52,28,5,47,220,0.920544353
217,382,54,2,52,28,7,45,220,0.920540864
218,382,56,2,54,26,6,48,220,0.920605338
219,386,54,2,52,28,8,44,221,0.920573063
220,390,52,2,50,30,8,42,222,0.920662663
221,391,53,2,51,29,5,46,222,0.920511811
222,395,51,2,49,31,5,44,223,0.920597198
223,396,52,2,50,30,4,46,223,0.920607116
224,401,49,2,47,33,5,42,225,0.920617607
225,403,49,2,47,33,6,41,226,0.920639841
226,404,50,2,48,32,6,42,226,0.920553231
227,404,52,2,50,30,7,43,228,0.920636634
228,407,51,2,49,31,7,42,231,0.920649228
229,408,52,2,50,30,9,41,232,0.920642732
230,409,53,2,51,29,9,42,232,0.920690715
231,411,53,2,51,29,9,42,232,0.920643865
232,413,53,2,51,29,9,42,234,0.920669764
233,414,54,2,52,28,9,43,235,0.920746907
234,416,54,2,52,28,9,43,235,0.920616427
235,418,54,2,52,28,10,42,235,0.92062697
236,418,56,2,54,26,11,43,235,0.920627197
237,421,55,2,53,27,11,42,237,0.920644009
238,423,55,2,53,27,11,42,237,0.920635551
239,427,53,2,51,29,12,39,237,0.920577096
240,428,54,2,52,28,12,40,238,0.920651209
241,431,53,2,51,29,12,39,238,0.920669828
242,436,50,2,48,32,13,35,239,0.920638821
243,438,50,2,48,32,11,37,240,0.920596084
244,438,52,2,50,30,7,43,242,0.920569429
245,440,52,2,50,30,9,41,242,0.920631394
246,443,51,2,49,31,5,44,243,0.920643921
247,446,50,2,48,32,6,42,245,0.920655796
248,446,52,2,50,30,5,45,245,0.920558548
249,448,52,2,50,30,5,45,247,0.920650661
250,453,47,0,47,33,7,40,248,0.920586802
251,457,43,0,43,37,5,38,249,0.920593897
252,458,42,0,42,38,4,38,249,0.920526113
253,461,39,0,39,41,1,38,249,0.920542316
254,462,38,0,38,42,0,38,249,0.920585811
255,465,35,0,35,45,0,35,250,0.920535846
256,467,33,0,33,47,0,33,250,0.920582678
257,467,33,0,33,47,0,33,251,0.920559219
258,469,31,0,31,49,0,31,251,0.92054826
259,472,28,0,28,52,0,28,252,0.920555489
260,474,26,0,26,54,0,26,253,0.920546354
261,475,25,0,25,55,0,25,253,0.92054133
262,478,22,0,22,58,0,22,253,0.920544036
263,480,20,0,20,60,0,20,253,0.920503988
264,483,17,0,17,63,0,17,253,0.920511805
265,483,17,0,17,63,0,17,253,0.920513249
266,487,13,0,13,67,0,13,253,0.920499595
267,488,12,0,12,68,0,12,253,0.920550698
268,491,9,0,9,71,0,9,253,0.920515934
269,492,8,0,8,72,0,8,253,0.92057429
270,493,7,0,7,73,0,7,253,0.92052282
271,493,7,0,7,73,0,7,253,0.920466101
272,493,7,0,7,73,0,7,253,0.920549019
273,493,7,0,7,73,0,7,253,0.92051263
274,494,6,0,6,74,0,6,253,0.920533946
275,495,5,0,5,75,0,5,253,0.920523249
276,495,5,0,5,75,0,5,253,0.920496269
277,497,3,0,3,77,0,3,253,0.9205095
278,497,3,0,3,77,0,3,253,0.920513245
279,498,2,0,2,78,0,2,253,0.920538071
280,498,2,0,2,78,0,2,253,0.92048185
281,498,2,0,2,78,0,2,253,0.920545281
282,499,1,0,1,79,0,1,253,0.920517041
283,499,1,0,1,79,0,1,253,0.92050202
284,499,1,0,1,79,0,1,253,0.920460873
285,499,1,0,1,79,0,1,253,0.920496746
286,499,1,0,1,79,0,1,253,0.920551715
287,499,1,0,1,79,0,1,253,0.920474736
288,499,1,0,1,79,0,1,253,0.920460273
289,499,1,0,1,79,0,1,253,0.920492871
290,499,1,0,1,79,0,1,253,0.920503237
291,499,1,0,1,79,0,1,253,0.920498331
292,499,1,0,1,79,0,1,253,0.920436074
293,500,0,0,0,80,0,0,253,0.920491825
