timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920490468
2,0,6,2,4,76,4,0,0,0.920602304
3,0,8,2,6,74,6,0,0,0.920477994
4,0,10,2,8,72,8,0,0,0.920466799
5,0,12,2,10,70,9,1,0,0.92051384
6,0,14,2,12,68,11,1,0,0.920541567
7,0,16,2,14,66,10,4,0,0.920527694
8,0,18,2,16,64,9,7,1,0.920512494
9,0,20,2,18,62,10,8,1,0.920536956
10,1,21,2,19,61,10,9,1,0.920556322
11,1,23,2,21,59,11,10,1,0.920568437
12,1,25,2,23,57,10,13,1,0.92049116
13,1,27,2,25,55,8,17,1,0.920535165
14,1,29,2,27,53,4,23,1,0.920552815
15,1,31,2,29,51,4,25,1,0.920589147
16,1,33,2,31,49,6,25,1,0.920591591
17,1,35,2,33,47,7,26,1,0.920651322
18,1,37,2,35,45,9,26,3,0.920586727
19,2,38,2,36,44,10,26,3,0.920621931
20,3,39,2,37,43,10,27,4,0.920624574
21,4,40,2,38,42,11,27,5,0.920588748
22,4,42,2,40,40,10,30,5,0.920572203
23,5,43,2,41,39,9,32,5,0.920698859
24,6,44,2,42,38,9,33,5,0.920619434
25,6,46,2,44,36,11,33,5,0.920655418
26,7,47,2,45,35,13,32,5,0.920620091
27,8,48,2,46,34,13,33,6,0.920646266
28,9,49,2,47,33,12,35,7,0.920595355
29,11,49,2,47,33,12,35,7,0.920645625
30,15,47,2,45,35,11,34,7,0.920532318
31,15,49,2,47,33,12,35,8,0.920621949
32,15,51,2,49,31,13,36,9,0.920611252
33,16,52,2,50,30,11,39,9,0.920582376
34,18,52,2,50,30,12,38,10,0.92055309
35,19,53,2,51,29,9,42,10,0.920571448
36,20,54,2,52,28,10,42,10,0.9206319
37,22,54,2,52,28,11,41,10,0.920590299
38,26,52,2,50,30,10,40,12,0.920571452
39,28,52,2,50,30,9,41,13,0.920596875
40,29,53,2,51,29,10,41,15,0.920546244
41,31,53,2,51,29,11,40,15,0.920569134
42,36,50,2,48,32,12,36,16,0.92058812
43,38,50,2,48,32,12,36,18,0.920640213
44,42,48,2,46,34,12,34,18,0.920609235
45,42,50,2,48,32,10,38,18,0.920609191
46,44,50,2,48,32,9,39,20,0.920622319
47,48,48,2,46,34,10,36,20,0.920564906
48,48,50,2,48,32,10,38,21,0.920603058
49,51,49,2,47,33,10,37,22,0.920626209
50,55,47,2,45,35,8,37,22,0.920562323
51,56,48,2,46,34,8,38,23,0.920613053
52,56,50,2,48,32,7,41,23,0.920597854
53,58,50,2,48,32,6,42,24,0.92060826
54,61,49,2,47,33,8,39,24,0.92062532
55,62,50,2,48,32,8,40,24,0.920611978
56,64,50,2,48,32,7,41,26,0.920641316
57,67,49,2,47,33,7,40,26,0.920618903
58,69,49,2,47,33,7,40,27,0.920567015
59,70,50,2,48,32,7,41,27,0.920655082
60,72,50,2,48,32,7,41,28,0.920636405
61,76,48,2,46,34,8,38,30,0.920630256
62,79,47,2,45,35,9,36,30,0.920660403
63,80,48,2,46,34,10,36,31,0.920709675
64,80,50,2,48,32,11,37,34,0.920652983
65,81,51,2,49,31,9,40,35,0.920626983
66,83,51,2,49,31,11,38,35,0.920646048
67,86,50,2,48,32,11,37,35,0.920612181
68,86,52,2,50,30,9,41,36,0.920662818
69,87,53,2,51,29,6,45,37,0.92060701
70,89,53,2,51,29,8,43,38,0.920604547
71,90,54,2,52,28,8,44,40,0.92065292
72,92,54,2,52,28,9,43,40,0.920611541
73,93,55,2,53,27,9,44,40,0.920621981
74,93,57,2,55,25,9,46,41,0.92064932
75,96,56,2,54,26,7,47,42,0.920676148
76,97,57,2,55,25,7,48,42,0.920646264
77,100,56,2,54,26,7,47,44,0.920660662
78,104,54,2,52,28,8,44,46,0.920632033
79,107,53,2,51,29,10,41,47,0.920567298
80,112,50,2,48,32,10,38,48,0.920680896
81,115,49,2,47,33,9,38,49,0.920623921
82,117,49,2,47,33,8,39,50,0.920672497
83,119,49,2,47,33,9,38,51,0.920572305
84,121,49,2,47,33,10,37,52,0.920670266
85,124,48,2,46,34,8,38,52,0.92055093
86,127,47,2,45,35,7,38,53,0.920615034
87,129,47,2,45,35,7,38,53,0.920642733
88,131,47,2,45,35,6,39,54,0.920621007
89,131,49,2,47,33,5,42,54,0.920592761
90,132,50,2,48,32,5,43,54,0.920545003
91,137,47,2,45,35,6,39,55,0.920547576
92,139,47,2,45,35,3,42,56,0.920539498
93,144,44,2,42,38,5,37,57,0.920637688
94,148,42,2,40,40,6,34,58,0.920597556
95,148,44,2,42,38,7,35,59,0.920615253
96,150,44,2,42,38,6,36,61,0.92056979
97,151,45,2,43,37,5,38,62,0.920543323
98,154,44,2,42,38,3,39,63,0.920525687
99,155,45,2,43,37,3,40,63,0.920600767
100,155,47,2,45,35,4,41,65,0.920578715
101,156,48,2,46,34,4,42,65,0.920593743
102,158,48,2,46,34,5,41,66,0.920616793
103,162,46,2,44,36,4,40,67,0.920503556
104,163,47,2,45,35,4,41,68,0.920544554
105,165,47,2,45,35,3,42,69,0.920590578
106,168,46,2,44,36,4,40,69,0.920542905
107,172,44,2,42,38,4,38,70,0.92057402
108,175,43,2,41,39,3,38,72,0.920539465
109,175,45,2,43,37,3,40,73,0.920567444
110,179,43,2,41,39,3,38,75,0.920598261
111,181,43,2,41,39,4,37,78,0.92055698
112,185,41,2,39,41,5,34,80,0.920577548
113,186,42,2,40,40,6,34,80,0.920570984
114,187,43,2,41,39,7,34,80,0.920577373
115,187,45,2,43,37,9,34,81,0.920541908
116,188,46,2,44,36,7,37,82,0.920616354
117,191,45,2,43,37,4,39,85,0.920549984
118,193,45,2,43,37,6,37,87,0.92058372
119,194,46,2,44,36,7,37,90,0.920583139
120,195,47,2,45,35,4,41,92,0.920579511
121,197,47,2,45,35,5,40,94,0.920579763
122,198,48,2,46,34,5,41,95,0.920630487
123,199,49,2,47,33,6,41,97,0.920610284
124,200,50,2,48,32,7,41,101,0.920612246
125,203,49,2,47,33,8,39,103,0.920650685
126,206,48,2,46,34,10,36,106,0.920548365
127,208,48,2,46,34,12,34,106,0.920618486
128,208,50,2,48,32,11,37,107,0.920588633
129,210,50,2,48,32,10,38,110,0.920628161
130,211,51,2,49,31,10,39,110,0.920563785
131,211,53,2,51,29,9,42,112,0.920634896
132,213,53,2,51,29,9,42,112,0.920674309
133,216,52,2,50,30,9,41,112,0.920698598
134,217,53,2,51,29,6,45,113,0.920614024
135,219,53,2,51,29,8,43,113,0.920637693
136,224,50,2,48,32,8,40,113,0.92062916
137,226,50,2,48,32,9,39,113,0.920615952
138,228,50,2,48,32,10,38,115,0.920569292
139,230,50,2,48,32,12,36,115,0.920655581
140,233,49,2,47,33,13,34,115,0.920677493
141,233,51,2,49,31,13,36,117,0.920621516
142,235,51,2,49,31,11,38,118,0.920606489
143,240,48,2,46,34,12,34,119,0.920625671
144,243,47,2,45,35,14,31,120,0.920674054
