task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,pickup_local_degree,first_hop_local_degree,first_hop_opposing_flow,first_hop_vertex_flow,service_shortest_distance,empty_distance,loaded_distance,empty_wait_steps,loaded_wait_steps,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,0,1,12,26,0,1,4,4,0,0,11,1,11,0,0,0,0,1,12,1.000000
1,0,0,1,26,58,0,1,4,4,0.000000,0.000000,25,1,25,0,0,0,0,1,26,1.000000
2,1,1,5,14,33,0,4,3,4,0.000000,0.000000,9,4,9,0,0,0,0,4,13,1.000000
3,1,1,2,42,8,0,1,3,3,0.000000,0.000000,28,1,40,0,0,0,0,1,41,1.428571
4,2,2,11,24,29,0,9,3,4,0.000000,0.000000,12,9,12,0,1,1,0,9,22,1.000000
5,2,2,3,24,32,0,1,4,4,0.000000,0.000000,21,1,21,0,0,0,0,1,22,1.000000
6,3,3,13,32,14,1,8,3,3,0.000000,0.000000,19,10,19,0,0,0,0,10,29,1.000000
7,3,3,11,36,79,0,8,3,3,0.000000,1.000000,25,8,25,0,0,0,0,8,33,1.000000
8,4,4,8,27,13,1,6,3,3,0.000000,0.000000,19,4,19,0,0,0,0,4,23,1.000000
9,4,4,9,25,25,0,5,3,4,0.000000,1.000000,16,5,16,0,0,0,0,5,21,1.000000
10,5,5,13,26,44,0,8,3,4,0.000000,0.000000,13,8,13,0,0,0,0,8,21,1.000000
11,5,5,13,17,63,1,6,3,4,0.000000,0.000000,4,8,4,0,0,0,0,8,12,1.000000
12,6,6,10,42,63,0,4,3,4,0.000000,0.000000,27,4,31,0,1,1,0,4,36,1.148148
13,6,6,8,35,46,0,2,4,4,0.000000,0.000000,27,2,27,0,0,0,0,2,29,1.000000
14,7,7,17,33,78,0,10,3,3,0.000000,1.000000,12,10,14,0,2,2,0,10,26,1.166667
15,7,7,9,32,21,0,2,4,4,0.000000,0.000000,21,2,23,0,0,0,0,2,25,1.095238
16,8,8,17,29,30,1,10,3,4,0.000000,0.000000,12,9,12,0,0,0,0,9,21,1.000000
17,8,8,22,26,40,1,10,3,4,0.000000,0.000000,4,14,4,0,0,0,0,14,18,1.000000
18,9,9,22,38,20,1,8,3,4,0.000000,0.000000,16,13,16,0,0,0,0,13,29,1.000000
19,9,9,16,30,51,1,9,3,4,0.000000,0.000000,14,5,14,2,0,2,0,7,21,1.000000
20,10,10,26,52,47,1,11,3,4,0.000000,0.000000,26,16,26,0,0,0,0,16,42,1.000000
21,10,10,14,26,31,1,9,3,4,0.000000,0.000000,12,4,12,0,0,0,0,4,16,1.000000
22,11,11,13,34,16,0,2,4,4,0.000000,0.000000,21,2,21,0,0,0,0,2,23,1.000000
23,11,11,14,42,53,0,3,4,4,0.000000,0.000000,28,3,28,0,0,0,0,3,31,1.000000
24,12,12,20,29,77,0,7,3,3,0.000000,1.000000,5,7,9,1,0,1,0,8,17,1.800000
25,12,12,13,43,76,0,1,3,3,0.000000,1.000000,29,1,29,0,1,1,0,1,31,1.000000
26,13,13,19,49,6,1,11,3,4,0.000000,0.000000,30,6,30,0,0,0,0,6,36,1.000000
27,13,13,22,36,43,1,14,3,4,0.000000,0.000000,12,9,12,0,2,2,0,9,23,1.000000
28,14,14,23,41,37,0,9,3,4,0.000000,1.000000,12,9,18,0,0,0,0,9,27,1.500000
29,14,14,15,25,59,0,1,4,4,0.000000,0.000000,9,1,9,0,1,1,0,1,11,1.000000
30,15,15,18,51,36,0,3,4,4,0.000000,0.000000,31,3,33,0,0,0,0,3,36,1.064516
31,15,15,28,43,33,1,15,3,4,0.000000,0.000000,15,12,15,1,0,1,0,13,28,1.000000
32,16,16,20,34,41,0,4,3,4,0.000000,1.000000,12,4,14,0,0,0,0,4,18,1.166667
33,16,16,21,47,56,0,5,3,4,0.000000,1.000000,20,5,26,0,0,0,0,5,31,1.300000
34,17,17,20,57,18,0,3,4,4,0.000000,0.000000,34,3,36,0,1,1,0,3,40,1.058824
35,17,17,27,36,71,0,10,3,4,0.000000,0.000000,4,10,8,0,1,1,0,10,19,2.000000
36,18,18,19,48,9,0,1,3,3,0.000000,0.000000,23,1,29,0,0,0,0,1,30,1.260870
37,18,18,30,44,75,3,11,3,3,0.000000,0.000000,14,12,14,0,0,0,0,12,26,1.000000
38,19,19,20,38,62,0,1,4,4,0.000000,0.000000,18,1,18,0,0,0,0,1,19,1.000000
39,19,19,29,60,27,0,10,3,4,0.000000,0.000000,25,10,29,0,2,2,0,10,41,1.160000
40,20,20,21,42,72,0,1,3,3,0.000000,0.000000,21,1,21,0,0,0,0,1,22,1.000000
41,20,20,27,50,74,1,10,3,3,0.000000,0.000000,21,7,23,0,0,0,0,7,30,1.095238
42,21,21,27,47,73,0,5,3,3,0.000000,0.000000,20,5,20,1,0,1,0,6,26,1.000000
43,21,21,22,60,45,0,1,4,4,0.000000,0.000000,36,1,38,0,0,0,0,1,39,1.055556
44,22,22,30,47,22,0,8,3,4,0.000000,0.000000,17,8,17,0,0,0,0,8,25,1.000000
45,22,22,32,68,12,0,5,3,3,0.000000,0.000000,23,9,35,1,1,2,0,10,46,1.521739
46,23,23,29,33,11,1,14,3,3,0.000000,0.000000,4,6,4,0,0,0,0,6,10,1.000000
47,23,23,30,42,38,0,7,3,4,0.000000,0.000000,12,7,12,0,0,0,0,7,19,1.000000
48,24,24,32,53,52,2,11,3,4,0.000000,2.000000,17,7,21,1,0,1,0,8,29,1.235294
49,24,24,29,37,28,0,5,4,4,0.000000,0.000000,8,5,8,0,0,0,0,5,13,1.000000
50,25,25,30,45,49,0,5,4,4,0.000000,0.000000,15,5,15,0,0,0,0,5,20,1.000000
51,25,25,28,69,31,0,3,4,4,0.000000,0.000000,41,3,41,0,0,0,0,3,44,1.000000
52,26,26,34,57,34,0,8,3,4,0.000000,0.000000,23,8,23,0,0,0,0,8,31,1.000000
53,26,26,29,64,15,0,3,4,4,0.000000,0.000000,33,3,35,0,0,0,0,3,38,1.060606
54,27,27,31,47,52,0,4,3,4,0.000000,2.000000,14,4,16,0,0,0,0,4,20,1.142857
55,27,27,28,46,44,0,1,3,3,0.000000,0.000000,18,1,18,0,0,0,0,1,19,1.000000
56,28,28,32,53,61,0,4,4,4,0.000000,0.000000,21,4,21,0,0,0,0,4,25,1.000000
57,28,28,35,71,39,0,7,4,4,0.000000,0.000000,32,7,36,0,0,0,0,7,43,1.125000
58,29,29,30,42,33,0,1,4,4,0.000000,1.000000,12,1,12,0,0,0,0,1,13,1.000000
59,29,29,30,63,60,0,1,4,4,0.000000,0.000000,32,1,32,0,1,1,0,1,34,1.000000
60,30,30,34,45,59,0,4,3,3,0.000000,1.000000,11,4,11,0,0,0,0,4,15,1.000000
61,30,30,37,58,74,0,7,3,3,0.000000,3.000000,19,7,21,0,0,0,0,7,28,1.105263
62,31,31,43,62,54,4,10,3,4,0.000000,0.000000,19,11,19,1,0,1,0,12,31,1.000000
63,31,31,34,53,19,0,3,4,4,0.000000,0.000000,13,3,19,0,0,0,0,3,22,1.461538
64,32,32,44,48,54,2,12,3,4,0.000000,1.000000,4,12,4,0,0,0,0,12,16,1.000000
65,32,32,33,53,30,0,1,4,4,0.000000,0.000000,20,1,20,0,0,0,0,1,21,1.000000
66,33,33,36,53,24,0,3,4,4,1.000000,2.000000,17,3,17,0,0,0,0,3,20,1.000000
67,33,33,40,56,14,1,5,3,3,0.000000,2.000000,15,6,15,1,1,2,0,7,23,1.000000
68,34,34,35,61,14,0,1,3,3,1.000000,1.000000,17,1,25,0,1,1,0,1,27,1.470588
69,34,34,40,61,41,1,7,3,4,1.000000,1.000000,21,5,21,1,0,1,0,6,27,1.000000
70,35,35,38,65,40,0,3,4,4,0.000000,2.000000,27,3,27,0,0,0,0,3,30,1.000000
71,35,35,39,46,70,0,4,3,4,0.000000,2.000000,7,4,7,0,0,0,0,4,11,1.000000
72,36,36,48,77,26,1,5,4,4,0.000000,0.000000,29,12,29,0,0,0,0,12,41,1.000000
73,36,36,38,55,17,0,2,4,4,0.000000,0.000000,17,2,17,0,0,0,0,2,19,1.000000
74,37,37,40,69,48,0,3,4,4,1.000000,1.000000,29,3,29,0,0,0,0,3,32,1.000000
75,37,37,46,52,41,3,5,3,4,0.000000,0.000000,6,9,6,0,0,0,0,9,15,1.000000
76,38,38,42,52,55,0,4,4,4,0.000000,0.000000,10,4,10,0,0,0,0,4,14,1.000000
77,38,38,44,60,6,0,3,3,3,1.000000,1.000000,15,5,15,1,1,2,0,6,22,1.000000
78,39,39,43,64,26,0,4,4,4,0.000000,0.000000,21,4,21,0,0,0,0,4,25,1.000000
79,39,39,52,69,21,2,11,3,4,0.000000,1.000000,17,13,17,0,0,0,0,13,30,1.000000
80,40,40,44,57,78,1,3,3,3,0.000000,0.000000,13,4,13,0,0,0,0,4,17,1.000000
81,40,40,41,77,41,0,1,4,4,0.000000,0.000000,36,1,36,0,0,0,0,1,37,1.000000
82,41,41,55,106,64,2,9,3,4,0.000000,0.000000,37,14,51,0,0,0,0,14,65,1.378378
83,41,41,54,88,50,1,12,4,4,0.000000,0.000000,34,13,34,0,0,0,0,13,47,1.000000
84,42,42,53,78,16,2,6,3,3,0.000000,1.000000,18,10,24,1,1,2,0,11,36,1.333333
85,42,42,47,74,46,1,3,3,3,1.000000,1.000000,25,5,25,0,2,2,0,5,32,1.000000
86,43,43,48,58,50,0,5,4,4,0.000000,0.000000,8,5,10,0,0,0,0,5,15,1.250000
87,43,43,48,60,38,0,5,3,4,0.000000,2.000000,6,5,12,0,0,0,0,5,17,2.000000
88,44,44,47,63,63,0,3,3,3,0.000000,0.000000,15,3,15,0,1,1,0,3,19,1.000000
89,44,44,45,81,25,0,1,4,4,0.000000,1.000000,33,1,35,0,1,1,0,1,37,1.060606
90,45,45,48,81,62,1,3,4,4,0.000000,1.000000,29,2,33,1,0,1,0,3,36,1.137931
91,45,45,47,70,23,0,2,4,4,0.000000,0.000000,23,2,23,0,0,0,0,2,25,1.000000
92,46,46,49,67,46,0,3,3,4,0.000000,0.000000,15,3,17,0,1,1,0,3,21,1.133333
93,46,46,53,80,16,1,2,3,4,0.000000,2.000000,18,7,26,0,1,1,0,7,34,1.444444
94,47,47,48,77,35,0,1,4,4,0.000000,0.000000,29,1,29,0,0,0,0,1,30,1.000000
95,47,47,49,66,64,0,2,3,3,0.000000,0.000000,15,2,17,0,0,0,0,2,19,1.133333
96,48,48,50,71,9,0,2,3,3,0.000000,0.000000,17,2,19,0,2,2,0,2,23,1.117647
97,48,48,56,74,5,0,8,3,3,0.000000,0.000000,18,8,18,0,0,0,0,8,26,1.000000
98,49,49,54,68,62,0,5,4,4,0.000000,0.000000,14,5,14,0,0,0,0,5,19,1.000000
99,49,49,50,73,49,0,1,3,3,1.000000,1.000000,23,1,23,0,0,0,0,1,24,1.000000
100,50,50,54,74,52,1,4,3,3,0.000000,1.000000,15,3,19,1,1,2,0,4,24,1.266667
101,50,50,56,72,37,0,6,3,4,0.000000,1.000000,13,6,15,0,1,1,0,6,22,1.153846
102,51,51,58,79,51,1,5,3,4,2.000000,3.000000,19,7,21,0,0,0,0,7,28,1.105263
103,51,51,59,62,73,2,6,3,4,1.000000,3.000000,3,7,3,1,0,1,0,8,11,1.000000
104,52,52,55,69,76,0,3,3,4,0.000000,1.000000,12,3,14,0,0,0,0,3,17,1.166667
105,52,52,61,85,44,3,9,3,3,0.000000,1.000000,22,8,24,1,0,1,0,9,33,1.090909
106,53,53,56,85,30,0,3,3,3,0.000000,1.000000,25,3,29,0,0,0,0,3,32,1.160000
107,53,53,66,85,36,0,9,3,3,0.000000,0.000000,18,13,18,0,1,1,0,13,32,1.000000
108,54,54,63,98,58,1,7,3,3,0.000000,0.000000,19,8,35,1,0,1,0,9,44,1.842105
109,54,54,60,79,73,0,4,3,3,0.000000,0.000000,19,6,19,0,0,0,0,6,25,1.000000
110,55,55,61,94,19,0,6,4,4,1.000000,2.000000,33,6,33,0,0,0,0,6,39,1.000000
111,55,55,58,80,53,0,3,3,4,0.000000,1.000000,17,3,21,0,1,1,0,3,25,1.235294
112,56,56,64,96,52,0,8,3,4,0.000000,1.000000,20,8,32,0,0,0,0,8,40,1.600000
113,56,56,61,95,71,0,5,3,3,0.000000,1.000000,24,5,34,0,0,0,0,5,39,1.416667
114,57,57,58,74,51,0,1,3,3,0.000000,2.000000,13,1,15,0,1,1,0,1,17,1.153846
115,57,57,85,98,22,9,11,3,4,0.000000,1.000000,11,28,13,0,0,0,0,28,41,1.181818
116,58,58,66,77,22,2,8,3,4,0.000000,2.000000,9,8,11,0,0,0,0,8,19,1.222222
117,58,58,66,99,55,2,8,3,4,0.000000,0.000000,28,8,32,0,1,1,0,8,41,1.142857
118,59,59,70,103,32,1,12,3,3,0.000000,0.000000,19,11,33,0,0,0,0,11,44,1.736842
119,59,59,69,92,22,2,5,3,4,0.000000,0.000000,23,10,23,0,0,0,0,10,33,1.000000
120,60,60,74,88,54,1,13,4,4,0.000000,0.000000,14,14,14,0,0,0,0,14,28,1.000000
121,60,60,64,77,56,1,8,3,4,0.000000,1.000000,12,4,12,0,1,1,0,4,17,1.000000
122,61,61,67,94,54,0,4,4,4,0.000000,0.000000,27,6,27,0,0,0,0,6,33,1.000000
123,61,61,65,87,7,0,4,3,4,0.000000,1.000000,20,4,22,0,0,0,0,4,26,1.100000
124,62,62,65,84,43,0,3,3,3,0.000000,0.000000,19,3,19,0,0,0,0,3,22,1.000000
125,62,62,64,80,33,0,1,4,4,0.000000,1.000000,14,1,16,1,0,1,0,2,18,1.142857
126,63,63,72,89,8,1,10,3,4,0.000000,2.000000,16,9,16,0,1,1,0,9,26,1.000000
127,63,63,73,94,56,3,5,3,3,2.000000,2.000000,16,9,20,1,1,2,0,10,31,1.250000
128,64,64,69,78,2,1,4,4,4,0.000000,0.000000,9,5,9,0,0,0,0,5,14,1.000000
