timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920592994
2,0,6,2,4,76,3,1,0,0.920656276
3,0,8,2,6,74,5,1,0,0.920637274
4,0,10,2,8,72,7,1,0,0.920623986
5,0,12,2,10,70,7,3,1,0.920625451
6,0,14,2,12,68,7,5,2,0.920649338
7,0,16,2,14,66,8,6,2,0.920641811
8,0,18,2,16,64,9,7,2,0.920688972
9,0,20,2,18,62,9,9,2,0.920674112
10,0,22,2,20,60,10,10,2,0.920623966
11,0,24,2,22,58,10,12,2,0.920658912
12,1,25,2,23,57,7,16,2,0.920716045
13,1,27,2,25,55,8,17,2,0.920713361
14,1,29,2,27,53,9,18,3,0.920698369
15,1,31,2,29,51,9,20,4,0.920684314
16,3,31,2,29,51,8,21,5,0.920707659
17,3,33,2,31,49,8,23,6,0.920750915
18,4,34,2,32,48,8,24,6,0.920724521
19,7,33,2,31,49,10,21,6,0.920617905
20,9,33,2,31,49,11,20,6,0.920748818
21,11,33,2,31,49,11,20,7,0.920705967
22,11,35,2,33,47,12,21,8,0.920728807
23,12,36,2,34,46,12,22,8,0.920689035
24,12,38,2,36,44,14,22,9,0.920627339
25,13,39,2,37,43,14,23,9,0.920766293
26,15,39,2,37,43,13,24,9,0.920644534
27,15,41,2,39,41,12,27,11,0.920713246
28,15,43,2,41,39,13,28,13,0.92062655
29,16,44,2,42,38,13,29,14,0.920725691
30,18,44,2,42,38,12,30,15,0.920763449
31,20,44,2,42,38,13,29,15,0.920717024
32,21,45,2,43,37,14,29,15,0.920675681
33,23,45,2,43,37,13,30,16,0.9206952
34,25,45,2,43,37,11,32,17,0.920680196
35,26,46,2,44,36,8,36,18,0.920686642
36,28,46,2,44,36,9,35,18,0.92067053
37,28,48,2,46,34,9,37,21,0.920674664
38,29,49,2,47,33,8,39,21,0.92063114
39,30,50,2,48,32,10,38,22,0.920748278
40,33,49,2,47,33,10,37,23,0.920648223
41,34,50,2,48,32,10,38,23,0.920655005
42,36,50,2,48,32,8,40,23,0.920702596
43,38,50,2,48,32,5,43,23,0.92064842
44,40,50,2,48,32,6,42,23,0.920659434
45,43,49,2,47,33,6,41,24,0.920642001
46,45,49,2,47,33,7,40,25,0.920670806
47,45,51,2,49,31,5,44,26,0.920645919
48,45,53,2,51,29,4,47,26,0.920526535
49,47,53,2,51,29,6,45,26,0.920645549
50,48,54,2,52,28,8,44,28,0.920697077
51,51,53,2,51,29,9,42,28,0.920648414
52,51,55,2,53,27,9,44,28,0.920668013
53,54,54,2,52,28,10,42,29,0.920654898
54,60,50,2,48,32,7,41,30,0.920629776
55,62,50,2,48,32,7,41,31,0.920611963
56,63,51,2,49,31,8,41,32,0.920615163
57,65,51,2,49,31,7,42,33,0.920643603
58,66,52,2,50,30,8,42,35,0.920641058
59,68,52,2,50,30,7,43,37,0.920615664
60,70,52,2,50,30,7,43,37,0.920655385
61,74,50,2,48,32,7,41,39,0.92064438
62,76,50,2,48,32,7,41,41,0.920630084
63,79,49,2,47,33,7,40,42,0.920665693
64,80,50,2,48,32,4,44,43,0.920678
65,84,48,2,46,34,4,42,44,0.920555483
66,85,49,2,47,33,5,42,44,0.920651517
67,89,47,2,45,35,6,39,44,0.920683237
68,91,47,2,45,35,7,38,46,0.920585819
69,92,48,2,46,34,7,39,46,0.920679056
70,93,49,2,47,33,8,39,48,0.920619699
71,96,48,2,46,34,7,39,49,0.920669261
72,96,50,2,48,32,8,40,49,0.920624117
73,100,48,2,46,34,10,36,50,0.920647183
74,101,49,2,47,33,8,39,52,0.920697223
75,102,50,2,48,32,9,39,53,0.920638513
76,102,52,2,50,30,10,40,53,0.920723044
77,103,53,2,51,29,9,42,55,0.920713451
78,104,54,2,52,28,10,42,57,0.920625915
79,107,53,2,51,29,9,42,57,0.920680372
80,108,54,2,52,28,7,45,57,0.920597765
81,110,54,2,52,28,8,44,57,0.920655396
82,111,55,2,53,27,7,46,57,0.92067958
