task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,23,56,0,0,20,0,22,0,1,1,23,1.100000
1,0,1,13,34,79,2,12,14,12,20,1,1,13,34,1.428571
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,11,12,20,1,6,1,9,1,0,1,10,11,1.000000
4,2,3,12,19,14,1,7,7,8,7,1,1,10,17,1.000000
5,2,3,5,16,13,1,3,9,2,11,0,1,3,14,1.222222
6,3,4,12,33,20,2,3,20,7,20,2,1,9,30,1.000000
7,3,4,6,16,25,1,3,10,2,10,0,1,3,13,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,6,20,29,1,4,14,1,14,0,1,2,16,1.000000
10,5,6,12,41,51,0,6,19,6,29,0,1,7,36,1.526316
11,5,6,21,45,79,3,6,14,15,24,0,1,16,40,1.714286
12,6,7,9,36,36,0,2,27,2,27,0,1,3,30,1.000000
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,28,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,14,31,40,0,5,17,5,17,0,1,6,23,1.000000
18,9,10,17,46,12,1,11,13,7,29,0,1,8,37,2.230769
19,9,10,11,43,35,0,1,32,1,32,0,1,2,34,1.000000
20,10,11,18,33,15,0,7,15,7,15,0,1,8,23,1.000000
21,10,11,15,31,46,0,4,15,4,15,1,1,5,21,1.000000
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,15,46,30,0,1,27,3,31,0,1,4,35,1.148148
24,12,13,16,19,21,0,3,2,3,2,1,1,4,7,1.000000
25,12,13,21,25,12,2,11,4,7,4,1,1,9,13,1.000000
26,13,14,16,36,24,0,2,20,2,20,0,1,3,23,1.000000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,25,40,52,0,10,15,10,15,0,1,11,26,1.000000
29,14,15,48,69,32,20,14,21,31,21,2,1,34,55,1.000000
30,15,16,18,32,11,0,2,14,2,14,0,1,3,17,1.000000
31,15,16,23,44,32,0,7,15,7,21,0,1,8,29,1.400000
32,16,17,27,61,49,4,3,30,10,34,0,1,11,45,1.133333
33,16,17,17,26,27,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,30,42,12,3,9,10,12,12,0,1,13,25,1.200000
35,17,18,22,40,14,0,4,15,4,17,1,1,5,23,1.133333
36,18,19,30,51,43,8,15,17,9,19,4,1,12,33,1.117647
37,18,19,26,40,71,3,9,14,7,14,0,1,8,22,1.000000
38,19,20,28,38,71,0,8,10,8,10,0,1,9,19,1.000000
39,19,20,20,21,13,0,0,1,0,1,0,1,1,2,1.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,26,45,61,0,5,19,5,19,0,1,6,25,1.000000
42,21,22,33,54,49,3,8,21,10,21,1,1,12,33,1.000000
43,21,22,34,66,76,4,10,30,12,32,0,1,13,45,1.066667
44,22,23,26,54,13,0,3,26,3,28,0,1,4,32,1.076923
45,22,23,33,68,20,2,10,21,10,35,0,1,11,46,1.666667
46,23,24,25,30,5,0,1,5,1,5,0,1,2,7,1.000000
47,23,24,29,39,21,0,5,10,5,10,0,1,6,16,1.000000
48,24,25,35,54,41,0,10,19,10,19,0,1,11,30,1.000000
49,24,25,29,44,43,0,4,15,4,15,0,1,5,20,1.000000
50,25,26,27,43,44,0,1,16,1,16,0,1,2,18,1.000000
51,25,26,46,61,23,10,11,15,17,15,3,1,21,36,1.000000
52,26,27,34,62,27,3,8,26,7,26,2,1,8,36,1.000000
53,26,27,27,49,12,0,0,19,0,21,1,1,1,23,1.105263
54,27,28,34,50,77,5,10,15,6,15,1,1,7,23,1.000000
55,27,28,31,65,70,0,3,32,3,34,0,1,4,38,1.062500
56,28,29,35,53,37,5,7,14,6,18,0,1,7,25,1.285714
57,28,29,38,53,47,0,9,15,9,15,0,1,10,25,1.000000
58,29,30,30,42,23,0,0,12,0,12,0,1,1,13,1.000000
59,29,30,42,73,45,0,10,28,12,30,1,1,13,44,1.071429
60,30,31,35,53,5,0,4,18,4,18,0,1,5,23,1.000000
61,30,31,32,54,16,1,7,22,1,22,0,1,2,24,1.000000
62,31,32,41,79,53,1,7,36,8,38,1,1,10,48,1.055556
63,31,32,36,61,40,1,5,17,4,25,0,1,5,30,1.470588
64,32,33,33,64,17,0,0,31,0,31,0,1,1,32,1.000000
65,32,33,35,51,27,0,2,12,2,16,0,1,3,19,1.333333
66,33,34,37,71,19,1,8,32,3,34,0,1,4,38,1.062500
67,33,34,34,67,22,0,0,33,0,33,0,1,1,34,1.000000
68,34,35,38,54,18,0,3,14,3,16,0,1,4,20,1.142857
69,34,35,35,45,74,0,0,10,0,10,0,1,1,11,1.000000
70,35,36,37,79,26,1,9,38,0,42,1,1,2,44,1.105263
71,35,36,47,55,77,5,10,8,10,8,1,1,12,20,1.000000
72,36,37,40,57,66,0,3,17,3,17,0,1,4,21,1.000000
73,36,37,42,67,53,0,5,25,5,25,0,1,6,31,1.000000
74,37,38,38,67,73,0,0,27,0,29,0,1,1,30,1.074074
75,37,38,40,62,11,0,2,22,2,22,0,1,3,25,1.000000
76,38,39,41,70,77,1,12,27,2,29,0,1,3,32,1.074074
77,38,39,43,59,26,0,4,15,4,15,1,1,5,21,1.000000
78,39,40,42,51,40,0,2,9,2,9,0,1,3,12,1.000000
79,39,40,43,59,21,0,3,13,3,15,1,1,4,20,1.153846
80,40,41,42,75,71,0,1,30,1,32,1,1,2,35,1.066667
81,40,41,43,65,24,0,2,22,2,22,0,1,3,25,1.000000
82,41,42,43,49,51,0,1,6,1,6,0,1,2,8,1.000000
83,41,42,47,60,49,2,8,9,5,11,2,1,6,19,1.222222
84,42,43,45,57,72,0,2,9,2,11,1,1,3,15,1.222222
85,42,43,43,82,49,0,0,38,0,38,1,1,1,40,1.000000
86,43,44,44,60,33,0,0,16,0,16,0,1,1,17,1.000000
87,43,44,52,58,19,4,9,6,8,6,0,1,9,15,1.000000
88,44,45,45,65,35,0,0,20,0,20,0,1,1,21,1.000000
89,44,45,47,67,43,0,2,12,2,20,0,1,3,23,1.666667
90,45,46,51,78,32,1,9,24,5,26,1,1,6,33,1.083333
91,45,46,48,80,65,0,2,32,2,32,0,1,3,35,1.000000
92,46,47,53,63,52,0,6,10,6,10,0,1,7,17,1.000000
93,46,47,47,56,74,0,0,7,0,9,0,1,1,10,1.285714
94,47,48,55,63,19,0,7,4,7,6,2,1,8,16,1.500000
95,47,48,48,73,10,0,0,23,0,25,0,1,1,26,1.086957
