timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920531245
2,0,6,2,4,76,4,0,0,0.920619232
3,0,8,2,6,74,5,1,0,0.920532906
4,0,10,2,8,72,6,2,0,0.920544069
5,0,12,2,10,70,8,2,0,0.920511502
6,0,14,2,12,68,9,3,0,0.920554595
7,0,16,2,14,66,7,7,0,0.920598676
8,1,17,2,15,65,8,7,0,0.920570287
9,1,19,2,17,63,8,9,0,0.920633304
10,1,21,2,19,61,9,10,0,0.920593719
11,1,23,2,21,59,9,12,0,0.920643457
12,1,25,2,23,57,9,14,0,0.920642557
13,2,26,2,24,56,9,15,1,0.920591744
14,2,28,2,26,54,9,17,1,0.920626647
15,2,30,2,28,52,7,21,1,0.920633398
16,5,29,2,27,53,8,19,1,0.920616949
17,5,31,2,29,51,10,19,1,0.920566744
18,5,33,2,31,49,10,21,2,0.920621145
19,5,35,2,33,47,7,26,2,0.920598002
20,5,37,2,35,45,8,27,4,0.920632315
21,7,37,2,35,45,7,28,5,0.920647572
22,9,37,2,35,45,7,28,6,0.920568045
23,10,38,2,36,44,8,28,7,0.920584168
24,12,38,2,36,44,8,28,8,0.920622235
25,13,39,2,37,43,8,29,8,0.920623093
26,13,41,2,39,41,9,30,9,0.920595267
27,14,42,2,40,40,9,31,10,0.920646452
28,17,41,2,39,41,11,28,10,0.920648934
29,17,43,2,41,39,11,30,12,0.920631256
30,19,43,2,41,39,13,28,12,0.920615635
31,20,44,2,42,38,13,29,12,0.920600975
32,22,44,2,42,38,14,28,12,0.920578331
33,24,44,2,42,38,15,27,12,0.920678684
34,26,44,2,42,38,12,30,12,0.920634608
35,27,45,2,43,37,12,31,12,0.920618637
36,29,45,2,43,37,13,30,13,0.920645919
37,31,45,2,43,37,10,33,14,0.92063223
38,33,45,2,43,37,10,33,14,0.920612211
39,36,44,2,42,38,10,32,15,0.920673005
40,36,46,2,44,36,10,34,16,0.920645305
41,37,47,2,45,35,10,35,16,0.920620769
42,40,46,2,44,36,11,33,17,0.920620638
43,41,47,2,45,35,10,35,17,0.920661597
44,43,47,2,45,35,11,34,18,0.920633634
45,44,48,2,46,34,9,37,19,0.920559593
46,47,47,2,45,35,5,40,21,0.920565876
47,48,48,2,46,34,6,40,21,0.920557833
48,50,48,2,46,34,6,40,22,0.920576179
49,52,48,2,46,34,6,40,22,0.920609751
50,53,49,2,47,33,7,40,22,0.920612724
51,55,49,2,47,33,8,39,23,0.920592111
52,57,49,2,47,33,8,39,23,0.920607127
53,59,49,2,47,33,9,38,23,0.92058743
54,62,48,2,46,34,9,37,25,0.920588062
55,66,46,2,44,36,9,35,25,0.920599958
56,67,47,2,45,35,7,38,26,0.920605752
57,69,47,2,45,35,8,37,26,0.920584353
58,71,47,2,45,35,9,36,27,0.920674037
59,72,48,2,46,34,10,36,27,0.920646764
60,76,46,2,44,36,10,34,28,0.92062136
61,76,48,2,46,34,10,36,28,0.92064664
62,78,48,2,46,34,9,37,29,0.920680417
63,79,49,2,47,33,9,38,29,0.92063149
64,80,50,2,48,32,8,40,30,0.920614476
65,81,51,2,49,31,7,42,32,0.920619873
66,84,50,2,48,32,8,40,33,0.920644084
67,85,51,2,49,31,8,41,33,0.920648454
68,86,52,2,50,30,8,42,34,0.920606018
