task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,16,23,33,1,9,7,15,7,0,1,16,23,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,20,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,18,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,10,23,29,2,6,13,6,13,0,1,7,20,1.000000
7,3,4,13,27,6,1,9,14,9,14,0,1,10,24,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,8,36,29,1,6,28,2,28,0,1,3,31,1.000000
11,5,6,8,30,30,1,1,22,2,22,0,1,3,25,1.000000
12,6,7,9,27,30,0,2,15,2,17,1,1,3,21,1.133333
13,6,7,7,38,52,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,26,51,41,1,9,19,17,25,1,1,19,44,1.315789
15,7,8,15,37,32,0,7,18,7,22,0,1,8,30,1.222222
16,8,9,14,28,26,0,5,14,5,14,0,1,6,20,1.000000
17,8,9,17,37,38,0,8,19,8,19,1,1,9,29,1.000000
18,9,10,10,18,44,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,12,39,31,0,2,27,2,27,0,1,3,30,1.000000
20,10,11,17,35,51,1,5,18,6,18,0,1,7,25,1.000000
21,10,11,20,36,47,0,9,16,9,16,0,1,10,26,1.000000
22,11,12,19,32,46,0,7,13,7,13,0,1,8,21,1.000000
23,11,12,23,32,79,0,11,9,11,9,0,1,12,21,1.000000
24,12,13,17,34,43,1,9,12,3,16,2,1,5,22,1.333333
25,12,13,15,41,16,0,2,24,2,26,0,1,3,29,1.083333
26,13,14,15,22,56,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,35,53,1,7,14,5,16,0,1,6,22,1.142857
28,14,15,16,29,62,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,44,21,0,4,24,4,24,0,1,5,29,1.000000
31,15,16,18,21,51,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,20,28,49,0,3,8,3,8,0,1,4,12,1.000000
33,16,17,25,37,6,0,8,12,8,12,0,1,9,21,1.000000
34,17,18,27,49,78,0,9,17,9,21,1,1,10,32,1.235294
35,17,18,26,42,13,0,8,16,8,16,0,1,9,25,1.000000
36,18,19,30,44,53,1,6,13,11,13,1,1,12,26,1.000000
37,18,19,34,47,22,2,9,13,14,13,1,1,16,29,1.000000
38,19,20,24,43,53,0,4,17,4,19,0,1,5,24,1.117647
39,19,20,25,40,48,0,5,15,5,15,0,1,6,21,1.000000
40,20,21,22,33,45,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,28,45,27,0,7,15,7,17,0,1,8,25,1.133333
42,21,22,23,45,12,0,1,21,1,21,1,1,2,24,1.000000
43,21,22,31,63,11,0,9,28,9,32,0,1,10,42,1.142857
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,32,47,51,0,9,15,9,15,0,1,10,25,1.000000
46,23,24,24,50,58,0,0,24,0,26,0,1,1,27,1.083333
47,23,24,30,59,29,2,7,27,5,29,1,1,7,36,1.074074
48,24,25,28,55,18,1,8,21,3,27,0,1,4,31,1.285714
49,24,25,29,49,28,0,4,18,4,20,0,1,5,25,1.111111
50,25,26,42,77,39,6,13,27,16,33,2,1,17,52,1.222222
51,25,26,34,43,29,2,7,9,8,9,0,1,9,18,1.000000
52,26,27,30,42,10,1,11,12,3,12,0,1,4,16,1.000000
53,26,27,36,49,36,0,9,13,9,13,0,1,10,23,1.000000
54,27,28,42,72,25,1,12,30,12,30,2,1,15,45,1.000000
55,27,28,29,67,69,0,1,32,1,38,0,1,2,40,1.187500
56,28,29,31,39,49,1,4,6,2,8,0,1,3,11,1.333333
57,28,29,31,51,56,0,2,20,2,20,0,1,3,23,1.000000
58,29,30,31,33,5,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,32,50,29,0,2,18,2,18,0,1,3,21,1.000000
60,30,31,33,54,61,0,2,20,2,20,1,1,3,24,1.000000
61,30,31,41,58,10,0,10,16,10,16,1,1,11,28,1.000000
62,31,32,36,64,63,0,4,28,4,28,0,1,5,33,1.000000
63,31,32,33,59,66,0,1,22,1,26,0,1,2,28,1.181818
64,32,33,34,41,46,0,1,6,1,6,1,1,2,9,1.000000
65,32,33,33,61,50,0,0,26,0,28,0,1,1,29,1.076923
66,33,34,39,66,42,1,8,26,5,26,1,1,6,33,1.000000
67,33,34,39,45,24,1,4,6,5,6,0,1,6,12,1.000000
68,34,35,35,71,26,0,0,24,0,36,0,1,1,37,1.500000
69,34,35,42,90,72,0,7,30,7,46,2,1,8,56,1.533333
70,35,36,40,69,42,0,4,29,4,29,0,1,5,34,1.000000
71,35,36,37,68,49,1,1,29,1,31,0,1,2,33,1.068966
72,36,37,48,65,33,2,7,15,11,17,0,1,12,29,1.133333
73,36,37,40,54,44,0,3,14,3,14,0,1,4,18,1.000000
74,37,38,38,67,7,0,0,26,0,28,1,1,1,30,1.076923
75,37,38,41,49,25,1,8,8,3,8,0,1,4,12,1.000000
76,38,39,39,54,57,0,0,15,0,15,0,1,1,16,1.000000
77,38,39,43,69,54,0,4,25,4,25,1,1,5,31,1.000000
78,39,40,51,65,25,1,7,12,10,14,1,1,12,26,1.166667
79,39,40,40,56,62,0,0,16,0,16,0,1,1,17,1.000000
80,40,41,45,57,9,0,4,10,4,12,0,1,5,17,1.200000
81,40,41,41,60,25,0,0,16,0,18,1,1,1,20,1.125000
82,41,42,48,66,41,0,6,18,6,18,0,1,7,25,1.000000
83,41,42,51,66,47,4,7,15,9,15,0,1,10,25,1.000000
84,42,43,48,80,32,0,4,32,4,32,1,1,6,38,1.000000
85,42,43,48,75,8,0,5,25,5,27,0,1,6,33,1.080000
86,43,44,49,75,16,0,5,19,5,25,1,1,6,32,1.315789
87,43,44,47,63,30,0,3,14,3,16,0,1,4,20,1.142857
88,44,45,55,67,77,0,10,9,10,11,1,1,11,23,1.222222
89,44,45,46,68,52,0,1,22,1,22,0,1,2,24,1.000000
90,45,46,47,55,31,0,1,8,1,8,0,1,2,10,1.000000
91,45,46,49,78,15,0,3,25,3,29,0,1,4,33,1.160000
92,46,47,81,106,21,12,15,24,31,24,4,1,35,60,1.000000
93,46,47,63,73,27,4,13,7,15,9,2,1,17,27,1.285714
94,47,48,50,65,45,1,2,15,2,15,0,1,3,18,1.000000
95,47,48,48,65,12,0,0,13,0,15,2,1,1,18,1.153846
96,48,49,52,55,24,1,4,3,3,3,0,1,4,7,1.000000
97,48,49,54,75,38,0,5,18,5,20,1,1,6,27,1.111111
98,49,50,50,70,35,0,0,18,0,20,0,1,1,21,1.111111
99,49,50,52,83,47,0,2,30,2,30,1,1,3,34,1.000000
100,50,51,52,59,21,0,1,6,1,6,1,1,2,9,1.000000
101,50,51,51,87,73,0,0,26,0,36,0,1,1,37,1.384615
102,51,52,52,57,17,0,0,5,0,5,0,1,1,6,1.000000
103,51,52,53,75,51,0,1,18,1,22,0,1,2,24,1.222222
104,52,53,57,64,34,0,4,5,4,7,0,1,5,12,1.400000
105,52,53,57,68,56,1,6,10,4,10,1,1,5,16,1.000000
106,53,54,61,85,29,0,7,24,7,24,0,1,8,32,1.000000
107,53,54,59,89,28,1,3,29,5,29,1,1,6,36,1.000000
108,54,55,60,88,28,0,2,24,4,28,1,1,6,34,1.166667
109,54,55,67,92,44,0,9,21,11,25,1,1,13,38,1.190476
110,55,56,58,85,13,0,2,25,2,27,0,1,3,30,1.080000
111,55,56,59,78,68,0,3,15,3,19,0,1,4,23,1.266667
112,56,57,58,92,60,0,1,34,1,34,0,1,2,36,1.000000
113,56,57,61,83,22,1,5,18,4,22,0,1,5,27,1.222222
114,57,58,62,85,57,0,4,19,4,23,0,1,5,28,1.210526
115,57,58,65,103,43,2,3,36,7,38,0,1,8,46,1.055556
116,58,59,66,87,22,2,7,19,7,21,0,1,8,29,1.105263
117,58,59,59,76,43,0,0,16,0,16,1,1,1,18,1.000000
118,59,60,66,87,27,3,6,20,6,20,1,1,7,28,1.000000
119,59,60,65,72,18,1,6,5,5,7,0,1,6,13,1.400000
120,60,61,63,89,64,0,2,26,2,26,0,1,3,29,1.000000
121,60,61,62,95,55,0,1,33,1,33,0,1,2,35,1.000000
122,61,62,63,67,19,0,1,4,1,4,0,1,2,6,1.000000
123,61,62,65,86,25,1,7,17,3,21,0,1,4,25,1.235294
124,62,63,70,90,36,0,7,20,7,20,0,1,8,28,1.000000
125,62,63,64,87,25,0,1,23,1,23,0,1,2,25,1.000000
126,63,64,74,102,66,0,8,24,10,28,0,1,11,39,1.166667
127,63,64,66,88,30,1,4,20,2,22,0,1,3,25,1.100000
128,64,65,68,93,22,1,5,25,3,25,0,1,4,29,1.000000
129,64,65,67,85,21,1,8,18,2,18,0,1,3,21,1.000000
130,65,66,67,90,30,1,2,23,1,23,0,1,2,25,1.000000
131,65,66,66,73,63,0,0,7,0,7,0,1,1,8,1.000000
132,66,67,73,85,30,2,4,12,6,12,0,1,7,19,1.000000
133,66,67,73,84,41,1,11,11,6,11,0,1,7,18,1.000000
134,67,68,74,85,41,0,6,11,6,11,0,1,7,18,1.000000
135,67,68,69,102,9,0,1,26,1,30,3,1,2,35,1.153846
136,68,69,71,100,50,0,2,17,2,29,0,1,3,32,1.705882
137,68,69,73,100,11,0,4,22,4,26,1,1,5,32,1.181818
138,69,70,75,92,31,0,5,17,5,17,0,1,6,23,1.000000
139,69,70,75,105,77,2,6,30,5,30,0,1,6,36,1.000000
140,70,71,73,100,54,0,2,27,2,27,0,1,3,30,1.000000
141,70,71,75,103,77,0,4,26,4,28,0,1,5,33,1.076923
142,71,72,75,97,62,0,3,22,3,22,0,1,4,26,1.000000
143,71,72,73,91,69,0,1,18,1,18,0,1,2,20,1.000000
144,72,73,73,80,17,0,0,7,0,7,0,1,1,8,1.000000
145,72,73,75,105,26,0,2,27,2,29,1,1,3,33,1.074074
146,73,74,78,86,78,2,7,8,3,8,1,1,5,13,1.000000
147,73,74,74,94,35,0,0,18,0,20,0,1,1,21,1.111111
148,74,75,82,100,42,0,7,14,7,18,0,1,8,26,1.285714
149,74,75,78,92,53,0,3,12,3,14,0,1,4,18,1.166667
150,75,76,76,83,38,0,0,7,0,7,0,1,1,8,1.000000
151,75,76,91,119,21,1,9,26,14,28,1,1,16,44,1.076923
152,76,77,77,81,51,0,0,4,0,4,0,1,1,5,1.000000
153,76,77,85,122,20,1,4,29,8,37,0,1,9,46,1.275862
154,77,78,78,86,21,0,0,8,0,8,0,1,1,9,1.000000
155,77,78,84,109,78,1,7,19,6,25,0,1,7,32,1.315789
156,78,79,80,91,24,0,1,11,1,11,0,1,2,13,1.000000
157,78,79,81,82,23,0,2,1,2,1,0,1,3,4,1.000000
158,79,80,82,96,78,0,2,14,2,14,0,1,3,17,1.000000
159,79,80,80,116,70,0,0,36,0,36,0,1,1,37,1.000000
160,80,81,86,110,20,0,5,20,5,24,0,1,6,30,1.200000
161,80,81,88,95,8,0,7,7,7,7,0,1,8,15,1.000000
162,81,82,83,84,32,0,1,1,1,1,0,1,2,3,1.000000
163,81,82,82,118,49,0,0,32,0,36,0,1,1,37,1.125000
164,82,83,87,116,33,0,4,23,4,29,0,1,5,34,1.260870
165,82,83,86,117,51,0,3,29,3,31,0,1,4,35,1.068966
166,83,84,84,127,19,0,0,43,0,43,0,1,1,44,1.000000
167,83,84,89,104,27,2,10,15,5,15,0,1,6,21,1.000000
168,84,85,90,111,14,0,5,21,5,21,0,1,6,27,1.000000
169,84,85,89,105,16,0,4,14,4,16,0,1,5,21,1.142857
170,85,86,92,107,13,0,6,10,6,14,1,1,7,22,1.400000
171,85,86,87,101,57,0,1,14,1,14,0,1,2,16,1.000000
172,86,87,89,106,79,0,2,15,2,17,0,1,3,20,1.133333
173,86,87,88,104,39,0,1,16,1,16,0,1,2,18,1.000000
