timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920236325
2,0,6,2,4,76,4,0,0,0.920254413
3,0,8,2,6,74,4,2,0,0.920250696
4,0,10,2,8,72,6,2,0,0.920288357
5,0,12,2,10,70,5,5,0,0.920221572
6,0,14,2,12,68,6,6,0,0.920279862
7,0,16,2,14,66,7,7,0,0.920248689
8,0,18,2,16,64,7,9,0,0.920251564
9,0,20,2,18,62,8,10,0,0.920275265
10,0,22,2,20,60,8,12,0,0.920269455
11,0,24,2,22,58,9,13,0,0.920299414
12,1,25,2,23,57,10,13,1,0.920274421
13,1,27,2,25,55,11,14,1,0.920296149
14,1,29,2,27,53,12,15,1,0.920291576
15,2,30,2,28,52,11,17,1,0.920270395
16,2,32,2,30,50,11,19,1,0.920274
17,2,34,2,32,48,10,22,3,0.920227198
18,4,34,2,32,48,11,21,3,0.920238484
19,4,36,2,34,46,11,23,4,0.92028946
20,4,38,2,36,44,9,27,4,0.920299463
21,5,39,2,37,43,11,26,4,0.920256468
22,6,40,2,38,42,12,26,4,0.920310952
23,8,40,2,38,42,11,27,5,0.920286726
24,8,42,2,40,40,11,29,5,0.920271525
25,8,44,2,42,38,11,31,5,0.92030782
26,9,45,2,43,37,11,32,5,0.920252085
27,12,44,2,42,38,12,30,6,0.920292151
28,14,44,2,42,38,12,30,7,0.920308951
29,15,45,2,43,37,12,31,8,0.920270598
30,17,45,2,43,37,11,32,8,0.920246555
31,19,45,2,43,37,9,34,9,0.920226333
32,21,45,2,43,37,9,34,9,0.920322063
33,23,45,2,43,37,8,35,9,0.920288628
34,24,46,2,44,36,7,37,10,0.920302328
35,26,46,2,44,36,8,36,11,0.920324852
36,28,46,2,44,36,8,36,11,0.920308982
37,31,45,2,43,37,9,34,11,0.920294919
38,32,46,2,44,36,10,34,13,0.920266139
39,34,46,2,44,36,9,35,13,0.920327878
40,36,46,2,44,36,8,36,13,0.920253239
41,38,46,2,44,36,7,37,15,0.920324499
42,40,46,2,44,36,6,38,15,0.920313918
43,42,46,2,44,36,7,37,16,0.920264636
44,44,46,2,44,36,9,35,17,0.920270173
45,47,45,2,43,37,10,33,19,0.920348084
46,47,47,2,45,35,11,34,20,0.920270983
47,49,47,2,45,35,11,34,21,0.920284483
48,49,49,2,47,33,8,39,21,0.92028568
49,53,47,2,45,35,8,37,22,0.920321524
50,55,47,2,45,35,8,37,22,0.920323431
51,57,47,2,45,35,7,38,22,0.920304921
52,57,49,2,47,33,5,42,24,0.920315286
53,57,51,2,49,31,6,43,27,0.920310557
54,60,50,2,48,32,7,41,27,0.920326305
55,63,49,2,47,33,8,39,27,0.92031289
56,64,50,2,48,32,10,38,29,0.920251108
57,66,50,2,48,32,10,38,29,0.920267715
58,67,51,2,49,31,10,39,30,0.920310098
59,70,50,2,48,32,9,39,31,0.920314274
60,71,51,2,49,31,10,39,31,0.920336773
61,72,52,2,50,30,10,40,36,0.920336878
62,72,54,2,52,28,10,42,37,0.920299408
63,74,54,2,52,28,9,43,37,0.920315733
64,76,54,2,52,28,10,42,38,0.92032097
65,80,52,2,50,30,9,41,39,0.920257159
66,83,51,2,49,31,7,42,40,0.920247619
67,87,49,2,47,33,6,41,41,0.920303942
68,90,48,2,46,34,7,39,41,0.920300246
69,92,48,2,46,34,8,38,41,0.920314771
70,93,49,2,47,33,9,38,42,0.92029907
71,94,50,2,48,32,10,38,43,0.920341369
72,96,50,2,48,32,12,36,43,0.920279061
73,98,50,2,48,32,8,40,43,0.920292102
74,98,52,2,50,30,7,43,45,0.920285504
75,102,50,2,48,32,4,44,45,0.92027349
76,103,51,2,49,31,5,44,47,0.920322922
77,104,52,2,50,30,6,44,48,0.920309758
78,106,52,2,50,30,5,45,49,0.920284486
79,106,54,2,52,28,7,45,49,0.920275878
80,108,54,2,52,28,7,45,49,0.920295066
81,109,55,2,53,27,7,46,49,0.920282025
82,110,56,2,54,26,6,48,49,0.920306722
83,113,55,2,53,27,7,46,49,0.920267653
84,115,55,2,53,27,7,46,49,0.920281275
85,121,51,2,49,31,8,41,49,0.920319945
86,124,50,2,48,32,8,40,49,0.920334228
87,128,48,2,46,34,8,38,50,0.920310973
88,130,48,2,46,34,8,38,50,0.920317095
89,132,48,2,46,34,4,42,50,0.92032499
90,135,47,2,45,35,4,41,50,0.920309209
91,137,47,2,45,35,5,40,50,0.920319392
92,141,45,2,43,37,3,40,50,0.920312987
93,142,46,2,44,36,4,40,51,0.920264785
94,143,47,2,45,35,6,39,51,0.92033788
95,145,47,2,45,35,7,38,51,0.920320028
96,146,48,2,46,34,8,38,52,0.920288571
97,147,49,2,47,33,7,40,52,0.920323902
98,149,49,2,47,33,5,42,52,0.920333577
99,149,51,2,49,31,5,44,53,0.920336723
100,153,49,2,47,33,4,43,54,0.920347657
101,154,50,2,48,32,3,45,56,0.920283093
102,158,48,2,46,34,5,41,57,0.920263466
103,160,48,2,46,34,5,41,58,0.920300348
104,163,47,2,45,35,6,39,58,0.920318119
105,166,46,2,44,36,7,37,59,0.920272421
106,168,46,2,44,36,8,36,60,0.920298736
107,169,47,2,45,35,8,37,60,0.920333947
108,169,49,2,47,33,6,41,61,0.920329844
109,171,49,2,47,33,6,41,62,0.920301573
110,172,50,2,48,32,5,43,64,0.920270282
111,175,49,2,47,33,5,42,65,0.920239273
112,175,51,2,49,31,5,44,67,0.920316717
113,175,53,2,51,29,5,46,68,0.920315862
114,177,53,2,51,29,7,44,69,0.92028626
115,180,52,2,50,30,7,43,72,0.920297045
116,183,51,2,49,31,7,42,75,0.920313789
117,184,52,2,50,30,8,42,75,0.920254516
118,187,51,2,49,31,7,42,76,0.920245199
119,189,51,2,49,31,9,40,76,0.920240306
120,192,50,2,48,32,9,39,76,0.920285919
121,195,49,2,47,33,11,36,76,0.920285764
122,196,50,2,48,32,11,37,77,0.920317762
123,198,50,2,48,32,8,40,78,0.920251348
124,199,51,2,49,31,6,43,79,0.920253195
125,202,50,2,48,32,6,42,80,0.920322594
126,206,48,2,46,34,6,40,81,0.92028609
127,210,46,2,44,36,7,37,82,0.920302748
128,210,48,2,46,34,6,40,82,0.920318698
129,211,49,2,47,33,4,43,82,0.920289502
130,211,51,2,49,31,5,44,82,0.920315262
131,214,50,2,48,32,6,42,84,0.920289976
132,217,49,2,47,33,8,39,84,0.920262805
133,219,49,2,47,33,6,41,85,0.920338547
134,222,48,2,46,34,6,40,86,0.920300022
135,226,46,2,44,36,5,39,87,0.920325795
136,228,46,2,44,36,6,38,90,0.920310096
137,233,43,2,41,39,7,34,91,0.920321617
138,233,45,2,43,37,6,37,91,0.920247053
139,236,44,2,42,38,7,35,91,0.920340404
140,240,42,2,40,40,5,35,91,0.920294105
141,241,43,2,41,39,4,37,91,0.920321625
142,243,43,2,41,39,5,36,92,0.920224408
143,244,44,2,42,38,5,37,93,0.920316347
144,245,45,2,43,37,4,39,93,0.9202804
145,247,45,2,43,37,4,39,94,0.92030188
146,247,47,2,45,35,4,41,97,0.920299874
147,248,48,2,46,34,5,41,98,0.920282583
148,252,46,2,44,36,6,38,99,0.92029765
149,254,46,2,44,36,7,37,99,0.920296923
150,255,47,2,45,35,7,38,101,0.92030802
151,258,46,2,44,36,7,37,101,0.920292761
152,259,47,2,45,35,5,40,103,0.920282084
153,260,48,2,46,34,6,40,105,0.920288763
154,260,50,2,48,32,7,41,105,0.920324749
155,263,49,2,47,33,8,39,105,0.920312225
156,264,50,2,48,32,6,42,105,0.920288152
157,265,51,2,49,31,5,44,106,0.920297249
158,268,50,2,48,32,6,42,106,0.920312585
159,271,49,2,47,33,6,41,107,0.920215841
160,274,48,2,46,34,7,39,107,0.920231287
161,275,49,2,47,33,6,41,108,0.920303942
162,276,50,2,48,32,7,41,108,0.920283859
163,278,50,2,48,32,8,40,110,0.92024413
164,278,52,2,50,30,7,43,110,0.920241614
165,278,54,2,52,28,6,46,111,0.920299569
166,282,52,2,50,30,7,43,113,0.92030244
167,285,51,2,49,31,9,40,116,0.920285592
168,286,52,2,50,30,9,41,117,0.920292423
169,289,51,2,49,31,8,41,117,0.920243486
170,289,53,2,51,29,9,42,117,0.920280349
171,290,54,2,52,28,8,44,117,0.920279954
172,292,54,2,52,28,6,46,117,0.920299339
