timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920143362
2,0,6,2,4,76,1,3,0,0.920258148
3,0,8,2,6,74,2,4,0,0.920249407
4,0,10,2,8,72,4,4,0,0.920256985
5,0,12,2,10,70,5,5,0,0.920280211
6,0,14,2,12,68,7,5,0,0.920266659
7,0,16,2,14,66,9,5,0,0.920281888
8,0,18,2,16,64,9,7,0,0.920279407
9,0,20,2,18,62,9,9,0,0.920252524
10,0,22,2,20,60,10,10,0,0.920280285
11,0,24,2,22,58,10,12,1,0.920281879
12,1,25,2,23,57,12,11,1,0.920279562
13,1,27,2,25,55,9,16,1,0.920318699
14,2,28,2,26,54,9,17,2,0.920283097
15,2,30,2,28,52,10,18,2,0.920294986
16,2,32,2,30,50,11,19,4,0.920322289
17,3,33,2,31,49,11,20,5,0.920290159
18,3,35,2,33,47,12,21,5,0.920268311
19,3,37,2,35,45,11,24,7,0.920243568
20,3,39,2,37,43,9,28,8,0.920348945
21,3,41,2,39,41,10,29,8,0.920295906
22,3,43,2,41,39,7,34,10,0.920261939
23,3,45,2,43,37,8,35,11,0.920291874
24,5,45,2,43,37,10,33,14,0.920291378
25,8,44,2,42,38,11,31,15,0.92024193
26,12,42,2,40,40,11,29,15,0.920310088
27,13,43,2,41,39,13,28,18,0.920322533
28,13,45,2,43,37,11,32,19,0.920262064
29,15,45,2,43,37,9,34,19,0.92035305
30,16,46,2,44,36,6,38,19,0.920299073
31,16,48,2,46,34,7,39,19,0.920352772
32,19,47,2,45,35,6,39,19,0.920307035
33,20,48,2,46,34,6,40,19,0.920251856
34,21,49,2,47,33,5,42,19,0.920320491
35,22,50,2,48,32,5,43,21,0.920317629
36,25,49,2,47,33,4,43,22,0.920296861
37,27,49,2,47,33,6,41,22,0.920295682
38,29,49,2,47,33,7,40,23,0.920299816
39,29,51,2,49,31,8,41,26,0.920315435
40,30,52,2,50,30,7,43,26,0.920266371
41,31,53,2,51,29,7,44,28,0.920291716
42,34,52,2,50,30,7,43,29,0.920354014
43,36,52,2,50,30,9,41,29,0.92031527
44,39,51,2,49,31,9,40,30,0.920328419
45,42,50,2,48,32,9,39,30,0.920320813
46,44,50,2,48,32,9,39,31,0.920297743
47,45,51,2,49,31,9,40,31,0.920300511
48,45,53,2,51,29,10,41,32,0.920293248
49,47,53,2,51,29,8,43,35,0.920322779
50,49,53,2,51,29,9,42,39,0.920312598
51,51,53,2,51,29,10,41,39,0.920292855
52,54,52,2,50,30,9,41,39,0.920301097
53,57,51,2,49,31,10,39,39,0.920308426
54,59,51,2,49,31,9,40,40,0.920327882
55,63,49,2,47,33,9,38,41,0.920324426
56,65,49,2,47,33,6,41,42,0.920282297
57,67,49,2,47,33,7,40,43,0.92031646
58,67,51,2,49,31,9,40,44,0.920247317
59,69,51,2,49,31,8,41,44,0.920259642
60,69,53,2,51,29,9,42,44,0.920315861
61,69,55,2,53,27,10,43,45,0.920304661
62,71,55,2,53,27,11,42,46,0.920292231
63,77,51,2,49,31,11,38,47,0.920311649
64,77,53,2,51,29,13,38,48,0.92033816
65,78,54,2,52,28,14,38,48,0.920340697
66,78,56,2,54,26,12,42,51,0.920253674
67,78,58,2,56,24,11,45,52,0.920317141
68,78,60,2,58,22,13,45,52,0.920245721
69,81,59,2,57,23,9,48,53,0.920312209
70,84,58,2,56,24,10,46,54,0.920356375
71,90,54,2,52,28,10,42,57,0.920327074
72,92,54,2,52,28,10,42,57,0.920312357
73,94,54,2,52,28,11,41,57,0.920347294
74,95,55,2,53,27,10,43,57,0.920339412
75,96,56,2,54,26,10,44,57,0.920333446
76,98,56,2,54,26,8,46,57,0.920306477
77,100,56,2,54,26,8,46,58,0.920284138
78,105,53,2,51,29,10,41,59,0.920285383
79,106,54,2,52,28,11,41,60,0.920340885
