task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,10,17,33,0,9,7,9,7,0,1,10,17,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,20,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,19,18,0,2,13,2,13,1,1,3,17,1.000000
6,3,4,10,23,29,0,6,13,6,13,0,1,7,20,1.000000
7,3,4,13,27,6,1,9,14,9,14,0,1,10,24,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,15,44,32,0,9,28,9,28,1,1,10,39,1.000000
11,5,6,7,29,30,0,1,22,1,22,0,1,2,24,1.000000
12,6,7,10,27,41,0,3,15,3,17,0,1,4,21,1.133333
13,6,7,7,38,52,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,26,49,38,1,10,19,18,23,0,1,19,42,1.210526
15,7,8,14,37,36,0,6,18,6,22,1,1,7,30,1.222222
16,8,9,14,30,26,0,5,14,5,16,0,1,6,22,1.142857
17,8,9,17,45,43,0,8,19,8,27,1,1,9,37,1.421053
18,9,10,10,18,44,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,11,40,34,0,1,27,1,29,0,1,2,31,1.074074
20,10,11,17,35,51,1,5,18,6,18,0,1,7,25,1.000000
21,10,11,20,38,47,0,9,16,9,18,0,1,10,28,1.125000
22,11,12,19,32,46,0,7,13,7,13,0,1,8,21,1.000000
23,11,12,23,34,79,0,11,9,11,11,0,1,12,23,1.222222
24,12,13,17,31,39,1,10,12,4,14,0,1,5,19,1.166667
25,12,13,15,39,16,0,2,24,2,24,0,1,3,27,1.000000
26,13,14,15,22,56,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,35,53,1,7,14,5,16,0,1,6,22,1.142857
28,14,15,16,29,62,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,44,21,0,4,24,4,24,0,1,5,29,1.000000
31,15,16,18,21,51,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,20,28,49,0,2,8,2,8,1,1,4,12,1.000000
33,16,17,25,37,6,0,8,12,8,12,0,1,9,21,1.000000
34,17,18,27,50,78,0,9,17,9,23,0,1,10,33,1.352941
35,17,18,26,42,13,0,8,16,8,16,0,1,9,25,1.000000
36,18,19,30,43,53,1,6,13,11,13,0,1,12,25,1.000000
37,18,19,36,49,22,2,9,13,16,13,1,1,18,31,1.000000
38,19,20,22,41,53,0,2,17,2,19,0,1,3,22,1.117647
39,19,20,25,40,48,0,5,15,5,15,0,1,6,21,1.000000
40,20,21,22,33,18,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,28,45,27,0,7,15,7,17,0,1,8,25,1.133333
42,21,22,23,45,12,0,1,21,1,21,1,1,2,24,1.000000
43,21,22,31,63,11,0,9,28,9,32,0,1,10,42,1.142857
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,32,47,33,0,9,15,9,15,0,1,10,25,1.000000
46,23,24,24,49,58,0,0,24,0,24,1,1,1,26,1.000000
47,23,24,30,57,29,1,7,27,6,27,0,1,7,34,1.000000
48,24,25,28,49,28,1,9,21,3,21,0,1,4,25,1.000000
49,24,25,29,50,31,1,5,18,4,20,1,1,5,26,1.111111
50,25,26,42,75,42,6,14,27,14,33,2,1,17,50,1.222222
51,25,26,34,43,51,0,8,9,8,9,0,1,9,18,1.000000
52,26,27,30,42,10,1,11,12,3,12,0,1,4,16,1.000000
53,26,27,38,51,23,0,11,13,11,13,0,1,12,25,1.000000
54,27,28,35,65,29,0,7,30,7,30,0,1,8,38,1.000000
55,27,28,29,64,69,0,1,32,1,34,1,1,2,37,1.062500
56,28,29,30,36,49,1,4,6,1,6,0,1,2,8,1.000000
57,28,29,30,50,56,0,1,20,1,20,0,1,2,22,1.000000
58,29,30,31,33,5,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,37,57,25,0,7,18,7,20,0,1,8,28,1.111111
60,30,31,33,53,61,0,2,20,2,20,0,1,3,23,1.000000
61,30,31,41,57,10,0,10,16,10,16,0,1,11,27,1.000000
62,31,32,36,64,63,1,4,28,4,28,0,1,5,33,1.000000
63,31,32,33,55,66,0,1,22,1,22,0,1,2,24,1.000000
64,32,33,34,41,46,0,1,6,1,6,1,1,2,9,1.000000
65,32,33,33,61,50,0,0,26,0,28,0,1,1,29,1.076923
66,33,34,38,64,42,0,4,26,4,26,0,1,5,31,1.000000
67,33,34,40,46,24,0,4,6,6,6,0,1,7,13,1.000000
68,34,35,48,81,26,3,4,24,13,32,1,1,14,47,1.333333
69,34,35,37,75,63,0,2,30,2,38,0,1,3,41,1.266667
70,35,36,45,76,45,0,9,29,9,31,0,1,10,41,1.068966
71,35,36,36,67,40,0,0,29,0,31,0,1,1,32,1.068966
72,36,37,39,56,26,0,2,15,2,17,0,1,3,20,1.133333
73,36,37,46,62,38,3,8,14,9,16,0,1,10,26,1.142857
74,37,38,38,70,7,0,0,26,0,32,0,1,1,33,1.230769
75,37,38,40,56,30,0,2,8,2,16,0,1,3,19,2.000000
76,38,39,39,54,54,0,0,15,0,15,0,1,1,16,1.000000
77,38,39,41,66,38,0,2,25,2,25,0,1,3,28,1.000000
78,39,40,52,68,20,0,9,12,11,14,3,1,13,29,1.166667
79,39,40,40,56,62,0,0,16,0,16,0,1,1,17,1.000000
80,40,41,45,55,9,0,4,10,4,10,0,1,5,15,1.000000
81,40,41,48,72,6,1,7,16,7,24,0,1,8,32,1.500000
82,41,42,50,73,44,3,6,18,7,22,2,1,9,32,1.222222
83,41,42,50,65,47,3,7,15,8,15,0,1,9,24,1.000000
84,42,43,59,91,44,2,10,32,15,32,1,1,17,49,1.000000
85,42,43,48,76,8,0,5,25,5,27,1,1,6,34,1.080000
86,43,44,47,76,16,0,3,19,3,29,0,1,4,33,1.526316
87,43,44,47,63,41,0,3,14,3,16,0,1,4,20,1.142857
88,44,45,52,61,44,0,7,9,7,9,0,1,8,17,1.000000
89,44,45,47,71,52,0,2,22,2,22,2,1,3,27,1.000000
90,45,46,46,54,34,0,0,8,0,8,0,1,1,9,1.000000
91,45,46,48,79,37,0,2,25,2,31,0,1,3,34,1.240000
92,46,47,74,98,6,7,11,24,25,24,2,1,28,52,1.000000
93,46,47,58,65,27,2,13,7,11,7,0,1,12,19,1.000000
94,47,48,51,66,55,2,5,15,3,15,0,1,4,19,1.000000
95,47,48,48,63,12,0,0,13,0,15,0,1,1,16,1.153846
96,48,49,52,55,33,0,3,3,3,3,0,1,4,7,1.000000
97,48,49,49,67,24,0,0,18,0,18,0,1,1,19,1.000000
98,49,50,50,68,35,0,0,18,0,18,0,1,1,19,1.000000
99,49,50,52,84,47,0,2,30,2,32,0,1,3,35,1.066667
100,50,51,56,63,22,1,2,6,5,6,1,1,6,13,1.000000
101,50,51,51,83,73,0,0,26,0,32,0,1,1,33,1.230769
102,51,52,52,57,17,0,0,5,0,5,0,1,1,6,1.000000
103,51,52,55,75,23,0,3,18,3,20,0,1,4,24,1.111111
104,52,53,61,72,6,2,4,5,7,11,1,1,9,20,2.200000
105,52,53,57,69,43,1,4,10,4,12,0,1,5,17,1.200000
106,53,54,60,84,27,1,7,24,6,24,0,1,7,31,1.000000
107,53,54,58,89,28,2,4,29,4,31,0,1,5,36,1.068966
108,54,55,59,83,28,1,3,24,4,24,0,1,5,29,1.000000
109,54,55,66,89,13,0,11,21,11,23,0,1,12,35,1.095238
110,55,56,58,87,5,0,2,25,2,29,0,1,3,32,1.160000
111,55,56,60,77,68,0,3,15,3,17,1,1,5,22,1.133333
112,56,57,58,95,60,0,1,34,1,36,1,1,2,39,1.058824
113,56,57,60,82,66,2,3,18,3,22,0,1,4,26,1.222222
114,57,58,60,79,54,0,2,19,2,19,0,1,3,22,1.000000
115,57,58,61,101,57,0,3,36,3,40,0,1,4,44,1.111111
