timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.92022027
2,0,6,2,4,76,3,1,0,0.920216433
3,0,8,2,6,74,4,2,0,0.92019332
4,0,10,2,8,72,4,4,0,0.920268976
5,0,12,2,10,70,5,5,0,0.920233269
6,0,14,2,12,68,7,5,0,0.920238165
7,0,16,2,14,66,8,6,0,0.920209961
8,1,17,2,15,65,7,8,0,0.920210736
9,1,19,2,17,63,9,8,0,0.920239275
10,1,21,2,19,61,9,10,1,0.920273947
11,2,22,2,20,60,9,11,1,0.920192307
12,3,23,2,21,59,10,11,1,0.920227089
13,4,24,2,22,58,11,11,1,0.920246965
14,4,26,2,24,56,11,13,1,0.920259623
15,4,28,2,26,54,12,14,1,0.92021675
16,4,30,2,28,52,12,16,1,0.920252866
17,4,32,2,30,50,13,17,1,0.920259937
18,4,34,2,32,48,12,20,2,0.920267054
19,4,36,2,34,46,10,24,2,0.920317881
20,4,38,2,36,44,10,26,2,0.920279203
21,4,40,2,38,42,10,28,2,0.920251661
22,4,42,2,40,40,10,30,3,0.920268024
23,4,44,2,42,38,12,30,3,0.920259354
24,4,46,2,44,36,12,32,3,0.920208001
25,6,46,2,44,36,12,32,3,0.920271244
26,6,48,2,46,34,13,33,4,0.920225916
27,7,49,2,47,33,13,34,4,0.920277221
28,11,47,2,45,35,12,33,4,0.920280883
29,13,47,2,45,35,11,34,5,0.920265275
30,14,48,2,46,34,11,35,5,0.920271555
31,15,49,2,47,33,12,35,5,0.920298617
32,17,49,2,47,33,12,35,5,0.92027845
33,17,51,2,49,31,9,40,6,0.920233407
34,19,51,2,49,31,10,39,8,0.920249411
35,22,50,2,48,32,10,38,9,0.92031155
36,27,47,2,45,35,9,36,9,0.920245066
37,28,48,2,46,34,8,38,9,0.920303751
38,28,50,2,48,32,9,39,11,0.920301854
39,30,50,2,48,32,7,41,12,0.920273346
40,30,52,2,50,30,4,46,12,0.920278832
41,32,52,2,50,30,5,45,14,0.920284979
42,33,53,2,51,29,5,46,16,0.920256744
43,34,54,2,52,28,6,46,18,0.920237998
44,36,54,2,52,28,7,45,19,0.920315566
45,39,53,2,51,29,7,44,19,0.920298036
46,40,54,2,52,28,6,46,20,0.920295921
47,44,52,2,50,30,7,43,20,0.920268658
48,47,51,2,49,31,7,42,20,0.920281201
49,48,52,2,50,30,6,44,21,0.920336538
50,52,50,2,48,32,6,42,22,0.920285467
51,53,51,2,49,31,7,42,24,0.920267268
52,54,52,2,50,30,8,42,26,0.920287133
53,56,52,2,50,30,8,42,28,0.920318322
54,57,53,2,51,29,8,43,29,0.920226885
55,58,54,2,52,28,9,43,29,0.920274833
56,62,52,2,50,30,10,40,31,0.920243668
57,67,49,2,47,33,10,37,31,0.920280963
58,69,49,2,47,33,10,37,31,0.920283132
59,72,48,2,46,34,9,37,31,0.920264431
60,74,48,2,46,34,9,37,32,0.920247234
61,78,46,2,44,36,8,36,34,0.920219462
62,78,48,2,46,34,9,37,34,0.920308269
63,78,50,2,48,32,9,39,34,0.920285966
64,79,51,2,49,31,8,41,35,0.920302889
65,80,52,2,50,30,6,44,38,0.92024768
66,82,52,2,50,30,6,44,39,0.920280189
67,84,52,2,50,30,7,43,40,0.920328848
68,86,52,2,50,30,7,43,40,0.92024601
69,88,52,2,50,30,6,44,42,0.920255618
70,89,53,2,51,29,8,43,46,0.92026409
71,91,53,2,51,29,6,45,48,0.920254993
72,94,52,2,50,30,7,43,49,0.920271424
73,98,50,2,48,32,8,40,49,0.920276391
74,99,51,2,49,31,8,41,50,0.920228484
75,101,51,2,49,31,9,40,52,0.920304425
76,101,53,2,51,29,10,41,53,0.920299937
77,103,53,2,51,29,11,40,56,0.920318238
78,105,53,2,51,29,9,42,58,0.920253104
79,109,51,2,49,31,8,41,61,0.920222603
80,111,51,2,49,31,6,43,63,0.920273225
