timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920232105
2,0,6,2,4,76,3,1,0,0.920269656
3,0,8,2,6,74,5,1,0,0.920240041
4,0,10,2,8,72,4,4,0,0.92024542
5,0,12,2,10,70,6,4,0,0.920256448
6,0,14,2,12,68,7,5,0,0.920210358
7,0,16,2,14,66,8,6,0,0.920251922
8,0,18,2,16,64,8,8,0,0.920286561
9,0,20,2,18,62,8,10,0,0.920258327
10,0,22,2,20,60,10,10,0,0.920235511
11,0,24,2,22,58,12,10,0,0.920263707
12,0,26,2,24,56,12,12,0,0.920258089
13,0,28,2,26,54,12,14,0,0.920286578
14,0,30,2,28,52,12,16,0,0.920228067
15,1,31,2,29,51,13,16,0,0.920226316
16,2,32,2,30,50,11,19,1,0.920214848
17,2,34,2,32,48,12,20,1,0.920280188
18,2,36,2,34,46,13,21,1,0.920228047
19,3,37,2,35,45,11,24,1,0.920275457
20,3,39,2,37,43,8,29,1,0.920260486
21,3,41,2,39,41,10,29,3,0.920264108
22,5,41,2,39,41,11,28,3,0.920260961
23,6,42,2,40,40,13,27,3,0.920258669
24,6,44,2,42,38,11,31,3,0.920279237
25,10,42,2,40,40,11,29,4,0.920210566
26,10,44,2,42,38,10,32,4,0.920265705
27,10,46,2,44,36,11,33,4,0.920276709
28,10,48,2,46,34,10,36,4,0.920310641
29,12,48,2,46,34,7,39,4,0.920275746
30,14,48,2,46,34,5,41,5,0.920293918
31,15,49,2,47,33,5,42,5,0.920295696
32,17,49,2,47,33,5,42,5,0.920276817
33,17,51,2,49,31,7,42,6,0.920271031
34,18,52,2,50,30,8,42,6,0.920252372
35,19,53,2,51,29,9,42,7,0.920306309
36,22,52,2,50,30,10,40,7,0.920291364
37,24,52,2,50,30,9,41,8,0.920245857
38,24,54,2,52,28,6,46,9,0.920260329
39,25,55,2,53,27,7,46,12,0.920281519
40,26,56,2,54,26,6,48,14,0.920284447
41,27,57,2,55,25,6,49,14,0.920289248
42,28,58,2,56,24,7,49,17,0.920275775
43,30,58,2,56,24,7,49,19,0.920214009
44,37,53,2,51,29,9,42,19,0.920278109
45,38,54,2,52,28,8,44,20,0.92031759
46,42,52,2,50,30,9,41,23,0.920205017
47,42,54,2,52,28,10,42,23,0.92028116
48,44,54,2,52,28,10,42,26,0.920291929
49,47,53,2,51,29,8,43,26,0.920332944
50,48,54,2,52,28,9,43,26,0.920292073
51,50,54,2,52,28,8,44,26,0.920352848
52,54,52,2,50,30,7,43,26,0.920252717
53,57,51,2,49,31,9,40,26,0.920316085
54,61,49,2,47,33,9,38,26,0.920297642
55,64,48,2,46,34,9,37,28,0.920281606
56,66,48,2,46,34,10,36,28,0.920310261
57,68,48,2,46,34,10,36,28,0.920212975
58,68,50,2,48,32,10,38,28,0.920277183
59,69,51,2,49,31,11,38,28,0.920261984
60,70,52,2,50,30,8,42,29,0.920341121
61,72,52,2,50,30,9,41,29,0.920269924
62,74,52,2,50,30,8,42,30,0.920311417
63,74,54,2,52,28,7,45,34,0.920266418
64,76,54,2,52,28,9,43,36,0.920236205
65,78,54,2,52,28,8,44,38,0.920290358
