task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,45,62,0,0,44,0,44,0,1,1,45,1.000000
1,0,1,5,12,51,0,4,7,4,7,0,1,5,12,1.000000
2,1,2,2,34,27,0,0,32,0,32,0,1,1,33,1.000000
3,1,2,5,35,40,1,1,30,3,30,0,1,4,34,1.000000
4,2,3,4,43,56,0,1,39,1,39,0,1,2,41,1.000000
5,2,3,11,37,40,0,8,18,8,26,0,1,9,35,1.444444
6,3,4,7,12,70,0,3,5,3,5,0,1,4,9,1.000000
7,3,4,4,37,59,0,0,33,0,33,0,1,1,34,1.000000
8,4,5,5,29,9,0,0,23,0,23,1,1,1,25,1.000000
9,4,5,5,34,10,0,0,29,0,29,0,1,1,30,1.000000
10,5,6,11,23,44,0,5,12,5,12,0,1,6,18,1.000000
11,5,6,11,40,14,0,5,25,5,29,0,1,6,35,1.160000
12,6,7,15,47,79,0,8,20,8,32,0,1,9,41,1.600000
13,6,7,7,30,41,0,0,23,0,23,0,1,1,24,1.000000
14,7,8,16,25,78,0,8,9,8,9,0,1,9,18,1.000000
15,7,8,16,31,63,0,8,14,8,14,1,1,9,24,1.000000
16,8,9,20,46,33,0,11,18,11,26,0,1,12,38,1.444444
17,8,9,17,42,37,0,7,19,7,25,1,1,9,34,1.315789
18,9,10,19,33,43,0,9,10,9,14,0,1,10,24,1.400000
19,9,10,18,43,47,0,8,21,8,25,0,1,9,34,1.190476
20,10,11,13,24,29,0,2,11,2,11,0,1,3,14,1.000000
21,10,11,11,21,42,0,0,10,0,10,0,1,1,11,1.000000
22,11,12,12,19,73,0,0,7,0,7,0,1,1,8,1.000000
23,11,12,21,43,52,0,9,18,9,22,0,1,10,32,1.222222
24,12,13,15,31,20,0,2,16,2,16,0,1,3,19,1.000000
25,12,13,13,35,53,0,0,22,0,22,0,1,1,23,1.000000
26,13,14,15,52,69,0,1,35,1,37,0,1,2,39,1.057143
27,13,14,19,41,25,0,5,20,5,22,0,1,6,28,1.100000
28,14,15,18,26,71,0,3,8,3,8,0,1,4,12,1.000000
29,14,15,25,53,77,0,10,28,10,28,0,1,11,39,1.000000
30,15,16,25,30,13,0,9,5,9,5,0,1,10,15,1.000000
31,15,16,20,43,36,0,4,21,4,23,0,1,5,28,1.095238
32,16,17,30,47,51,0,9,17,11,17,2,1,14,31,1.000000
33,16,17,18,49,76,0,1,21,1,31,0,1,2,33,1.476190
34,17,18,18,23,72,0,0,5,0,5,0,1,1,6,1.000000
35,17,18,18,40,18,0,0,22,0,22,0,1,1,23,1.000000
36,18,19,19,41,32,0,0,22,0,22,0,1,1,23,1.000000
37,18,19,24,50,75,1,10,22,5,26,0,1,6,32,1.181818
38,19,20,30,45,70,0,10,15,10,15,0,1,11,26,1.000000
39,19,20,20,52,48,0,0,30,0,32,0,1,1,33,1.066667
40,20,21,21,55,74,0,0,32,0,34,0,1,1,35,1.062500
41,20,21,33,49,49,0,11,15,11,15,2,1,13,29,1.000000
42,21,22,22,56,12,0,0,28,0,34,0,1,1,35,1.214286
43,21,22,31,52,6,0,9,19,9,19,2,1,10,31,1.000000
44,22,23,27,43,35,0,4,16,4,16,0,1,5,21,1.000000
45,22,23,26,42,30,0,3,16,3,16,0,1,4,20,1.000000
46,23,24,24,64,31,0,0,40,0,40,0,1,1,41,1.000000
47,23,24,29,53,42,0,5,22,5,24,0,1,6,30,1.090909
48,24,25,37,59,45,0,11,20,11,22,1,1,13,35,1.100000
49,24,25,36,48,24,0,11,12,11,12,0,1,12,24,1.000000
50,25,26,28,48,29,0,2,20,2,20,0,1,3,23,1.000000
51,25,26,27,38,8,0,1,11,1,11,0,1,2,13,1.000000
52,26,27,31,51,23,3,9,12,4,18,2,1,5,25,1.500000
