timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920175978
2,0,6,2,4,76,1,3,0,0.920267296
3,0,8,2,6,74,2,4,0,0.920257228
4,0,10,2,8,72,4,4,0,0.920243806
5,0,12,2,10,70,5,5,0,0.920239373
6,0,14,2,12,68,7,5,0,0.920193137
7,0,16,2,14,66,9,5,0,0.920276192
8,0,18,2,16,64,10,6,0,0.920263549
9,0,20,2,18,62,10,8,0,0.920252199
10,0,22,2,20,60,10,10,0,0.920268289
11,0,24,2,22,58,9,13,2,0.920206598
12,1,25,2,23,57,11,12,2,0.9202686
13,1,27,2,25,55,9,16,2,0.920297425
14,2,28,2,26,54,10,16,2,0.920289185
15,2,30,2,28,52,10,18,2,0.920199774
16,2,32,2,30,50,12,18,3,0.920269292
17,3,33,2,31,49,12,19,4,0.920281834
18,3,35,2,33,47,10,23,4,0.920176687
19,3,37,2,35,45,9,26,5,0.920204439
20,3,39,2,37,43,7,30,5,0.920297879
21,3,41,2,39,41,7,32,5,0.920246049
22,4,42,2,40,40,8,32,6,0.920303407
23,4,44,2,42,38,10,32,7,0.9202472
24,6,44,2,42,38,11,31,8,0.920251507
25,9,43,2,41,39,12,29,8,0.920306018
26,11,43,2,41,39,13,28,8,0.920280894
27,11,45,2,43,37,15,28,10,0.920271494
28,11,47,2,45,35,15,30,11,0.920274208
29,11,49,2,47,33,10,37,11,0.920334585
30,14,48,2,46,34,8,38,11,0.92029964
31,16,48,2,46,34,9,37,11,0.920309055
32,17,49,2,47,33,7,40,11,0.920234894
33,21,47,2,45,35,8,37,11,0.920230018
34,22,48,2,46,34,7,39,11,0.920327215
35,23,49,2,47,33,8,39,11,0.920326136
36,24,50,2,48,32,8,40,11,0.920290208
37,25,51,2,49,31,9,40,13,0.920310849
38,27,51,2,49,31,8,41,14,0.920278581
39,27,53,2,51,29,6,45,14,0.920283709
40,30,52,2,50,30,7,43,14,0.920316391
41,30,54,2,52,28,9,43,15,0.920254272
42,31,55,2,53,27,10,43,15,0.920254964
43,33,55,2,53,27,12,41,15,0.920268136
44,36,54,2,52,28,11,41,16,0.920284845
45,40,52,2,50,30,11,39,18,0.920324851
46,42,52,2,50,30,8,42,19,0.92025918
47,44,52,2,50,30,9,41,20,0.920284428
48,44,54,2,52,28,11,41,21,0.920269546
49,46,54,2,52,28,11,41,22,0.920238987
50,47,55,2,53,27,9,44,22,0.920279048
51,50,54,2,52,28,11,41,22,0.920234936
52,51,55,2,53,27,9,44,23,0.920281119
53,53,55,2,53,27,10,43,23,0.92026474
54,55,55,2,53,27,9,44,24,0.920298578
55,56,56,2,54,26,9,45,25,0.920325674
56,60,54,2,52,28,10,42,26,0.920292498
57,61,55,2,53,27,8,45,27,0.920289979
58,64,54,2,52,28,9,43,27,0.920279764
59,67,53,2,51,29,9,42,30,0.920268161
60,68,54,2,52,28,11,41,33,0.920281584
61,70,54,2,52,28,12,40,35,0.920294948
62,73,53,2,51,29,13,38,35,0.920279843
63,74,54,2,52,28,13,39,37,0.920308942
64,76,54,2,52,28,12,40,38,0.920217024
65,76,56,2,54,26,14,40,41,0.920289259
66,78,56,2,54,26,13,41,42,0.920286819
67,80,56,2,54,26,11,43,43,0.920291371
68,83,55,2,53,27,11,42,46,0.920269336
69,84,56,2,54,26,8,46,47,0.920226195
70,85,57,2,55,25,9,46,48,0.920290351
71,86,58,2,56,24,11,45,50,0.920252866
72,88,58,2,56,24,12,44,50,0.920219812
73,92,56,2,54,26,13,41,51,0.920264792
74,94,56,2,54,26,11,43,52,0.920266182
75,94,58,2,56,24,12,44,52,0.920288413
76,95,59,2,57,23,13,44,52,0.920332908
77,100,56,2,54,26,13,41,52,0.920241153
78,103,55,2,53,27,14,39,52,0.920203414
79,104,56,2,54,26,14,40,52,0.920288805
80,106,56,2,54,26,16,38,56,0.920285109
81,111,53,2,51,29,17,34,57,0.920299734
82,113,53,2,51,29,17,34,58,0.920290635
83,116,52,2,50,30,19,31,59,0.92027526
84,116,54,2,52,28,16,36,59,0.920262232
85,117,55,2,53,27,13,40,61,0.920304277
86,120,54,2,52,28,12,40,61,0.920244853
87,123,53,2,51,29,11,40,62,0.920261121
88,126,52,2,50,30,12,38,64,0.92031366
89,127,53,2,51,29,10,41,65,0.920283672
90,127,55,2,53,27,8,45,66,0.920301586
91,128,56,2,54,26,7,47,66,0.920286342
92,129,57,2,55,25,8,47,66,0.920283412
93,130,58,2,56,24,7,49,68,0.920289254
94,134,56,2,54,26,7,47,69,0.920268995
95,135,57,2,55,25,7,48,70,0.920277962
96,137,57,2,55,25,8,47,70,0.920291322
97,140,56,2,54,26,9,45,70,0.920291359
98,142,56,2,54,26,11,43,71,0.920333368
99,144,56,2,54,26,13,41,73,0.920325505
100,144,58,2,56,24,11,45,73,0.920274669
101,147,57,2,55,25,10,45,73,0.920263482
102,147,59,2,57,23,11,46,73,0.920227727
103,148,60,2,58,22,12,46,74,0.920273744
104,152,58,2,56,24,13,43,74,0.920282966
105,155,57,2,55,25,14,41,75,0.920308743
106,155,59,2,57,23,12,45,75,0.920268419
107,158,58,2,56,24,10,46,76,0.920290857
108,161,57,2,55,25,10,45,76,0.920324389
109,162,58,2,56,24,10,46,76,0.920307174
110,163,59,2,57,23,9,48,77,0.920250596
111,167,57,2,55,25,9,46,78,0.920255292
112,168,58,2,56,24,7,49,81,0.920260834
113,170,58,2,56,24,5,51,81,0.920295615
114,172,58,2,56,24,7,49,82,0.920238952
115,173,59,2,57,23,8,49,82,0.920262661
116,176,58,2,56,24,9,47,84,0.920317089
117,176,60,2,58,22,9,49,85,0.920270759
118,177,61,2,59,21,7,52,88,0.920206793
119,182,58,2,56,24,6,50,89,0.920290842
120,182,60,2,58,22,8,50,90,0.92022905
121,186,58,2,56,24,8,48,92,0.920226784
122,188,58,2,56,24,9,47,94,0.920291881
123,191,57,2,55,25,9,46,94,0.920289556
124,193,57,2,55,25,11,44,95,0.92027033
125,193,59,2,57,23,12,45,95,0.920296538
126,198,56,2,54,26,14,40,96,0.920294201
127,204,52,2,50,30,14,36,97,0.920250035
128,207,51,2,49,31,12,37,101,0.920232938
129,208,52,2,50,30,13,37,102,0.920239756
130,210,52,2,50,30,11,39,102,0.920267269
131,213,51,2,49,31,10,39,104,0.92028188
132,213,53,2,51,29,11,40,104,0.920280554
133,217,51,2,49,31,11,38,106,0.92024813
134,217,53,2,51,29,8,43,107,0.920253575
135,218,54,2,52,28,9,43,107,0.920309144
136,219,55,2,53,27,9,44,107,0.920287226
137,223,53,2,51,29,8,43,109,0.920267174
138,225,53,2,51,29,7,44,111,0.920303461
139,225,55,2,53,27,9,44,113,0.920274885
140,228,54,2,52,28,11,41,115,0.920266233
141,230,54,2,52,28,9,43,118,0.92026522
142,234,52,2,50,30,9,41,119,0.920281158
143,235,53,2,51,29,9,42,119,0.920281526
144,236,54,2,52,28,11,41,120,0.920288197
145,238,54,2,52,28,11,41,123,0.920292425
146,240,54,2,52,28,11,41,125,0.92030333
147,241,55,2,53,27,12,41,126,0.920290739
148,242,56,2,54,26,12,42,126,0.920241364
149,245,55,2,53,27,9,44,126,0.92029196
150,247,55,2,53,27,8,45,128,0.920263309
151,249,55,2,53,27,6,47,128,0.920190026
152,250,56,2,54,26,6,48,130,0.920266001
153,253,55,2,53,27,7,46,130,0.920268983
154,256,54,2,52,28,6,46,131,0.92027383
155,257,55,2,53,27,7,46,132,0.920263129
156,259,55,2,53,27,7,46,135,0.920249391
157,261,55,2,53,27,8,45,137,0.920251275
158,263,55,2,53,27,8,45,137,0.92027055
159,265,55,2,53,27,8,45,138,0.920182095
160,266,56,2,54,26,8,46,139,0.920190846
161,267,57,2,55,25,7,48,140,0.92028128
162,272,54,2,52,28,7,45,140,0.920309976
163,273,55,2,53,27,6,47,140,0.920271178
164,274,56,2,54,26,5,49,140,0.920257464
165,275,57,2,55,25,7,48,142,0.920268904
166,279,55,2,53,27,7,46,144,0.920213515
167,281,55,2,53,27,4,49,145,0.920280193
168,283,55,2,53,27,5,48,146,0.920276784
169,284,56,2,54,26,7,47,146,0.92021127
170,288,54,2,52,28,8,44,147,0.920276544
171,292,52,2,50,30,8,42,147,0.92029249
172,296,50,2,48,32,8,40,150,0.920254595
173,298,50,2,48,32,8,40,151,0.920265172
174,300,50,2,48,32,7,41,151,0.920287563
175,300,52,2,50,30,5,45,151,0.920275529
176,302,52,2,50,30,6,44,151,0.920250691
177,305,51,2,49,31,7,42,153,0.920236517
178,307,51,2,49,31,8,41,154,0.920230716
179,308,52,2,50,30,9,41,155,0.920272407
180,311,51,2,49,31,6,43,155,0.920291411
181,311,53,2,51,29,5,46,156,0.920275631
182,316,50,2,48,32,5,43,156,0.920294511
183,318,50,2,48,32,7,41,156,0.920275142
184,320,50,2,48,32,7,41,156,0.920255919
185,321,51,2,49,31,8,41,157,0.920262507
186,323,51,2,49,31,9,40,158,0.920264988
187,325,51,2,49,31,10,39,159,0.920217612
188,326,52,2,50,30,7,43,163,0.920277405
189,329,51,2,49,31,5,44,164,0.920247638
190,331,51,2,49,31,4,45,164,0.920264233
191,332,52,2,50,30,2,48,164,0.920229748
192,334,52,2,50,30,3,47,165,0.92024974
193,334,54,2,52,28,4,48,165,0.920289318
194,336,54,2,52,28,2,50,166,0.920267563
195,338,54,2,52,28,3,49,167,0.92022389
196,341,53,2,51,29,3,48,170,0.920260377
197,345,51,2,49,31,5,44,172,0.92027239
198,350,48,2,46,34,4,42,174,0.920292515
199,354,46,2,44,36,6,38,174,0.920282516
200,356,46,2,44,36,5,39,175,0.920294274
201,358,46,2,44,36,5,39,175,0.920308001
202,359,47,2,45,35,7,38,175,0.92029418
203,359,49,2,47,33,8,39,178,0.920257172
204,360,50,2,48,32,8,40,179,0.920256916
205,361,51,2,49,31,9,40,181,0.92020934
206,363,51,2,49,31,8,41,182,0.920244939
207,363,53,2,51,29,8,43,182,0.920299501
208,364,54,2,52,28,9,43,182,0.920262103
209,366,54,2,52,28,10,42,182,0.920267164
210,368,54,2,52,28,8,44,183,0.920247473
211,370,54,2,52,28,8,44,183,0.920269986
212,371,55,2,53,27,8,45,184,0.9202921
213,374,54,2,52,28,7,45,185,0.920248644
214,376,54,2,52,28,6,46,186,0.920287552
215,380,52,2,50,30,4,46,187,0.920281252
216,383,51,2,49,31,3,46,187,0.92028488
217,386,50,2,48,32,4,44,187,0.920280475
218,386,52,2,50,30,5,45,187,0.920249388
219,387,53,2,51,29,6,45,188,0.920280862
220,388,54,2,52,28,5,47,189,0.920260815
221,390,54,2,52,28,6,46,190,0.920218839
222,393,53,2,51,29,5,46,191,0.920238485
223,394,54,2,52,28,5,47,192,0.920203979
224,396,54,2,52,28,6,46,192,0.920282976
225,399,53,2,51,29,6,45,193,0.920276936
226,400,54,2,52,28,6,46,195,0.920320691
227,405,51,2,49,31,7,42,195,0.920258618
228,406,52,2,50,30,6,44,198,0.920201731
229,410,50,2,48,32,4,44,200,0.920276593
230,412,50,2,48,32,5,43,200,0.920260249
231,414,50,2,48,32,4,44,201,0.920233822
232,418,48,2,46,34,4,42,202,0.920209676
233,421,47,2,45,35,3,42,202,0.920306917
234,423,47,2,45,35,4,41,204,0.92028579
235,423,49,2,47,33,5,42,206,0.920280297
236,425,49,2,47,33,5,42,207,0.920269909
237,428,48,2,46,34,2,44,208,0.920255225
238,433,45,2,43,37,2,41,208,0.920262237
239,436,44,2,42,38,2,40,208,0.920317988
240,440,42,2,40,40,4,36,210,0.920289399
