timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920239054
2,0,6,2,4,76,2,2,0,0.920227132
3,0,8,2,6,74,3,3,0,0.920201597
4,0,10,2,8,72,5,3,0,0.920258456
5,0,12,2,10,70,6,4,0,0.920250685
6,0,14,2,12,68,8,4,0,0.920275012
7,0,16,2,14,66,8,6,0,0.920248286
8,0,18,2,16,64,10,6,0,0.920245755
9,0,20,2,18,62,11,7,0,0.920246364
10,0,22,2,20,60,11,9,0,0.920251346
11,0,24,2,22,58,10,12,0,0.920234401
12,0,26,2,24,56,8,16,0,0.920196344
13,1,27,2,25,55,7,18,1,0.920305182
14,2,28,2,26,54,8,18,1,0.920277139
15,2,30,2,28,52,9,19,1,0.920288804
16,2,32,2,30,50,10,20,2,0.92025722
17,2,34,2,32,48,12,20,2,0.92028153
18,3,35,2,33,47,12,21,3,0.920300198
19,3,37,2,35,45,13,22,4,0.920291208
20,4,38,2,36,44,10,26,5,0.920260733
21,5,39,2,37,43,9,28,5,0.920289438
22,6,40,2,38,42,9,29,5,0.920280967
23,7,41,2,39,41,7,32,5,0.920266644
24,7,43,2,41,39,7,34,7,0.920286728
25,8,44,2,42,38,9,33,8,0.920286266
26,8,46,2,44,36,9,35,9,0.920304163
27,8,48,2,46,34,9,37,10,0.920283789
28,9,49,2,47,33,11,36,10,0.920277445
29,10,50,2,48,32,11,37,11,0.92025871
30,11,51,2,49,31,11,38,11,0.920278413
31,12,52,2,50,30,12,38,14,0.920300107
32,12,54,2,52,28,12,40,14,0.920261581
33,13,55,2,53,27,13,40,15,0.920309341
34,14,56,2,54,26,12,42,15,0.920233802
35,16,56,2,54,26,13,41,16,0.920281093
36,21,53,2,51,29,13,38,18,0.920272469
37,22,54,2,52,28,11,41,18,0.920262788
38,26,52,2,50,30,10,40,21,0.920193823
39,28,52,2,50,30,9,41,22,0.920236826
40,28,54,2,52,28,10,42,22,0.920306925
41,30,54,2,52,28,11,41,24,0.920307273
42,35,51,2,49,31,11,38,25,0.92026551
43,37,51,2,49,31,11,38,28,0.920271906
44,38,52,2,50,30,9,41,29,0.920338407
45,39,53,2,51,29,9,42,33,0.920275411
46,41,53,2,51,29,8,43,33,0.920271411
47,45,51,2,49,31,9,40,33,0.920279538
48,45,53,2,51,29,6,45,35,0.920262763
49,46,54,2,52,28,5,47,36,0.920332402
50,47,55,2,53,27,6,47,36,0.920306034
51,49,55,2,53,27,7,46,37,0.920318473
52,53,53,2,51,29,6,45,37,0.920300679
53,54,54,2,52,28,5,47,37,0.920304538
54,55,55,2,53,27,4,49,37,0.920314128
55,56,56,2,54,26,5,49,38,0.920277039
56,56,58,2,56,24,3,53,40,0.920294887
57,57,59,2,57,23,4,53,40,0.920260646
58,59,59,2,57,23,5,52,41,0.92033256
59,59,61,2,59,21,7,52,41,0.920299906
60,63,59,2,57,23,8,49,42,0.920335109
