timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920237796
2,0,6,2,4,76,4,0,0,0.920196735
3,0,8,2,6,74,5,1,0,0.920249869
4,0,10,2,8,72,6,2,0,0.920223246
5,0,12,2,10,70,8,2,0,0.92026805
6,0,14,2,12,68,9,3,0,0.920212528
7,0,16,2,14,66,7,7,0,0.920232871
8,1,17,2,15,65,8,7,0,0.920293105
9,1,19,2,17,63,9,8,0,0.920278949
10,1,21,2,19,61,9,10,0,0.920257379
11,1,23,2,21,59,9,12,0,0.920264363
12,1,25,2,23,57,10,13,0,0.920242556
13,2,26,2,24,56,10,14,1,0.920264115
14,2,28,2,26,54,9,17,1,0.920281644
15,2,30,2,28,52,7,21,1,0.920242727
16,5,29,2,27,53,8,19,1,0.920207536
17,5,31,2,29,51,9,20,1,0.920239855
18,5,33,2,31,49,10,21,2,0.92025196
19,5,35,2,33,47,8,25,2,0.920208973
20,6,36,2,34,46,9,25,2,0.920280733
21,6,38,2,36,44,8,28,2,0.92026636
22,7,39,2,37,43,9,28,2,0.920252614
23,8,40,2,38,42,10,28,2,0.920283436
24,12,38,2,36,44,9,27,2,0.920278187
25,13,39,2,37,43,11,26,4,0.920249152
26,13,41,2,39,41,12,27,4,0.920298489
27,15,41,2,39,41,12,27,5,0.920278319
28,18,40,2,38,42,12,26,5,0.920229164
29,18,42,2,40,40,9,31,5,0.920266236
30,19,43,2,41,39,9,32,6,0.920249423
31,21,43,2,41,39,11,30,6,0.920303943
32,23,43,2,41,39,11,30,7,0.920281462
33,25,43,2,41,39,12,29,7,0.920282579
34,27,43,2,41,39,11,30,8,0.920272331
35,28,44,2,42,38,11,31,8,0.920280575
36,32,42,2,40,40,13,27,8,0.920272734
37,32,44,2,42,38,11,31,9,0.920269415
38,32,46,2,44,36,10,34,12,0.920217367
39,34,46,2,44,36,9,35,13,0.920289768
40,36,46,2,44,36,11,33,14,0.920290834
41,37,47,2,45,35,11,34,15,0.920301145
42,39,47,2,45,35,11,34,16,0.920250292
43,42,46,2,44,36,9,35,17,0.920214745
44,43,47,2,45,35,7,38,17,0.920295311
45,45,47,2,45,35,8,37,17,0.920273938
46,46,48,2,46,34,7,39,18,0.920233843
47,48,48,2,46,34,7,39,18,0.920236705
48,50,48,2,46,34,8,38,20,0.920296591
49,52,48,2,46,34,7,39,20,0.920293898
50,52,50,2,48,32,6,42,21,0.920295617
51,55,49,2,47,33,5,42,23,0.920293147
52,57,49,2,47,33,6,41,24,0.920284752
53,60,48,2,46,34,8,38,24,0.920316261
54,65,45,2,43,37,7,36,24,0.920266349
55,65,47,2,45,35,8,37,24,0.920272914
56,65,49,2,47,33,8,39,24,0.920240904
57,68,48,2,46,34,8,38,24,0.920319097
58,72,46,2,44,36,8,36,25,0.920301941
59,72,48,2,46,34,9,37,26,0.920314234
60,74,48,2,46,34,8,38,27,0.92032758
61,74,50,2,48,32,9,39,30,0.9203353
62,81,45,2,43,37,8,35,31,0.920285295
63,81,47,2,45,35,7,38,32,0.920298738
64,81,49,2,47,33,8,39,33,0.920287071
65,82,50,2,48,32,8,40,34,0.920237766
66,83,51,2,49,31,9,40,36,0.920256417
67,83,53,2,51,29,9,42,38,0.920306172
68,85,53,2,51,29,11,40,42,0.920307468
69,85,55,2,53,27,10,43,43,0.920230326
70,89,53,2,51,29,10,41,43,0.920306396
71,90,54,2,52,28,10,42,44,0.920316363
72,90,56,2,54,26,9,45,45,0.920325272
73,92,56,2,54,26,9,45,46,0.920209367
