task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,10,17,33,0,9,7,9,7,0,1,10,17,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,20,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,18,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,10,23,29,0,6,13,6,13,0,1,7,20,1.000000
7,3,4,13,27,6,0,9,14,9,14,0,1,10,24,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,15,44,32,0,9,28,9,28,1,1,10,39,1.000000
11,5,6,8,30,30,1,1,22,2,22,0,1,3,25,1.000000
12,6,7,9,24,30,0,2,15,2,15,0,1,3,18,1.000000
13,6,7,7,38,52,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,17,40,41,0,9,19,9,21,2,1,10,33,1.105263
15,7,8,14,37,36,0,6,18,6,22,1,1,7,30,1.222222
16,8,9,15,29,26,0,5,14,5,14,1,1,7,21,1.000000
17,8,9,17,37,38,0,8,19,8,19,1,1,9,29,1.000000
18,9,10,10,18,44,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,12,39,31,0,2,27,2,27,0,1,3,30,1.000000
20,10,11,16,34,51,0,5,18,5,18,0,1,6,24,1.000000
21,10,11,20,38,47,0,9,16,9,18,0,1,10,28,1.125000
22,11,12,19,32,46,0,7,13,7,13,0,1,8,21,1.000000
23,11,12,23,33,79,0,11,9,11,9,1,1,12,22,1.000000
24,12,13,22,35,43,0,9,12,9,12,1,1,10,23,1.000000
25,12,13,15,41,16,0,2,24,2,26,0,1,3,29,1.083333
26,13,14,15,22,56,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,21,37,53,0,7,14,7,16,0,1,8,24,1.142857
28,14,15,16,29,62,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,29,60,0,5,7,5,9,0,1,6,15,1.285714
30,15,16,20,48,21,0,4,24,4,28,0,1,5,33,1.166667
31,15,16,21,24,40,0,5,3,5,3,0,1,6,9,1.000000
32,16,17,20,28,49,0,3,8,3,8,0,1,4,12,1.000000
33,16,17,20,32,14,0,3,12,3,12,0,1,4,16,1.000000
34,17,18,27,46,78,0,9,17,9,19,0,1,10,29,1.117647
35,17,18,26,42,13,0,8,16,8,16,0,1,9,25,1.000000
36,18,19,30,43,44,1,4,13,11,13,0,1,12,25,1.000000
37,18,19,28,41,22,0,9,13,9,13,0,1,10,23,1.000000
38,19,20,22,40,44,0,2,17,2,17,1,1,3,21,1.000000
39,19,20,26,41,48,0,5,15,5,15,1,1,7,22,1.000000
40,20,21,22,33,45,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,28,43,27,0,7,15,7,15,0,1,8,23,1.000000
42,21,22,23,44,12,0,1,21,1,21,0,1,2,23,1.000000
43,21,22,31,71,11,0,9,28,9,40,0,1,10,50,1.428571
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,32,49,33,0,9,15,9,17,0,1,10,27,1.133333
46,23,24,24,49,58,0,0,24,0,24,1,1,1,26,1.000000
47,23,24,33,61,29,0,7,27,7,27,3,1,10,38,1.000000
48,24,25,33,54,30,0,8,21,8,21,0,1,9,30,1.000000
49,24,25,28,50,18,0,3,18,3,20,2,1,4,26,1.111111
50,25,26,35,64,28,0,9,27,9,29,0,1,10,39,1.074074
51,25,26,38,48,40,0,10,9,12,9,1,1,13,23,1.000000
52,26,27,38,50,10,0,11,12,11,12,0,1,12,24,1.000000
53,26,27,38,51,23,0,11,13,11,13,0,1,12,25,1.000000
54,27,28,45,75,6,1,10,30,16,30,1,1,18,48,1.000000
55,27,28,29,63,69,0,1,32,1,34,0,1,2,36,1.062500
56,28,29,33,39,49,0,4,6,4,6,0,1,5,11,1.000000
57,28,29,30,52,56,0,1,20,1,22,0,1,2,24,1.100000
58,29,30,31,33,5,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,33,51,25,1,7,18,3,18,0,1,4,22,1.000000
60,30,31,33,53,61,0,2,20,2,20,0,1,3,23,1.000000
61,30,31,42,59,9,0,11,16,11,16,1,1,12,29,1.000000
62,31,32,36,65,63,0,4,28,4,28,1,1,5,34,1.000000
63,31,32,33,57,66,0,1,22,1,22,2,1,2,26,1.000000
64,32,33,34,41,46,0,1,6,1,6,1,1,2,9,1.000000
65,32,33,33,63,50,0,0,26,0,28,2,1,1,31,1.076923
66,33,34,41,67,39,0,7,26,7,26,0,1,8,34,1.000000
67,33,34,40,46,24,0,6,6,6,6,0,1,7,13,1.000000
68,34,35,44,78,26,0,7,24,9,34,0,1,10,44,1.416667
69,34,35,38,76,79,0,3,30,3,38,0,1,4,42,1.266667
70,35,36,42,75,42,0,6,29,6,33,0,1,7,40,1.137931
71,35,36,36,65,51,0,0,29,0,29,0,1,1,30,1.000000
72,36,37,47,66,54,0,8,15,8,19,2,1,11,30,1.266667
73,36,37,42,58,14,1,11,14,5,16,0,1,6,22,1.142857
74,37,38,38,73,7,0,0,26,0,34,1,1,1,36,1.307692
75,37,38,39,47,34,0,1,8,1,8,0,1,2,10,1.000000
76,38,39,39,55,57,0,0,15,0,15,1,1,1,17,1.000000
77,38,39,45,70,43,0,6,25,6,25,0,1,7,32,1.000000
78,39,40,49,61,20,0,9,12,9,12,0,1,10,22,1.000000
79,39,40,41,57,62,1,1,16,1,16,0,1,2,18,1.000000
80,40,41,47,62,8,0,5,10,5,14,2,1,7,22,1.400000
81,40,41,50,74,14,0,8,16,8,22,3,1,10,34,1.375000
82,41,42,48,70,55,0,6,18,6,22,0,1,7,29,1.222222
83,41,42,47,62,47,0,5,15,5,15,0,1,6,21,1.000000
84,42,43,47,79,48,0,4,32,4,32,0,1,5,37,1.000000
85,42,43,51,78,5,0,8,25,8,27,0,1,9,36,1.080000
86,43,44,49,72,16,0,5,19,5,23,0,1,6,29,1.210526
87,43,44,52,68,49,1,5,14,8,16,0,1,9,25,1.142857
88,44,45,54,63,22,0,9,9,9,9,0,1,10,19,1.000000
89,44,45,48,71,38,0,3,22,3,22,1,1,4,27,1.000000
90,45,46,49,57,35,1,8,8,3,8,0,1,4,12,1.000000
91,45,46,49,78,31,0,3,25,3,29,0,1,4,33,1.160000
92,46,47,59,83,27,1,12,24,12,24,0,1,13,37,1.000000
93,46,47,58,67,78,1,13,7,11,9,0,1,12,21,1.285714
94,47,48,48,65,45,0,0,15,0,17,0,1,1,18,1.133333
95,47,48,54,67,12,1,3,13,5,13,1,1,7,20,1.000000
96,48,49,53,56,37,0,4,3,4,3,0,1,5,8,1.000000
97,48,49,51,71,21,0,2,18,2,18,2,1,3,23,1.000000
98,49,50,50,68,35,0,0,18,0,18,0,1,1,19,1.000000
99,49,50,51,85,77,0,1,30,1,34,0,1,2,36,1.133333
100,50,51,59,70,12,2,2,6,8,10,1,1,9,20,1.666667
101,50,51,51,86,73,0,0,26,0,34,1,1,1,36,1.307692
102,51,52,52,57,17,0,0,5,0,5,0,1,1,6,1.000000
103,51,52,53,72,33,0,1,18,1,18,1,1,2,21,1.000000
104,52,53,61,70,10,0,7,5,7,9,1,1,9,18,1.800000
105,52,53,60,77,56,0,7,10,7,16,1,1,8,25,1.600000
106,53,54,62,87,6,0,8,24,8,24,1,1,9,34,1.000000
107,53,54,54,89,41,0,0,29,0,35,0,1,1,36,1.206897
108,54,55,56,80,18,0,1,24,1,24,0,1,2,26,1.000000
109,54,55,72,98,15,1,18,21,17,25,1,1,18,44,1.190476
110,55,56,57,87,15,0,1,25,1,29,1,1,2,32,1.160000
111,55,56,57,80,62,0,1,15,1,23,0,1,2,25,1.533333
112,56,57,57,94,78,0,0,34,0,36,1,1,1,38,1.058824
113,56,57,60,88,30,1,9,18,3,28,0,1,4,32,1.555556
114,57,58,74,94,44,1,13,19,16,19,1,1,17,37,1.000000
115,57,58,62,98,59,0,4,36,4,36,0,1,5,41,1.000000
