task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,8,25,18,0,7,17,7,17,0,1,8,25,1.000000
1,0,1,11,22,43,0,10,11,10,11,0,1,11,22,1.000000
2,1,2,3,11,35,0,1,8,1,8,0,1,2,10,1.000000
3,1,2,2,28,22,0,0,26,0,26,0,1,1,27,1.000000
4,2,3,12,43,14,0,9,23,9,31,0,1,10,41,1.347826
5,2,3,8,31,20,0,5,23,5,23,0,1,6,29,1.000000
6,3,4,5,17,30,0,1,12,1,12,0,1,2,14,1.000000
7,3,4,12,47,63,0,8,28,8,34,1,1,9,44,1.214286
8,4,5,14,36,29,0,9,21,9,21,1,1,10,32,1.000000
9,4,5,11,38,26,0,6,26,6,26,1,1,7,34,1.000000
10,5,6,8,31,52,0,2,23,2,23,0,1,3,26,1.000000
11,5,6,14,41,53,0,8,27,8,27,0,1,9,36,1.000000
12,6,7,14,53,51,0,7,27,7,39,0,1,8,47,1.444444
13,6,7,13,25,44,0,6,12,6,12,0,1,7,19,1.000000
14,7,8,16,27,6,0,8,11,8,11,0,1,9,20,1.000000
15,7,8,9,19,40,0,1,10,1,10,0,1,2,12,1.000000
16,8,9,9,50,16,0,0,40,0,40,1,1,1,42,1.000000
17,8,9,9,41,73,0,0,28,0,32,0,1,1,33,1.142857
18,9,10,11,32,13,0,1,21,1,21,0,1,2,23,1.000000
19,9,10,14,37,21,0,4,21,4,23,0,1,5,28,1.095238
20,10,11,18,34,27,0,7,16,7,16,0,1,8,24,1.000000
21,10,11,11,41,45,0,0,30,0,30,0,1,1,31,1.000000
22,11,12,13,50,28,0,1,37,1,37,0,1,2,39,1.000000
23,11,12,12,31,46,0,0,17,0,19,0,1,1,20,1.117647
24,12,13,13,55,62,0,0,41,0,41,1,1,1,43,1.000000
25,12,13,22,34,12,0,9,10,9,12,0,1,10,22,1.200000
26,13,14,16,25,37,0,2,9,2,9,0,1,3,12,1.000000
27,13,14,22,49,33,0,8,27,8,27,0,1,9,36,1.000000
28,14,15,15,34,49,0,0,19,0,19,0,1,1,20,1.000000
29,14,15,18,40,56,0,3,20,3,22,0,1,4,26,1.100000
30,15,16,30,41,36,0,13,11,13,11,1,1,15,26,1.000000
31,15,16,26,39,79,0,10,8,10,12,1,1,11,24,1.500000
32,16,17,26,39,47,0,7,13,9,13,0,1,10,23,1.000000
33,16,17,29,67,11,0,12,36,12,38,0,1,13,51,1.055556
34,17,18,20,30,31,0,2,10,2,10,0,1,3,13,1.000000
35,17,18,23,40,38,0,5,13,5,17,0,1,6,23,1.307692
36,18,19,25,65,71,0,6,29,6,39,1,1,7,47,1.344828
37,18,19,33,54,30,1,7,21,12,21,2,1,15,36,1.000000
38,19,20,21,59,69,0,1,38,1,38,0,1,2,40,1.000000
39,19,20,20,32,40,0,0,11,0,11,1,1,1,13,1.000000
40,20,21,25,64,25,0,4,32,4,38,1,1,5,44,1.187500
41,20,21,27,58,32,0,6,29,6,31,0,1,7,38,1.068966
42,21,22,32,58,34,0,10,24,10,26,0,1,11,37,1.083333
