timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.92017856
2,0,6,2,4,76,4,0,0,0.920260832
3,0,8,2,6,74,6,0,0,0.920247787
4,0,10,2,8,72,6,2,0,0.920257841
5,0,12,2,10,70,8,2,0,0.920236906
6,0,14,2,12,68,8,4,0,0.920248612
7,0,16,2,14,66,9,5,0,0.920257068
8,0,18,2,16,64,6,10,0,0.920298408
9,0,20,2,18,62,7,11,0,0.920228719
10,0,22,2,20,60,8,12,0,0.920203027
11,0,24,2,22,58,10,12,0,0.920260638
12,0,26,2,24,56,8,16,0,0.920256471
13,0,28,2,26,54,10,16,1,0.920266947
14,0,30,2,28,52,10,18,1,0.920239135
15,0,32,2,30,50,6,24,1,0.920244333
16,0,34,2,32,48,7,25,1,0.92026918
17,0,36,2,34,46,9,25,1,0.920215988
18,2,36,2,34,46,10,24,2,0.920299882
19,2,38,2,36,44,8,28,2,0.920569966
20,2,40,2,38,42,7,31,2,0.920279992
21,2,42,2,40,40,9,31,3,0.920225722
22,2,44,2,42,38,8,34,5,0.920266978
23,3,45,2,43,37,9,34,6,0.920265255
24,3,47,2,45,35,9,36,8,0.920280686
25,5,47,2,45,35,10,35,10,0.920244241
26,5,49,2,47,33,12,35,11,0.920290849
27,5,51,2,49,31,14,35,11,0.92029001
28,6,52,2,50,30,14,36,11,0.920282381
29,7,53,2,51,29,14,37,12,0.920299951
30,9,53,2,51,29,15,36,13,0.920278912
31,10,54,2,52,28,15,37,13,0.920300424
32,13,53,2,51,29,16,35,15,0.920326418
33,18,50,2,48,32,15,33,15,0.920249547
34,20,50,2,48,32,14,34,19,0.920279815
35,21,51,2,49,31,13,36,19,0.920285216
36,22,52,2,50,30,12,38,19,0.920272954
37,24,52,2,50,30,12,38,19,0.92032802
38,24,54,2,52,28,13,39,20,0.920311542
39,25,55,2,53,27,11,42,20,0.920309922
