timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920230696
2,0,6,2,4,76,2,2,0,0.920244339
3,0,8,2,6,74,3,3,0,0.920228747
4,0,10,2,8,72,5,3,0,0.920189757
5,0,12,2,10,70,5,5,0,0.920288793
6,0,14,2,12,68,5,7,1,0.920259708
7,0,16,2,14,66,6,8,1,0.920194542
8,0,18,2,16,64,8,8,2,0.920194895
9,0,20,2,18,62,10,8,2,0.920308797
10,1,21,2,19,61,10,9,2,0.920260435
11,1,23,2,21,59,10,11,3,0.920272614
12,2,24,2,22,58,9,13,3,0.920249747
13,2,26,2,24,56,10,14,3,0.920234168
14,2,28,2,26,54,10,16,4,0.920255126
15,2,30,2,28,52,10,18,4,0.920254896
16,2,32,2,30,50,10,20,4,0.920247271
17,2,34,2,32,48,11,21,4,0.920232439
18,2,36,2,34,46,12,22,4,0.920258603
19,2,38,2,36,44,13,23,4,0.920358779
20,2,40,2,38,42,14,24,4,0.920220639
21,2,42,2,40,40,14,26,4,0.920269978
22,3,43,2,41,39,14,27,4,0.920245303
23,5,43,2,41,39,15,26,4,0.920215463
24,5,45,2,43,37,14,29,4,0.920251653
25,6,46,2,44,36,13,31,5,0.920252044
26,7,47,2,45,35,15,30,5,0.920273374
27,10,46,2,44,36,16,28,5,0.920236356
28,10,48,2,46,34,17,29,6,0.920265543
29,12,48,2,46,34,16,30,9,0.920271737
30,12,50,2,48,32,16,32,11,0.920288401
31,12,52,2,50,30,14,36,12,0.920211255
32,13,53,2,51,29,15,36,13,0.92027449
33,14,54,2,52,28,16,36,13,0.920235844
34,15,55,2,53,27,17,36,15,0.920301792
35,16,56,2,54,26,16,38,17,0.920262069
36,18,56,2,54,26,15,39,18,0.92028859
37,18,58,2,56,24,15,41,18,0.920262073
38,20,58,2,56,24,16,40,20,0.920302636
39,20,60,2,58,22,17,41,21,0.920314925
40,22,60,2,58,22,16,42,21,0.920268352
41,24,60,2,58,22,17,41,23,0.920275924
42,27,59,2,57,23,14,43,24,0.920291214
43,31,57,2,55,25,14,41,28,0.920260781
44,32,58,2,56,24,11,45,29,0.920291235
45,34,58,2,56,24,11,45,30,0.920314514
46,38,56,2,54,26,10,44,31,0.920270907
47,40,56,2,54,26,10,44,33,0.920304949
48,42,56,2,54,26,8,46,33,0.920309973
49,47,53,2,51,29,8,43,34,0.920303644
50,50,52,2,50,30,5,45,37,0.920322136
51,52,52,2,50,30,7,43,41,0.920326057
52,54,52,2,50,30,6,44,42,0.920261764
53,54,54,2,52,28,5,47,43,0.920286327
54,56,54,2,52,28,6,46,45,0.920324355
55,57,55,2,53,27,6,47,46,0.92028556
56,61,53,2,51,29,7,44,50,0.920209871
57,62,54,2,52,28,5,47,51,0.920285525
58,65,53,2,51,29,5,46,52,0.920328156
59,69,51,2,49,31,5,44,52,0.920289013
60,69,53,2,51,29,6,45,52,0.920284987
61,69,55,2,53,27,4,49,53,0.920279628
62,73,53,2,51,29,6,45,54,0.920279451
63,74,54,2,52,28,5,47,55,0.920268223
64,77,53,2,51,29,5,46,55,0.920262084
65,79,53,2,51,29,6,45,56,0.920286951
66,81,53,2,51,29,6,45,56,0.920299993
67,83,53,2,51,29,6,45,57,0.920319404
68,87,51,2,49,31,7,42,57,0.920277992
69,88,52,2,50,30,8,42,57,0.920269228
70,91,51,2,49,31,7,42,58,0.920253127
71,94,50,2,48,32,7,41,59,0.920290511
72,96,50,2,48,32,6,42,59,0.920303844
73,96,52,2,50,30,8,42,60,0.920309309
74,98,52,2,50,30,8,42,62,0.920337304
75,100,52,2,50,30,10,40,63,0.92028671
76,104,50,2,48,32,7,41,64,0.920300296
77,106,50,2,48,32,6,42,64,0.92030959
78,108,50,2,48,32,6,42,66,0.920288126
79,109,51,2,49,31,8,41,68,0.920244704
80,109,53,2,51,29,9,42,71,0.920236066
81,112,52,2,50,30,6,44,71,0.920297868
82,113,53,2,51,29,6,45,73,0.920274099
83,114,54,2,52,28,5,47,74,0.920291633
84,114,56,2,54,26,4,50,75,0.92032957
85,120,52,2,50,30,4,46,76,0.920307118
86,120,54,2,52,28,4,48,77,0.920310301
87,124,52,2,50,30,6,44,80,0.920298651
88,125,53,2,51,29,6,45,80,0.920295237
89,127,53,2,51,29,8,43,81,0.920243809
90,130,52,2,50,30,7,43,81,0.920312983
91,134,50,2,48,32,6,42,82,0.920285587
92,138,48,2,46,34,6,40,85,0.920332552
93,140,48,2,46,34,6,40,85,0.920269743
94,142,48,2,46,34,6,40,85,0.92030028
95,147,45,2,43,37,8,35,86,0.920311243
96,148,46,2,44,36,7,37,87,0.920312622
97,148,48,2,46,34,5,41,87,0.92032352
98,148,50,2,48,32,4,44,90,0.920244776
99,151,49,2,47,33,4,43,93,0.920312076
100,155,47,2,45,35,5,40,94,0.920295082
101,156,48,2,46,34,5,41,96,0.920289427
102,158,48,2,46,34,6,40,96,0.920294079
103,158,50,2,48,32,4,44,97,0.920300952
104,159,51,2,49,31,5,44,97,0.92031141
105,159,53,2,51,29,7,44,98,0.920295001
106,159,55,2,53,27,7,46,98,0.920240733
107,162,54,2,52,28,7,45,98,0.920226517
108,163,55,2,53,27,5,48,99,0.920249904
109,166,54,2,52,28,5,47,101,0.920205103
110,169,53,2,51,29,7,44,101,0.920276682
111,173,51,2,49,31,6,43,101,0.920289594
112,174,52,2,50,30,7,43,101,0.92024993
113,175,53,2,51,29,6,45,101,0.920275451
114,178,52,2,50,30,7,43,101,0.920328516
115,180,52,2,50,30,8,42,101,0.920265742
116,180,54,2,52,28,7,45,104,0.920236887
117,184,52,2,50,30,7,43,106,0.920235616
118,187,51,2,49,31,8,41,107,0.920307636
119,188,52,2,50,30,6,44,108,0.920302382
120,192,50,2,48,32,6,42,109,0.920291611
121,194,50,2,48,32,7,41,111,0.920310961
122,195,51,2,49,31,7,42,111,0.920307322
123,198,50,2,48,32,6,42,111,0.920284615
124,200,50,2,48,32,4,44,112,0.920282479
125,201,51,2,49,31,3,46,114,0.920295744
126,203,51,2,49,31,5,44,114,0.92028773
127,207,49,2,47,33,4,43,114,0.92027608
128,210,48,2,46,34,3,43,115,0.920221577
129,212,48,2,46,34,2,44,115,0.9202802
130,213,49,2,47,33,4,43,115,0.920308868
131,213,51,2,49,31,6,43,116,0.920283855
132,215,51,2,49,31,7,42,117,0.920272555
133,218,50,2,48,32,7,41,117,0.920300815
134,219,51,2,49,31,7,42,118,0.920226389
135,219,53,2,51,29,7,44,121,0.920284733
136,223,51,2,49,31,7,42,121,0.920294826
137,225,51,2,49,31,8,41,122,0.920288441
138,227,51,2,49,31,9,40,123,0.920285052
139,229,51,2,49,31,10,39,123,0.920299502
140,231,51,2,49,31,10,39,124,0.920298576
141,232,52,2,50,30,10,40,126,0.920310505
142,232,54,2,52,28,9,43,127,0.920211879
143,235,53,2,51,29,9,42,127,0.920279265
144,237,53,2,51,29,7,44,128,0.920290578
145,239,53,2,51,29,8,43,128,0.920282117
146,239,55,2,53,27,7,46,128,0.920242267
147,242,54,2,52,28,4,48,128,0.920248701
148,243,55,2,53,27,3,50,128,0.92026887
149,245,55,2,53,27,3,50,129,0.920285853
150,251,51,2,49,31,4,45,130,0.920221869
151,252,52,2,50,30,1,49,131,0.920263879
152,254,52,2,50,30,2,48,131,0.920211575
153,255,53,2,51,29,4,47,132,0.920246455
154,257,53,2,51,29,6,45,135,0.920304665
155,260,52,2,50,30,6,44,135,0.920275676
156,262,52,2,50,30,8,42,137,0.920317043
157,264,52,2,50,30,7,43,137,0.920294081
158,266,52,2,50,30,6,44,138,0.920348486
159,268,52,2,50,30,6,44,138,0.920272508
160,270,52,2,50,30,7,43,138,0.92026274
161,273,51,2,49,31,6,43,139,0.920208338
162,274,52,2,50,30,3,47,139,0.920262608
