task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,25,11,0,0,24,0,24,0,1,1,25,1.000000
1,0,1,1,20,52,0,0,19,0,19,0,1,1,20,1.000000
2,1,2,10,23,30,0,8,12,8,12,1,1,9,22,1.000000
3,1,2,9,28,44,0,7,19,7,19,0,1,8,27,1.000000
4,2,3,7,39,16,0,4,30,4,32,0,1,5,37,1.066667
5,2,3,3,18,73,0,0,15,0,15,0,1,1,16,1.000000
6,3,4,12,36,79,0,8,20,8,24,0,1,9,33,1.200000
7,3,4,12,13,20,0,8,1,8,1,0,1,9,10,1.000000
8,4,5,5,36,21,0,0,31,0,31,0,1,1,32,1.000000
9,4,5,12,36,14,0,7,24,7,24,0,1,8,32,1.000000
10,5,6,13,38,63,1,5,25,7,25,0,1,8,33,1.000000
11,5,6,13,29,26,0,7,12,7,16,0,1,8,24,1.333333
12,6,7,13,35,63,0,6,22,6,22,0,1,7,29,1.000000
13,6,7,7,41,33,0,0,34,0,34,0,1,1,35,1.000000
14,7,8,10,14,40,0,2,4,2,4,0,1,3,7,1.000000
15,7,8,12,22,18,0,4,10,4,10,0,1,5,15,1.000000
16,8,9,11,31,51,0,2,20,2,20,0,1,3,23,1.000000
17,8,9,18,42,78,0,9,20,9,24,0,1,10,34,1.200000
18,9,10,11,42,37,0,1,31,1,31,0,1,2,33,1.000000
19,9,10,11,21,34,0,1,9,1,9,1,1,2,12,1.000000
20,10,11,14,33,6,0,3,19,3,19,0,1,4,23,1.000000
21,10,11,21,45,41,0,8,19,10,23,1,1,11,35,1.210526
22,11,12,22,46,27,0,10,20,10,24,0,1,11,35,1.200000
23,11,12,23,30,56,0,11,7,11,7,0,1,12,19,1.000000
24,12,13,20,49,71,0,7,25,7,29,0,1,8,37,1.160000
25,12,13,23,42,13,1,9,18,8,18,3,1,11,30,1.000000
26,13,14,20,41,29,1,7,19,6,21,0,1,7,28,1.105263
27,13,14,21,35,47,0,7,14,7,14,0,1,8,22,1.000000
28,14,15,21,50,46,0,6,29,6,29,0,1,7,36,1.000000
29,14,15,15,37,54,0,0,22,0,22,0,1,1,23,1.000000
30,15,16,27,52,29,0,9,16,11,24,1,1,12,37,1.500000
31,15,16,16,39,25,0,0,21,0,23,0,1,1,24,1.095238
32,16,17,20,43,49,0,3,20,3,22,1,1,4,27,1.100000
33,16,17,27,47,24,0,10,19,10,19,1,1,11,31,1.000000
34,17,18,24,47,36,1,8,21,6,23,0,1,7,30,1.095238
35,17,18,18,54,62,0,0,34,0,36,0,1,1,37,1.058824
36,18,19,19,38,39,0,0,15,0,19,0,1,1,20,1.266667
37,18,19,20,38,32,1,2,16,0,16,3,1,2,20,1.000000
38,19,20,29,43,23,1,7,14,9,14,0,1,10,24,1.000000
39,19,20,20,60,22,0,0,40,0,40,0,1,1,41,1.000000
40,20,21,33,44,32,0,12,8,12,10,1,1,13,24,1.250000
41,20,21,22,36,23,0,1,14,1,14,0,1,2,16,1.000000
42,21,22,23,42,34,0,1,19,1,19,0,1,2,21,1.000000
43,21,22,36,60,38,1,12,24,14,24,0,1,15,39,1.000000
44,22,23,23,52,75,0,0,27,0,29,0,1,1,30,1.074074
45,22,23,36,57,28,1,11,20,12,20,2,1,14,35,1.000000
46,23,24,24,62,28,0,0,37,0,37,1,1,1,39,1.000000
47,23,24,29,51,52,0,5,21,5,21,1,1,6,28,1.000000
48,24,25,32,64,53,0,5,30,7,32,0,1,8,40,1.066667
49,24,25,38,65,48,0,11,20,13,26,1,1,14,41,1.300000
50,25,26,26,60,43,0,0,31,0,33,1,1,1,35,1.064516
51,25,26,26,46,11,0,0,14,0,18,2,1,1,21,1.285714
52,26,27,39,58,72,1,12,16,11,18,2,1,13,32,1.125000
53,26,27,30,42,70,0,3,12,3,12,0,1,4,16,1.000000
54,27,28,34,53,7,0,6,18,6,18,1,1,7,26,1.000000
55,27,28,30,34,19,0,2,4,2,4,0,1,3,7,1.000000
56,28,29,35,36,58,1,2,1,5,1,1,1,7,8,1.000000
57,28,29,37,68,35,0,8,29,8,31,0,1,9,40,1.068966
58,29,30,39,58,55,1,11,17,9,19,0,1,10,29,1.117647
59,29,30,38,55,50,1,7,15,8,15,2,1,9,26,1.000000
60,30,31,31,52,18,0,0,19,0,21,0,1,1,22,1.105263
61,30,31,32,47,61,0,1,15,1,15,0,1,2,17,1.000000
62,31,32,44,84,45,0,10,26,12,40,0,1,13,53,1.538462
63,31,32,38,51,26,0,6,13,6,13,0,1,7,20,1.000000
64,32,33,34,38,72,0,1,4,1,4,0,1,2,6,1.000000
65,32,33,34,75,42,0,1,41,1,41,0,1,2,43,1.000000
66,33,34,37,47,51,0,3,8,3,10,0,1,4,14,1.250000
67,33,34,44,65,50,0,6,18,8,20,3,1,11,32,1.111111
68,34,35,43,78,57,1,14,33,8,35,0,1,9,44,1.060606
69,34,35,39,52,31,1,5,13,4,13,0,1,5,18,1.000000
70,35,36,37,64,15,0,1,23,1,27,0,1,2,29,1.173913
71,35,36,48,68,57,0,9,19,11,19,2,1,13,33,1.000000
72,36,37,40,70,64,0,3,28,3,30,0,1,4,34,1.071429
