task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,51,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,21,35,40,4,12,14,20,14,0,1,21,35,1.000000
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,11,12,20,1,6,1,9,1,0,1,10,11,1.000000
4,2,3,20,30,14,3,7,7,17,9,1,1,18,28,1.285714
5,2,3,6,16,13,0,3,9,3,9,1,1,4,14,1.000000
6,3,4,8,28,25,0,4,20,4,20,0,1,5,25,1.000000
7,3,4,6,16,20,0,2,10,2,10,0,1,3,13,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,9,23,24,0,4,14,4,14,0,1,5,19,1.000000
10,5,6,12,41,56,0,6,19,6,29,0,1,7,36,1.526316
11,5,6,58,77,79,16,11,14,52,18,1,1,53,72,1.285714
12,6,7,9,38,29,0,2,27,2,29,0,1,3,32,1.074074
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,27,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,9,26,40,0,0,17,0,17,0,1,1,18,1.000000
18,9,10,11,24,14,0,1,13,1,13,0,1,2,15,1.000000
19,9,10,11,45,35,0,1,32,1,34,0,1,2,36,1.062500
20,10,11,14,29,5,1,7,15,3,15,0,1,4,19,1.000000
21,10,11,13,29,46,0,2,15,2,15,1,1,3,19,1.000000
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,13,43,30,0,1,27,1,29,1,1,2,32,1.074074
24,12,13,17,19,21,0,3,2,3,2,1,1,5,7,1.000000
25,12,13,24,28,36,8,13,4,11,4,0,1,12,16,1.000000
26,13,14,17,37,23,0,3,20,3,20,0,1,4,24,1.000000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,20,35,78,0,5,15,5,15,0,1,6,21,1.000000
29,14,15,28,49,36,3,11,21,13,21,0,1,14,35,1.000000
30,15,16,18,32,11,0,2,14,2,14,0,1,3,17,1.000000
31,15,16,24,43,32,0,8,15,8,19,0,1,9,28,1.266667
32,16,17,21,52,49,0,4,30,4,30,1,1,5,36,1.000000
33,16,17,17,26,28,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,27,39,38,4,15,10,9,10,2,1,10,22,1.000000
35,17,18,22,37,13,0,4,15,4,15,0,1,5,20,1.000000
36,18,19,29,51,79,6,1,17,9,21,2,1,11,33,1.235294
37,18,19,30,44,71,2,9,14,11,14,0,1,12,26,1.000000
38,19,20,28,38,70,1,10,10,8,10,0,1,9,19,1.000000
39,19,20,30,35,10,0,10,1,10,5,0,1,11,16,5.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,26,47,61,0,5,19,5,21,0,1,6,27,1.105263
