task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,45,16,0,3,39,3,41,0,1,4,45,1.051282
1,0,1,10,36,25,0,9,24,9,26,0,1,10,36,1.083333
2,1,2,7,16,29,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,11,27,79,0,9,16,9,16,0,1,10,26,1.000000
4,2,3,3,42,7,0,0,39,0,39,0,1,1,40,1.000000
5,2,3,8,22,30,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,37,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,12,22,51,0,8,10,8,10,0,1,9,19,1.000000
8,4,5,13,25,46,0,8,12,8,12,0,1,9,21,1.000000
9,4,5,6,16,34,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,15,22,44,0,9,7,9,7,0,1,10,17,1.000000
11,5,6,17,29,14,1,8,12,11,12,0,1,12,24,1.000000
12,6,7,7,8,20,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,43,54,0,0,36,0,36,0,1,1,37,1.000000
14,7,8,16,35,13,1,11,13,8,17,2,1,9,28,1.307692
15,7,8,14,30,63,0,6,16,6,16,0,1,7,23,1.000000
16,8,9,14,24,56,0,5,8,5,10,0,1,6,16,1.250000
17,8,9,9,39,2,0,0,30,0,30,0,1,1,31,1.000000
18,9,10,10,28,11,0,0,16,0,18,0,1,1,19,1.125000
19,9,10,20,38,40,0,10,16,10,18,0,1,11,29,1.125000
20,10,11,23,36,33,1,12,13,11,13,1,1,13,26,1.000000
21,10,11,11,13,26,0,0,2,0,2,0,1,1,3,1.000000
22,11,12,15,21,36,0,3,5,3,5,1,1,4,10,1.000000
23,11,12,12,28,8,0,0,16,0,16,0,1,1,17,1.000000
24,12,13,16,32,49,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,13,31,38,0,0,18,0,18,0,1,1,19,1.000000
26,13,14,15,24,21,0,1,9,1,9,0,1,2,11,1.000000
27,13,14,21,34,52,1,5,13,7,13,0,1,8,21,1.000000
28,14,15,24,49,53,1,9,14,9,24,1,1,10,35,1.714286
29,14,15,21,40,47,1,9,19,6,19,0,1,7,26,1.000000
30,15,16,19,36,20,0,2,17,2,17,1,1,4,21,1.000000
31,15,16,24,55,32,2,3,31,8,31,0,1,9,40,1.000000
32,16,17,19,26,58,0,2,4,2,6,1,1,3,10,1.500000
33,16,17,33,48,26,4,5,15,16,15,0,1,17,32,1.000000
34,17,18,18,49,77,0,0,27,0,31,0,1,1,32,1.148148
35,17,18,32,58,32,2,12,18,14,26,0,1,15,41,1.444444
36,18,19,20,27,35,0,1,7,1,7,0,1,2,9,1.000000
37,18,19,19,33,57,0,0,14,0,14,0,1,1,15,1.000000
38,19,20,20,28,26,0,0,8,0,8,0,1,1,9,1.000000
39,19,20,25,48,71,2,8,23,5,23,0,1,6,29,1.000000
40,20,21,21,31,17,0,0,10,0,10,0,1,1,11,1.000000
41,20,21,27,48,43,0,6,13,6,21,0,1,7,28,1.615385
42,21,22,24,39,34,0,2,15,2,15,0,1,3,18,1.000000
43,21,22,30,46,31,0,8,16,8,16,0,1,9,25,1.000000
44,22,23,24,40,44,0,1,7,1,15,1,1,2,18,2.142857
45,22,23,29,50,6,0,6,14,6,20,1,1,7,28,1.428571
46,23,24,28,41,71,0,4,13,4,13,0,1,5,18,1.000000
47,23,24,24,48,18,0,0,24,0,24,0,1,1,25,1.000000
48,24,25,30,31,33,1,7,1,5,1,0,1,6,7,1.000000
49,24,25,29,40,22,1,8,11,4,11,0,1,5,16,1.000000
50,25,26,39,58,78,2,10,19,13,19,0,1,14,33,1.000000
51,25,26,37,60,24,1,7,23,11,23,0,1,12,35,1.000000
52,26,27,29,36,36,0,2,7,2,7,0,1,3,10,1.000000
53,26,27,39,53,23,4,10,14,12,14,0,1,13,27,1.000000
54,27,28,34,56,79,0,6,19,6,21,1,1,7,29,1.105263
55,27,28,38,42,30,2,9,3,9,3,2,1,11,15,1.000000
56,28,29,31,62,76,0,2,31,2,31,0,1,3,34,1.000000
57,28,29,30,53,58,0,1,23,1,23,0,1,2,25,1.000000
58,29,30,32,52,5,0,2,20,2,20,0,1,3,23,1.000000
59,29,30,45,68,41,1,7,17,15,21,2,1,16,39,1.235294
