timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920373179
2,0,6,2,4,76,4,0,0,0.920512142
3,0,8,2,6,74,4,2,0,0.920688098
4,0,10,2,8,72,6,2,0,0.920708886
5,0,12,2,10,70,5,5,0,0.920887035
6,0,14,2,12,68,7,5,0,0.920776437
7,0,16,2,14,66,8,6,0,0.920958609
8,0,18,2,16,64,8,8,0,0.921017451
9,0,20,2,18,62,9,9,0,0.921004296
10,0,22,2,20,60,8,12,1,0.921064555
11,0,24,2,22,58,8,14,1,0.92097029
12,1,25,2,23,57,8,15,2,0.920976072
13,1,27,2,25,55,10,15,3,0.920898945
14,1,29,2,27,53,12,15,3,0.921066878
15,2,30,2,28,52,10,18,3,0.920219463
16,2,32,2,30,50,11,19,3,0.920981385
17,3,33,2,31,49,11,20,3,0.921071436
18,5,33,2,31,49,12,19,3,0.921055238
19,5,35,2,33,47,12,21,5,0.920128777
20,5,37,2,35,45,11,24,5,0.921099679
21,6,38,2,36,44,11,25,7,0.921067644
22,7,39,2,37,43,9,28,9,0.921046909
23,7,41,2,39,41,8,31,9,0.920874299
24,7,43,2,41,39,9,32,9,0.920829308
25,8,44,2,42,38,11,31,9,0.920906226
26,9,45,2,43,37,11,32,10,0.921002384
27,11,45,2,43,37,11,32,10,0.920966027
28,12,46,2,44,36,11,33,11,0.920986672
29,14,46,2,44,36,11,33,11,0.920913822
30,16,46,2,44,36,11,33,11,0.920923746
31,18,46,2,44,36,10,34,13,0.920914916
32,20,46,2,44,36,10,34,14,0.920886241
33,23,45,2,43,37,11,32,15,0.920877137
34,24,46,2,44,36,11,33,16,0.920937566
35,26,46,2,44,36,11,33,16,0.92093923
36,28,46,2,44,36,11,33,17,0.920966519
37,29,47,2,45,35,9,36,18,0.920942024
38,30,48,2,46,34,7,39,19,0.920810179
39,31,49,2,47,33,6,41,20,0.9207717
40,34,48,2,46,34,6,40,21,0.920647184
41,37,47,2,45,35,8,37,22,0.920667951
42,38,48,2,46,34,8,38,22,0.920783275
43,41,47,2,45,35,9,36,22,0.920794876
44,44,46,2,44,36,11,33,22,0.920824051
45,45,47,2,45,35,11,34,22,0.920917775
46,46,48,2,46,34,12,34,22,0.920952744
47,49,47,2,45,35,14,31,22,0.920964245
48,50,48,2,46,34,9,37,22,0.920210156
49,52,48,2,46,34,9,37,22,0.92079961
