task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,38,73,0,0,37,0,37,0,1,1,38,1.000000
1,0,1,8,23,18,0,7,15,7,15,0,1,8,23,1.000000
2,1,2,21,39,30,4,9,17,19,17,1,1,20,38,1.000000
3,1,2,4,18,44,0,2,14,2,14,0,1,3,17,1.000000
4,2,3,6,29,16,0,3,23,3,23,0,1,4,27,1.000000
5,2,3,21,37,63,1,8,16,18,16,0,1,19,35,1.000000
6,3,4,8,46,51,0,4,36,4,38,0,1,5,43,1.055556
7,3,4,10,33,79,0,6,18,6,22,1,1,7,30,1.222222
8,4,5,6,39,36,0,1,33,1,33,0,1,2,35,1.000000
9,4,5,5,41,56,0,0,34,0,36,0,1,1,37,1.058824
10,5,6,6,41,21,0,0,35,0,35,0,1,1,36,1.000000
11,5,6,11,30,14,3,11,19,5,19,0,1,6,25,1.000000
12,6,7,12,15,29,0,5,3,5,3,0,1,6,9,1.000000
13,6,7,8,31,62,0,1,23,1,23,0,1,2,25,1.000000
14,7,8,12,42,26,0,4,28,4,30,0,1,5,35,1.071429
15,7,8,15,41,78,0,7,22,7,26,0,1,8,34,1.181818
16,8,9,19,30,33,0,10,11,10,11,0,1,11,22,1.000000
17,8,9,11,40,14,0,2,28,2,28,1,1,3,32,1.000000
18,9,10,18,47,40,2,5,29,7,29,1,1,9,38,1.000000
19,9,10,12,41,58,0,2,29,2,29,0,1,3,32,1.000000
20,10,11,19,32,35,2,8,13,8,13,0,1,9,22,1.000000
21,10,11,25,46,46,3,12,19,12,19,4,1,15,36,1.000000
22,11,12,12,52,63,0,0,24,0,38,2,1,1,41,1.583333
23,11,12,22,24,49,1,12,2,10,2,0,1,11,13,1.000000
24,12,13,15,23,49,0,2,8,2,8,0,1,3,11,1.000000
25,12,13,25,58,52,0,10,31,12,33,0,1,13,46,1.064516
26,13,14,14,34,25,0,0,20,0,20,0,1,1,21,1.000000
27,13,14,17,51,22,0,3,34,3,34,0,1,4,38,1.000000
28,14,15,25,51,77,2,6,25,10,25,1,1,11,37,1.000000
