task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,10,17,33,2,9,7,9,7,0,1,10,17,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,8,32,20,1,3,24,5,24,0,1,6,30,1.000000
5,2,3,5,18,18,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,10,27,33,2,2,13,6,15,2,1,7,24,1.153846
7,3,4,11,25,20,0,7,14,7,14,0,1,8,22,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,17,46,29,1,6,28,11,28,1,1,12,41,1.000000
11,5,6,8,30,30,1,1,22,2,22,0,1,3,25,1.000000
12,6,7,9,30,30,0,2,15,2,21,0,1,3,24,1.400000
13,6,7,7,40,52,0,0,31,0,33,0,1,1,34,1.064516
14,7,8,19,44,41,1,9,19,11,25,0,1,12,37,1.315789
15,7,8,12,35,29,1,2,18,4,22,1,1,5,28,1.222222
16,8,9,15,29,26,1,7,14,5,14,1,1,7,21,1.000000
17,8,9,15,36,44,1,8,19,6,19,2,1,7,28,1.000000
18,9,10,10,18,47,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,12,39,38,0,2,27,2,27,0,1,3,30,1.000000
20,10,11,17,36,51,1,5,18,6,18,1,1,7,26,1.000000
21,10,11,22,38,48,0,11,16,11,16,0,1,12,28,1.000000
22,11,12,19,32,46,0,7,13,7,13,0,1,8,21,1.000000
23,11,12,23,34,79,0,11,9,11,11,0,1,12,23,1.222222
24,12,13,22,35,43,0,9,12,9,12,1,1,10,23,1.000000
25,12,13,15,41,16,0,2,24,2,26,0,1,3,29,1.083333
26,13,14,15,22,56,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,21,42,53,0,7,14,7,20,1,1,8,29,1.428571
28,14,15,16,29,62,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,21,45,26,2,5,24,5,24,0,1,6,30,1.000000
31,15,16,18,21,51,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,20,28,49,0,2,8,2,8,1,1,4,12,1.000000
33,16,17,20,33,14,0,3,12,3,12,1,1,4,17,1.000000
34,17,18,27,48,78,2,9,17,9,21,0,1,10,31,1.235294
35,17,18,26,43,13,0,8,16,8,16,1,1,9,26,1.000000
36,18,19,30,43,47,3,4,13,11,13,0,1,12,25,1.000000
37,18,19,36,49,26,3,4,13,17,13,0,1,18,31,1.000000
38,19,20,22,41,47,0,2,17,2,19,0,1,3,22,1.117647
39,19,20,26,41,18,0,6,15,6,15,0,1,7,22,1.000000
40,20,21,22,33,45,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,28,44,27,0,7,15,7,15,1,1,8,24,1.000000
42,21,22,23,47,12,0,1,21,1,23,1,1,2,26,1.095238
43,21,22,31,64,11,2,9,28,9,32,1,1,10,43,1.142857
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,32,47,33,0,9,15,9,15,0,1,10,25,1.000000
46,23,24,24,49,58,0,0,24,0,24,1,1,1,26,1.000000
47,23,24,28,55,51,1,10,27,4,27,0,1,5,32,1.000000
48,24,25,27,54,22,0,2,21,2,27,0,1,3,30,1.285714
49,24,25,29,55,31,1,5,18,4,26,0,1,5,31,1.444444
50,25,26,56,88,39,7,13,27,29,31,2,1,31,63,1.148148
51,25,26,34,43,51,0,8,9,8,9,0,1,9,18,1.000000
52,26,27,38,50,11,3,5,12,11,12,0,1,12,24,1.000000
53,26,27,38,51,23,0,11,13,11,13,0,1,12,25,1.000000
54,27,28,37,69,29,0,9,30,9,30,2,1,10,42,1.000000
55,27,28,29,63,69,0,1,32,1,34,0,1,2,36,1.062500
56,28,29,31,37,49,1,4,6,2,6,0,1,3,9,1.000000
57,28,29,30,52,56,0,1,20,1,22,0,1,2,24,1.100000
58,29,30,31,33,5,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,37,57,25,0,7,18,7,20,0,1,8,28,1.111111
60,30,31,35,55,61,1,2,20,3,20,1,1,5,25,1.000000
61,30,31,35,51,10,1,6,16,3,16,1,1,5,21,1.000000
62,31,32,36,64,63,0,4,28,4,28,0,1,5,33,1.000000
63,31,32,32,54,61,0,0,22,0,22,0,1,1,23,1.000000
