task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,45,16,0,3,39,3,41,0,1,4,45,1.051282
1,0,1,15,43,14,1,9,24,14,28,0,1,15,43,1.166667
2,1,2,7,16,29,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,13,29,51,1,9,16,11,16,0,1,12,28,1.000000
4,2,3,3,42,7,0,0,39,0,39,0,1,1,40,1.000000
5,2,3,8,22,30,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,37,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,10,20,51,0,6,10,6,10,0,1,7,17,1.000000
8,4,5,13,25,46,0,8,12,8,12,0,1,9,21,1.000000
9,4,5,6,16,34,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,15,22,44,0,9,7,9,7,0,1,10,17,1.000000
11,5,6,9,21,14,0,3,12,3,12,0,1,4,16,1.000000
12,6,7,7,8,20,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,46,54,0,0,36,0,38,1,1,1,40,1.055556
14,7,8,20,36,33,0,12,13,12,15,1,1,13,29,1.153846
15,7,8,14,30,63,0,6,16,6,16,0,1,7,23,1.000000
16,8,9,14,24,56,0,5,8,5,10,0,1,6,16,1.250000
17,8,9,9,39,2,0,0,30,0,30,0,1,1,31,1.000000
18,9,10,10,27,11,0,0,16,0,16,1,1,1,18,1.000000
19,9,10,20,36,40,0,10,16,10,16,0,1,11,27,1.000000
20,10,11,21,34,36,1,13,13,10,13,0,1,11,24,1.000000
21,10,11,12,14,21,0,1,2,1,2,0,1,2,4,1.000000
22,11,12,16,21,32,0,4,5,4,5,0,1,5,10,1.000000
23,11,12,12,28,8,0,0,16,0,16,0,1,1,17,1.000000
24,12,13,16,32,49,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,13,31,38,0,0,18,0,18,0,1,1,19,1.000000
26,13,14,14,23,26,0,0,9,0,9,0,1,1,10,1.000000
27,13,14,19,35,52,0,5,13,5,15,1,1,6,22,1.153846
28,14,15,26,50,53,0,9,14,11,24,0,1,12,36,1.714286
29,14,15,21,41,43,2,12,19,5,19,2,1,7,27,1.000000
30,15,16,19,36,20,0,2,17,2,17,1,1,4,21,1.000000
31,15,16,24,55,35,1,3,31,7,31,1,1,9,40,1.000000
32,16,17,19,26,58,0,2,4,2,6,1,1,3,10,1.500000
33,16,17,26,41,21,1,5,15,9,15,0,1,10,25,1.000000
34,17,18,18,47,77,0,0,27,0,29,0,1,1,30,1.074074
35,17,18,34,58,29,3,15,18,16,24,0,1,17,41,1.333333
36,18,19,19,26,35,0,0,7,0,7,0,1,1,8,1.000000
37,18,19,19,33,57,0,0,14,0,14,0,1,1,15,1.000000
38,19,20,24,32,18,1,4,8,4,8,0,1,5,13,1.000000
39,19,20,25,48,62,1,9,23,5,23,0,1,6,29,1.000000
40,20,21,21,31,17,0,0,10,0,10,0,1,1,11,1.000000
41,20,21,25,39,43,0,4,13,4,13,1,1,5,19,1.000000
42,21,22,23,38,34,0,1,15,1,15,0,1,2,17,1.000000
43,21,22,22,38,14,0,0,16,0,16,0,1,1,17,1.000000
44,22,23,24,44,44,0,1,7,1,19,1,1,2,22,2.714286
45,22,23,29,43,6,0,6,14,6,14,0,1,7,21,1.000000
46,23,24,25,39,70,1,5,13,1,13,1,1,2,16,1.000000
47,23,24,26,50,18,0,2,24,2,24,0,1,3,27,1.000000
48,24,25,36,37,31,1,9,1,10,1,1,1,12,13,1.000000
49,24,25,36,47,22,2,8,11,11,11,0,1,12,23,1.000000
50,25,26,38,57,78,3,10,19,12,19,0,1,13,32,1.000000
51,25,26,38,62,24,1,7,23,11,23,2,1,13,37,1.000000
52,26,27,29,38,36,0,2,7,2,9,0,1,3,12,1.285714
53,26,27,42,57,23,3,10,14,15,14,1,1,16,31,1.000000
54,27,28,37,56,47,2,7,19,9,19,0,1,10,29,1.000000
55,27,28,53,56,15,8,11,3,25,3,0,1,26,29,1.000000
56,28,29,31,62,76,0,2,31,2,31,0,1,3,34,1.000000
57,28,29,29,52,35,0,0,23,0,23,0,1,1,24,1.000000
58,29,30,34,55,4,1,3,20,3,20,2,1,5,26,1.000000
59,29,30,37,58,79,0,7,17,7,21,0,1,8,29,1.235294
60,30,31,32,46,24,0,1,14,1,14,0,1,2,16,1.000000
61,30,31,35,56,8,0,4,19,4,21,0,1,5,26,1.105263
62,31,32,36,52,27,0,4,16,4,16,0,1,5,21,1.000000
63,31,32,38,64,22,0,6,19,6,25,1,1,7,33,1.315789
64,32,33,43,44,28,1,11,1,9,1,1,1,11,12,1.000000
65,32,33,42,64,78,2,2,20,9,22,0,1,10,32,1.100000
66,33,34,46,49,60,0,10,3,12,3,0,1,13,16,1.000000
67,33,34,34,60,61,0,0,26,0,26,0,1,1,27,1.000000
68,34,35,38,41,64,0,3,3,3,3,0,1,4,7,1.000000
69,34,35,47,61,75,3,8,12,11,14,1,1,13,27,1.166667
70,35,36,43,59,59,1,8,16,7,16,0,1,8,24,1.000000
71,35,36,39,68,46,2,9,29,3,29,0,1,4,33,1.000000
72,36,37,38,55,23,0,1,12,1,16,1,1,2,19,1.333333
73,36,37,37,73,45,0,0,36,0,36,0,1,1,37,1.000000
74,37,38,40,65,63,0,2,25,2,25,0,1,3,28,1.000000
75,37,38,38,77,12,0,0,35,0,39,0,1,1,40,1.114286
76,38,39,44,63,40,0,5,17,5,19,0,1,6,25,1.117647
77,38,39,54,87,33,5,6,32,14,32,2,1,16,49,1.000000
