task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,51,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,23,37,40,3,12,14,22,14,0,1,23,37,1.000000
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,11,12,20,1,6,1,9,1,0,1,10,11,1.000000
4,2,3,12,19,13,0,9,7,9,7,0,1,10,17,1.000000
5,2,3,4,16,14,0,1,9,1,11,1,1,2,14,1.222222
6,3,4,8,28,25,0,4,20,4,20,0,1,5,25,1.000000
7,3,4,6,16,20,0,2,10,2,10,0,1,3,13,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,9,23,24,0,4,14,4,14,0,1,5,19,1.000000
10,5,6,12,41,56,0,6,19,6,29,0,1,7,36,1.526316
11,5,6,28,44,46,8,12,14,20,14,4,1,23,39,1.000000
12,6,7,9,36,29,0,2,27,2,27,0,1,3,30,1.000000
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,27,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,9,26,40,0,0,17,0,17,0,1,1,18,1.000000
18,9,10,17,30,12,3,11,13,6,13,1,1,8,21,1.000000
19,9,10,11,45,35,0,1,32,1,34,0,1,2,36,1.062500
20,10,11,18,33,5,0,7,15,7,15,0,1,8,23,1.000000
21,10,11,11,26,46,0,0,15,0,15,0,1,1,16,1.000000
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,18,47,30,1,1,27,6,29,0,1,7,36,1.074074
24,12,13,16,19,21,0,3,2,3,2,1,1,4,7,1.000000
25,12,13,24,31,41,2,14,4,11,6,1,1,12,19,1.500000
26,13,14,17,37,23,0,3,20,3,20,0,1,4,24,1.000000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,23,38,79,0,8,15,8,15,0,1,9,24,1.000000
29,14,15,32,53,36,4,13,21,16,21,1,1,18,39,1.000000
30,15,16,17,31,12,0,1,14,1,14,0,1,2,16,1.000000
31,15,16,24,41,32,0,8,15,8,17,0,1,9,26,1.133333
32,16,17,21,52,49,0,4,30,4,30,1,1,5,36,1.000000
33,16,17,17,26,28,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,27,40,34,3,16,10,9,12,1,1,10,23,1.200000
35,17,18,22,39,14,0,4,15,4,17,0,1,5,22,1.133333
36,18,19,24,42,43,1,3,17,4,17,2,1,6,24,1.000000
37,18,19,29,44,70,2,10,14,10,14,1,1,11,26,1.000000
38,19,20,28,38,71,1,9,10,8,10,0,1,9,19,1.000000
39,19,20,20,21,13,0,0,1,0,1,0,1,1,2,1.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,26,45,61,0,5,19,5,19,0,1,6,25,1.000000
42,21,22,37,59,69,2,15,21,15,21,1,1,16,38,1.000000
43,21,22,27,57,78,2,5,30,5,30,0,1,6,36,1.000000
44,22,23,26,58,13,0,3,26,3,32,0,1,4,36,1.230769
45,22,23,25,54,20,1,11,21,2,29,0,1,3,32,1.380952
46,23,24,25,30,15,0,1,5,1,5,0,1,2,7,1.000000
47,23,24,29,42,21,0,5,10,5,12,1,1,6,19,1.200000
48,24,25,27,46,33,0,2,19,2,19,0,1,3,22,1.000000
49,24,25,28,46,41,0,3,15,3,17,1,1,4,22,1.133333
50,25,26,32,49,47,2,12,16,6,16,1,1,7,24,1.000000
51,25,26,40,55,20,2,7,15,13,15,1,1,15,30,1.000000
52,26,27,45,71,37,3,7,26,17,26,1,1,19,45,1.000000
53,26,27,28,49,30,0,1,19,1,21,0,1,2,23,1.105263
54,27,28,30,53,71,1,8,15,2,23,0,1,3,26,1.533333
55,27,28,31,64,68,0,3,32,3,32,1,1,4,37,1.000000
56,28,29,35,49,28,3,12,14,6,14,0,1,7,21,1.000000
57,28,29,39,55,52,0,10,15,10,15,1,1,11,27,1.000000
58,29,30,33,46,19,0,3,12,3,12,1,1,4,17,1.000000
59,29,30,37,65,45,1,10,28,7,28,0,1,8,36,1.000000
60,30,31,31,49,20,0,0,18,0,18,0,1,1,19,1.000000
61,30,31,38,60,15,2,13,22,7,22,0,1,8,30,1.000000
62,31,32,34,78,27,0,2,36,2,44,0,1,3,47,1.222222
63,31,32,37,54,62,0,5,17,5,17,0,1,6,23,1.000000
64,32,33,33,64,2,0,0,31,0,31,0,1,1,32,1.000000
65,32,33,33,49,37,0,0,12,0,16,0,1,1,17,1.333333
66,33,34,39,73,17,1,9,32,5,34,0,1,6,40,1.062500
67,33,34,34,67,22,0,0,33,0,33,0,1,1,34,1.000000
68,34,35,40,55,18,0,3,14,5,14,1,1,6,21,1.000000
69,34,35,35,45,74,0,0,10,0,10,0,1,1,11,1.000000
70,35,36,37,77,26,1,9,38,0,40,1,1,2,42,1.052632
71,35,36,45,53,77,1,14,8,9,8,0,1,10,18,1.000000
72,36,37,40,57,66,0,3,17,3,17,0,1,4,21,1.000000
73,36,37,41,66,58,0,4,25,4,25,0,1,5,30,1.000000
74,37,38,38,67,73,0,0,27,0,29,0,1,1,30,1.074074
75,37,38,45,67,12,0,3,22,7,22,0,1,8,30,1.000000
76,38,39,44,71,76,2,18,27,4,27,1,1,6,33,1.000000
77,38,39,43,60,26,0,4,15,4,17,0,1,5,22,1.133333
78,39,40,43,52,40,0,3,9,3,9,0,1,4,13,1.000000
79,39,40,46,59,38,1,6,13,6,13,0,1,7,20,1.000000
80,40,41,43,73,71,1,3,30,2,30,0,1,3,33,1.000000
81,40,41,48,72,10,0,5,22,7,24,0,1,8,32,1.090909
82,41,42,44,50,56,0,1,6,1,6,1,1,3,9,1.000000
83,41,42,45,56,4,2,13,9,2,11,1,1,4,15,1.222222
84,42,43,43,56,75,0,0,9,0,13,0,1,1,14,1.444444
85,42,43,47,85,4,1,5,38,3,38,1,1,5,43,1.000000
86,43,44,63,81,71,8,16,16,17,18,2,1,20,38,1.125000
87,43,44,54,60,17,2,10,6,10,6,0,1,11,17,1.000000
88,44,45,46,69,42,1,1,20,1,22,1,1,2,25,1.100000
89,44,45,49,65,34,1,13,12,4,14,2,1,5,21,1.166667
90,45,46,60,92,71,4,10,24,14,32,0,1,15,47,1.333333
91,45,46,48,84,65,0,2,32,2,34,2,1,3,39,1.062500
92,46,47,53,63,33,0,6,10,6,10,0,1,7,17,1.000000
93,46,47,56,64,17,6,11,7,8,7,2,1,10,18,1.000000
94,47,48,55,59,17,0,7,4,7,4,0,1,8,12,1.000000
95,47,48,49,76,9,0,1,23,1,27,0,1,2,29,1.173913
96,48,49,50,81,28,1,10,31,1,31,0,1,2,33,1.000000
97,48,49,50,59,72,1,9,9,1,9,0,1,2,11,1.000000
98,49,50,51,80,79,0,1,27,1,29,0,1,2,31,1.074074
99,49,50,57,66,5,1,8,7,7,9,0,1,8,17,1.285714
100,50,51,51,53,37,0,0,2,0,2,0,1,1,3,1.000000
101,50,51,57,78,53,1,8,20,6,20,1,1,7,28,1.000000
102,51,52,56,82,71,0,4,23,4,25,1,1,5,31,1.086957
103,51,52,56,89,0,1,5,29,4,33,0,1,5,38,1.137931
104,52,53,56,87,28,1,4,27,3,31,0,1,4,35,1.148148
105,52,53,55,77,7,1,3,22,2,22,0,1,3,25,1.000000
106,53,54,56,81,19,1,1,25,2,25,0,1,3,28,1.000000
107,53,54,54,55,50,0,0,1,0,1,0,1,1,2,1.000000
108,54,55,57,85,62,2,6,26,2,28,0,1,3,31,1.076923
109,54,55,55,64,30,0,0,8,0,8,1,1,1,10,1.000000
110,55,56,56,82,53,0,0,24,0,26,0,1,1,27,1.083333
111,55,56,58,60,56,0,2,2,2,2,0,1,3,5,1.000000
112,56,57,59,85,49,0,2,22,2,26,0,1,3,29,1.181818
113,56,57,59,67,61,1,3,8,2,8,0,1,3,11,1.000000
114,57,58,58,96,6,0,0,36,0,38,0,1,1,39,1.055556
115,57,58,61,76,44,0,3,15,3,15,0,1,4,19,1.000000
