task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,10,17,33,0,9,7,9,7,0,1,10,17,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,20,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,18,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,12,26,29,1,6,13,8,13,1,1,9,23,1.000000
7,3,4,13,28,6,1,9,14,9,14,1,1,10,25,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,12,40,29,0,6,28,6,28,0,1,7,35,1.000000
11,5,6,7,29,30,0,1,22,1,22,0,1,2,24,1.000000
12,6,7,10,27,41,0,3,15,3,17,0,1,4,21,1.133333
13,6,7,7,38,52,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,24,48,38,1,10,19,16,23,1,1,17,41,1.210526
15,7,8,15,33,32,0,7,18,7,18,0,1,8,26,1.000000
16,8,9,14,28,26,0,5,14,5,14,0,1,6,20,1.000000
17,8,9,17,47,43,0,8,19,8,29,1,1,9,39,1.526316
18,9,10,10,18,44,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,11,40,34,0,1,27,1,29,0,1,2,31,1.074074
20,10,11,17,35,51,2,5,18,5,18,1,1,7,25,1.000000
21,10,11,20,36,47,0,9,16,9,16,0,1,10,26,1.000000
22,11,12,19,32,51,1,7,13,7,13,0,1,8,21,1.000000
23,11,12,24,33,46,1,12,9,12,9,0,1,13,22,1.000000
24,12,13,17,31,39,1,10,12,4,14,0,1,5,19,1.166667
25,12,13,15,39,16,0,2,24,2,24,0,1,3,27,1.000000
26,13,14,15,22,58,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,35,53,1,7,14,5,16,0,1,6,22,1.142857
28,14,15,16,29,62,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,44,21,0,4,24,4,24,0,1,5,29,1.000000
31,15,16,16,19,56,0,0,3,0,3,0,1,1,4,1.000000
32,16,17,20,28,49,0,2,8,2,8,1,1,4,12,1.000000
33,16,17,25,37,6,2,8,12,8,12,0,1,9,21,1.000000
34,17,18,26,44,79,0,8,17,8,17,1,1,9,27,1.000000
35,17,18,36,52,6,2,7,16,18,16,0,1,19,35,1.000000
36,18,19,34,47,53,2,6,13,15,13,0,1,16,29,1.000000
37,18,19,34,47,22,5,9,13,15,13,0,1,16,29,1.000000
38,19,20,24,43,53,0,4,17,4,19,0,1,5,24,1.117647
39,19,20,25,40,48,0,5,15,5,15,0,1,6,21,1.000000
40,20,21,22,33,45,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,25,40,22,0,4,15,4,15,0,1,5,20,1.000000
42,21,22,23,45,12,0,1,21,1,21,1,1,2,24,1.000000
43,21,22,25,57,13,0,3,28,3,32,0,1,4,36,1.142857
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,32,51,33,0,9,15,9,19,0,1,10,29,1.266667
46,23,24,26,52,56,0,2,24,2,26,0,1,3,29,1.083333
47,23,24,31,63,58,1,10,27,7,31,1,1,8,40,1.148148
48,24,25,36,58,27,2,5,21,11,21,1,1,12,34,1.000000
49,24,25,29,51,28,0,4,18,4,22,0,1,5,27,1.222222
50,25,26,30,63,31,1,10,27,4,33,0,1,5,38,1.222222
51,25,26,35,44,71,1,12,9,9,9,0,1,10,19,1.000000
52,26,27,30,42,7,1,15,12,2,12,1,1,4,16,1.000000
53,26,27,38,51,23,0,11,13,11,13,0,1,12,25,1.000000
54,27,28,36,66,36,0,8,30,8,30,0,1,9,39,1.000000
55,27,28,29,61,69,0,1,32,1,32,0,1,2,34,1.000000
56,28,29,30,38,49,1,4,6,1,8,0,1,2,10,1.333333
57,28,29,32,52,58,0,3,20,3,20,0,1,4,24,1.000000
58,29,30,31,33,15,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,39,57,25,0,7,18,9,18,0,1,10,28,1.000000
60,30,31,33,53,61,0,2,20,2,20,0,1,3,23,1.000000
61,30,31,40,56,11,0,9,16,9,16,0,1,10,26,1.000000
62,31,32,36,64,63,1,4,28,4,28,0,1,5,33,1.000000
63,31,32,33,55,66,0,1,22,1,22,0,1,2,24,1.000000
64,32,33,34,40,46,0,1,6,1,6,0,1,2,8,1.000000
65,32,33,33,62,50,0,0,26,0,28,1,1,1,30,1.076923
66,33,34,42,68,42,0,8,26,8,26,0,1,9,35,1.000000
67,33,34,42,48,49,0,5,6,7,6,1,1,9,15,1.000000
68,34,35,52,86,54,8,8,24,17,34,0,1,18,52,1.416667
69,34,35,37,77,63,0,2,30,2,40,0,1,3,43,1.333333
70,35,36,44,74,44,0,8,29,8,29,1,1,9,39,1.000000
71,35,36,36,67,40,0,0,29,0,31,0,1,1,32,1.068966
72,36,37,51,68,54,4,8,15,13,17,1,1,15,32,1.133333
73,36,37,42,56,32,1,8,14,5,14,0,1,6,20,1.000000
74,37,38,39,69,7,0,1,26,1,30,0,1,2,32,1.153846
75,37,38,40,48,24,1,10,8,2,8,0,1,3,11,1.000000
76,38,39,39,54,57,0,0,15,0,15,0,1,1,16,1.000000
77,38,39,42,75,38,0,3,25,3,33,0,1,4,37,1.320000
78,39,40,49,61,20,0,9,12,9,12,0,1,10,22,1.000000
79,39,40,40,57,62,0,0,16,0,16,1,1,1,18,1.000000
80,40,41,44,54,10,0,3,10,3,10,0,1,4,14,1.000000
81,40,41,48,80,6,2,9,16,7,32,0,1,8,40,2.000000
82,41,42,49,69,29,2,4,18,6,20,1,1,8,28,1.111111
83,41,42,46,63,47,1,7,15,4,17,0,1,5,22,1.133333
84,42,43,63,95,32,4,6,32,20,32,0,1,21,53,1.000000
85,42,43,47,72,9,0,4,25,4,25,0,1,5,30,1.000000
86,43,44,47,72,16,0,3,19,3,25,0,1,4,29,1.315789
87,43,44,46,63,6,0,2,14,2,16,1,1,3,20,1.142857
88,44,45,66,75,79,7,12,9,20,9,1,1,22,31,1.000000
89,44,45,52,74,34,3,4,22,6,22,1,1,8,30,1.000000
90,45,46,57,65,41,1,5,8,10,8,1,1,12,20,1.000000
91,45,46,51,80,37,0,5,25,5,29,0,1,6,35,1.160000
92,46,47,57,81,41,0,10,24,10,24,0,1,11,35,1.000000
93,46,47,51,58,22,2,14,7,4,7,0,1,5,12,1.000000
94,47,48,49,64,26,0,1,15,1,15,0,1,2,17,1.000000
95,47,48,50,63,12,0,2,13,2,13,0,1,3,16,1.000000
96,48,49,53,56,24,0,4,3,4,3,0,1,5,8,1.000000
97,48,49,49,67,43,0,0,18,0,18,0,1,1,19,1.000000
98,49,50,50,68,35,0,0,18,0,18,0,1,1,19,1.000000
99,49,50,54,84,59,0,4,30,4,30,0,1,5,35,1.000000
100,50,51,58,64,49,0,7,6,7,6,0,1,8,14,1.000000
101,50,51,51,83,73,0,0,26,0,32,0,1,1,33,1.230769
102,51,52,52,57,17,0,0,5,0,5,0,1,1,6,1.000000
103,51,52,55,75,23,1,3,18,3,20,0,1,4,24,1.111111
104,52,53,69,76,30,4,7,5,16,7,0,1,17,24,1.400000
105,52,53,58,68,58,1,7,10,5,10,0,1,6,16,1.000000
106,53,54,55,79,79,0,1,24,1,24,0,1,2,26,1.000000
107,53,54,58,89,55,0,4,29,4,31,0,1,5,36,1.068966
108,54,55,55,83,28,0,0,24,0,28,0,1,1,29,1.166667
109,54,55,69,90,22,7,16,21,12,21,2,1,15,36,1.000000
110,55,56,57,86,8,0,1,25,1,29,0,1,2,31,1.160000
111,55,56,59,76,68,0,3,15,3,17,0,1,4,21,1.133333
112,56,57,58,94,60,0,1,34,1,36,0,1,2,38,1.058824
113,56,57,59,91,11,0,2,18,2,32,0,1,3,35,1.777778
114,57,58,64,87,57,2,2,19,6,23,0,1,7,30,1.210526
115,57,58,60,98,39,0,2,36,2,38,0,1,3,41,1.055556
