task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,49,-1,-1,2050,2,62,53,47,0,4,49,-1,-1,0.000000
1,0,65,-1,-1,6657,1,67,147,32,0,3,65,-1,-1,0.000000
2,0,63,-1,-1,4251,0,55,107,37,0,0,63,-1,-1,0.000000
3,0,-1,-1,-1,-1,0,-1,217,0,0,0,-1,-1,-1,0.000000
4,0,57,93,-1,3930,0,34,87,36,6,1,57,93,-1,0.068966
5,0,68,-1,-1,7982,0,72,219,21,0,11,68,-1,-1,0.000000
6,0,70,-1,-1,8943,1,69,165,18,0,12,70,-1,-1,0.000000
7,0,-1,-1,-1,-1,0,-1,425,0,0,0,-1,-1,-1,0.000000
8,0,-1,-1,-1,-1,0,-1,474,0,0,0,-1,-1,-1,0.000000
9,0,41,45,62,253,0,4,13,4,15,2,41,45,62,1.153846
10,0,75,96,-1,249,0,19,202,21,3,1,75,96,-1,0.014851
11,0,56,-1,-1,3565,0,66,87,44,0,0,56,-1,-1,0.000000
12,0,51,-1,-1,2550,2,34,61,48,0,1,51,-1,-1,0.000000
13,0,-1,-1,-1,-1,0,-1,340,0,0,0,-1,-1,-1,0.000000
14,0,66,74,-1,6897,0,5,65,7,26,1,66,74,-1,0.400000
15,0,60,69,-1,4753,0,4,132,6,29,5,60,69,-1,0.219697
16,0,62,-1,-1,5691,1,14,133,38,0,0,62,-1,-1,0.000000
17,0,67,-1,-1,7318,0,53,165,33,0,0,67,-1,-1,0.000000
18,0,60,66,-1,4851,0,4,107,6,31,3,60,66,-1,0.289720
19,0,73,-1,-1,10184,0,39,211,2,0,25,73,-1,-1,0.000000
20,0,72,-1,-1,9701,0,8,199,17,0,11,72,-1,-1,0.000000
21,0,62,71,-1,5694,0,9,107,9,24,5,62,71,-1,0.224299
22,0,41,-1,-1,458,3,60,19,59,0,0,41,-1,-1,0.000000
23,0,56,-1,-1,3712,2,38,91,27,0,17,56,-1,-1,0.000000
24,0,67,-1,-1,7455,0,41,169,33,0,0,67,-1,-1,0.000000
25,0,76,-1,-1,11719,0,8,134,18,0,6,76,-1,-1,0.000000
26,0,67,-1,-1,7411,0,28,149,29,0,4,67,-1,-1,0.000000
27,0,-1,-1,-1,-1,0,-1,257,0,0,0,-1,-1,-1,0.000000
28,0,53,54,-1,2745,0,1,79,1,44,2,53,54,-1,0.556962
29,0,-1,-1,-1,-1,0,-1,241,0,0,0,-1,-1,-1,0.000000
30,0,-1,-1,-1,-1,0,-1,287,0,0,0,-1,-1,-1,0.000000
31,0,56,-1,-1,3511,0,58,85,44,0,0,56,-1,-1,0.000000
32,0,-1,-1,-1,-1,0,-1,497,0,0,0,-1,-1,-1,0.000000
