timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920216644
2,0,6,2,4,76,4,0,0,0.920203042
3,0,8,2,6,74,2,4,0,0.920188036
4,0,10,2,8,72,3,5,0,0.920250853
5,0,12,2,10,70,4,6,0,0.920278343
6,0,14,2,12,68,4,8,0,0.920237029
7,0,16,2,14,66,6,8,0,0.920277726
8,0,18,2,16,64,6,10,0,0.920267685
9,0,20,2,18,62,8,10,0,0.920203456
10,0,22,2,20,60,9,11,0,0.920247338
11,0,24,2,22,58,9,13,0,0.92023088
12,0,26,2,24,56,10,14,0,0.920202589
13,1,27,2,25,55,12,13,0,0.920293256
14,1,29,2,27,53,12,15,0,0.920234373
15,1,31,2,29,51,11,18,0,0.92026022
16,2,32,2,30,50,9,21,1,0.920264003
17,2,34,2,32,48,10,22,1,0.920268295
18,3,35,2,33,47,10,23,2,0.920285298
19,5,35,2,33,47,9,24,2,0.92030823
20,6,36,2,34,46,7,27,3,0.920242715
21,6,38,2,36,44,7,29,3,0.920263734
22,7,39,2,37,43,7,30,3,0.920267861
23,7,41,2,39,41,6,33,4,0.920292035
24,9,41,2,39,41,8,31,5,0.920237931
25,9,43,2,41,39,9,32,5,0.920301361
26,11,43,2,41,39,10,31,6,0.920284753
27,11,45,2,43,37,9,34,6,0.920294074
28,12,46,2,44,36,8,36,6,0.920307323
29,15,45,2,43,37,9,34,7,0.920250986
30,18,44,2,42,38,10,32,8,0.920293669
31,18,46,2,44,36,9,35,8,0.920270772
32,19,47,2,45,35,8,37,8,0.920280143
33,19,49,2,47,33,10,37,8,0.920292988
34,20,50,2,48,32,9,39,10,0.9202536
35,20,52,2,50,30,7,43,10,0.920285187
36,20,54,2,52,28,7,45,10,0.920305312
37,24,52,2,50,30,4,46,10,0.920288045
38,25,53,2,51,29,5,46,11,0.920292024
39,28,52,2,50,30,4,46,11,0.920299097
40,30,52,2,50,30,6,44,11,0.920304402
41,32,52,2,50,30,5,45,11,0.920295969
42,34,52,2,50,30,7,43,14,0.920289346
43,37,51,2,49,31,9,40,17,0.920283929
44,38,52,2,50,30,8,42,18,0.920323261
45,38,54,2,52,28,8,44,18,0.920328906
46,40,54,2,52,28,9,43,18,0.920332309
47,40,56,2,54,26,9,45,20,0.920243172
48,42,56,2,54,26,10,44,21,0.920284145
49,44,56,2,54,26,10,44,23,0.920289383
50,46,56,2,54,26,12,42,24,0.920326925
51,48,56,2,54,26,12,42,25,0.92027292
52,49,57,2,55,25,10,45,27,0.920285419
53,51,57,2,55,25,10,45,30,0.920311969
54,51,59,2,57,23,9,48,31,0.920316553
55,51,61,2,59,21,10,49,32,0.920336959
56,53,61,2,59,21,11,48,34,0.9202449
57,54,62,2,60,20,12,48,36,0.920306784
58,58,60,2,58,22,13,45,37,0.920302964
59,62,58,2,56,24,12,44,37,0.920276995
60,64,58,2,56,24,12,44,37,0.920294714
61,67,57,2,55,25,10,45,39,0.920297243
62,71,55,2,53,27,7,46,39,0.920270068
63,73,55,2,53,27,7,46,39,0.920292835
64,78,52,2,50,30,9,41,40,0.920214748
65,80,52,2,50,30,9,41,40,0.920307423
66,80,54,2,52,28,8,44,41,0.920316705
67,81,55,2,53,27,6,47,41,0.920319751
68,83,55,2,53,27,2,51,41,0.920313117
69,83,57,2,55,25,4,51,41,0.920214747
70,86,56,2,54,26,6,48,43,0.920232886
71,90,54,2,52,28,8,44,44,0.920320755
72,93,53,2,51,29,7,44,45,0.920295194
73,94,54,2,52,28,7,45,47,0.920232927
74,96,54,2,52,28,6,46,48,0.920315479
75,100,52,2,50,30,7,43,48,0.920338299
76,103,51,2,49,31,8,41,50,0.920255377
77,106,50,2,48,32,9,39,52,0.920310644
78,106,52,2,50,30,7,43,53,0.920223072
79,109,51,2,49,31,7,42,54,0.920307966
80,110,52,2,50,30,8,42,55,0.920327088
81,111,53,2,51,29,7,44,55,0.920267725
82,113,53,2,51,29,8,43,55,0.92028246
83,118,50,2,48,32,7,41,56,0.920260863
84,119,51,2,49,31,7,42,56,0.92028515
85,120,52,2,50,30,7,43,56,0.920294038
86,124,50,2,48,32,6,42,57,0.920279443
87,125,51,2,49,31,6,43,58,0.920291775
88,128,50,2,48,32,8,40,58,0.920224841
89,129,51,2,49,31,5,44,58,0.920291305
90,131,51,2,49,31,7,42,58,0.920296632
91,131,53,2,51,29,6,45,59,0.920344819
92,134,52,2,50,30,5,45,61,0.920281972
93,135,53,2,51,29,6,45,62,0.920338914
94,136,54,2,52,28,7,45,64,0.920311773
95,137,55,2,53,27,5,48,65,0.920280612
96,138,56,2,54,26,5,49,67,0.920283039
97,143,53,2,51,29,5,46,68,0.920282082
98,143,55,2,53,27,5,48,71,0.920292692
99,145,55,2,53,27,5,48,73,0.920277532
100,149,53,2,51,29,6,45,73,0.920303023
101,152,52,2,50,30,4,46,73,0.920301023
