timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920170784
2,0,6,2,4,76,2,2,0,0.920228121
3,0,8,2,6,74,4,2,0,0.920235667
4,0,10,2,8,72,5,3,0,0.92024599
5,0,12,2,10,70,6,4,0,0.920251422
6,0,14,2,12,68,7,5,0,0.920252551
7,0,16,2,14,66,8,6,0,0.920255772
8,0,18,2,16,64,7,9,0,0.920223964
9,0,20,2,18,62,9,9,0,0.920235067
10,1,21,2,19,61,11,8,0,0.92026612
11,1,23,2,21,59,10,11,1,0.920272283
12,1,25,2,23,57,8,15,1,0.920277338
13,1,27,2,25,55,8,17,1,0.920304726
14,1,29,2,27,53,9,18,1,0.920254416
15,1,31,2,29,51,10,19,1,0.920274907
16,2,32,2,30,50,10,20,1,0.92027802
17,2,34,2,32,48,10,22,2,0.920242132
18,2,36,2,34,46,11,23,2,0.920254012
19,2,38,2,36,44,12,24,2,0.92029966
20,2,40,2,38,42,13,25,2,0.920288799
21,2,42,2,40,40,14,26,2,0.920255909
22,6,40,2,38,42,16,22,3,0.920304958
23,7,41,2,39,41,14,25,4,0.920273471
24,8,42,2,40,40,10,30,5,0.920285962
25,9,43,2,41,39,9,32,6,0.920285623
26,10,44,2,42,38,11,31,7,0.920247893
27,11,45,2,43,37,10,33,8,0.920246398
28,14,44,2,42,38,9,33,8,0.920273405
29,15,45,2,43,37,9,34,8,0.920270615
30,15,47,2,45,35,8,37,9,0.920291724
31,15,49,2,47,33,10,37,9,0.920282238
32,16,50,2,48,32,8,40,11,0.920321194
33,18,50,2,48,32,6,42,12,0.920291371
34,20,50,2,48,32,7,41,12,0.920316682
35,22,50,2,48,32,9,39,13,0.92026288
36,23,51,2,49,31,11,38,15,0.92025419
37,26,50,2,48,32,11,37,15,0.920276909
38,28,50,2,48,32,11,37,18,0.920289964
39,28,52,2,50,30,10,40,19,0.920238244
40,30,52,2,50,30,9,41,19,0.920259554
41,33,51,2,49,31,10,39,20,0.920285309
42,37,49,2,47,33,11,36,23,0.920291942
43,38,50,2,48,32,11,37,25,0.920307081
44,38,52,2,50,30,12,38,26,0.920306887
45,40,52,2,50,30,8,42,26,0.920242129
46,40,54,2,52,28,8,44,28,0.920292871
47,45,51,2,49,31,7,42,29,0.920268602
48,49,49,2,47,33,4,43,29,0.920300081
49,50,50,2,48,32,4,44,30,0.92027026
50,54,48,2,46,34,5,41,30,0.920269541
51,55,49,2,47,33,7,40,30,0.920306238
52,56,50,2,48,32,9,39,31,0.920262247
53,62,46,2,44,36,10,34,32,0.920241088
54,64,46,2,44,36,10,34,33,0.920292317
55,66,46,2,44,36,7,37,34,0.920292717
56,67,47,2,45,35,7,38,35,0.920295192
57,70,46,2,44,36,8,36,35,0.920325602
58,71,47,2,45,35,8,37,35,0.920290342
59,74,46,2,44,36,7,37,36,0.92022028
60,76,46,2,44,36,5,39,36,0.920349247
61,77,47,2,45,35,6,39,37,0.920315804
62,78,48,2,46,34,7,39,38,0.920287437
63,79,49,2,47,33,7,40,39,0.92023023
64,79,51,2,49,31,6,43,40,0.920261867
65,81,51,2,49,31,5,44,40,0.92029467
66,81,53,2,51,29,6,45,40,0.920313308
67,84,52,2,50,30,6,44,41,0.920251923
68,87,51,2,49,31,6,43,41,0.920286218
69,90,50,2,48,32,5,43,43,0.920352757
70,92,50,2,48,32,5,43,44,0.920290503
71,94,50,2,48,32,6,42,45,0.920267963
72,97,49,2,47,33,5,42,45,0.920317312
73,99,49,2,47,33,5,42,45,0.920272268
74,100,50,2,48,32,5,43,45,0.920292083
75,102,50,2,48,32,7,41,45,0.920278818
76,103,51,2,49,31,6,43,45,0.920260466
77,104,52,2,50,30,5,45,45,0.920312279
