timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920220611
2,0,6,2,4,76,2,2,1,0.920215984
3,0,8,2,6,74,4,2,1,0.920196856
4,0,10,2,8,72,4,4,1,0.920257053
5,0,12,2,10,70,5,5,2,0.920217817
6,0,14,2,12,68,7,5,2,0.920283376
7,0,16,2,14,66,7,7,2,0.920276304
8,0,18,2,16,64,6,10,2,0.920271894
9,0,20,2,18,62,8,10,2,0.920258879
10,0,22,2,20,60,9,11,2,0.920245529
11,0,24,2,22,58,9,13,2,0.920227113
12,1,25,2,23,57,8,15,2,0.920234161
13,1,27,2,25,55,8,17,2,0.920283643
14,1,29,2,27,53,5,22,3,0.920270894
15,2,30,2,28,52,5,23,3,0.920279203
16,3,31,2,29,51,6,23,3,0.920263414
17,4,32,2,30,50,5,25,3,0.9202884
18,4,34,2,32,48,7,25,4,0.920302391
19,4,36,2,34,46,8,26,4,0.920270695
20,5,37,2,35,45,6,29,5,0.920221636
21,6,38,2,36,44,6,30,6,0.920187708
22,7,39,2,37,43,6,31,8,0.920306348
23,7,41,2,39,41,7,32,8,0.920273279
24,9,41,2,39,41,7,32,9,0.920286771
25,9,43,2,41,39,8,33,9,0.920295732
26,11,43,2,41,39,10,31,10,0.920285334
27,12,44,2,42,38,11,31,11,0.920301774
28,12,46,2,44,36,13,31,11,0.920280016
29,13,47,2,45,35,12,33,12,0.920256024
30,14,48,2,46,34,11,35,12,0.920259274
31,18,46,2,44,36,10,34,13,0.920289655
32,20,46,2,44,36,10,34,14,0.92028462
33,20,48,2,46,34,10,36,14,0.92029773
34,20,50,2,48,32,10,38,14,0.920280174
35,24,48,2,46,34,11,35,16,0.920317256
36,24,50,2,48,32,10,38,17,0.920294353
37,25,51,2,49,31,9,40,17,0.920275387
38,27,51,2,49,31,9,40,17,0.920254168
39,30,50,2,48,32,9,39,17,0.920297573
40,32,50,2,48,32,7,41,17,0.920296095
41,32,52,2,50,30,9,41,17,0.920323575
42,35,51,2,49,31,8,41,18,0.920289454
43,37,51,2,49,31,9,40,19,0.920273406
44,38,52,2,50,30,10,40,20,0.920327748
45,41,51,2,49,31,11,38,21,0.920337564
46,43,51,2,49,31,13,36,21,0.920307941
47,44,52,2,50,30,12,38,21,0.920209735
48,45,53,2,51,29,11,40,25,0.920290838
49,49,51,2,49,31,12,37,26,0.920264109
50,51,51,2,49,31,11,38,26,0.920318051
51,51,53,2,51,29,8,43,26,0.920329023
52,53,53,2,51,29,8,43,26,0.920243006
53,53,55,2,53,27,7,46,26,0.920306075
54,55,55,2,53,27,7,46,28,0.920304995
55,56,56,2,54,26,8,46,29,0.920320765
56,58,56,2,54,26,9,45,31,0.920308648
57,60,56,2,54,26,8,46,32,0.920201683
58,61,57,2,55,25,6,49,33,0.920293195
59,64,56,2,54,26,7,47,33,0.920259399
60,65,57,2,55,25,8,47,36,0.920309375
61,66,58,2,56,24,10,46,38,0.920301229
62,68,58,2,56,24,8,48,40,0.920278828
63,71,57,2,55,25,7,48,40,0.92026839
64,75,55,2,53,27,8,45,40,0.920304426
65,77,55,2,53,27,9,44,42,0.920274248
66,84,50,2,48,32,9,39,42,0.920233675
67,85,51,2,49,31,8,41,42,0.920276836
68,87,51,2,49,31,5,44,44,0.920285341
69,90,50,2,48,32,5,43,44,0.920301385
70,95,47,2,45,35,6,39,44,0.920310341
71,98,46,2,44,36,4,40,45,0.920278489
72,99,47,2,45,35,6,39,45,0.920306414
73,103,45,2,43,37,5,38,45,0.920347911
74,103,47,2,45,35,5,40,47,0.920278061
75,106,46,2,44,36,5,39,47,0.920261364
76,109,45,2,43,37,4,39,48,0.92028646
77,109,47,2,45,35,5,40,48,0.920320983
78,109,49,2,47,33,4,43,48,0.920292372
79,112,48,2,46,34,5,41,51,0.920299266
80,115,47,2,45,35,6,39,52,0.920314818
81,118,46,2,44,36,8,36,52,0.920308258
82,119,47,2,45,35,8,37,54,0.920242164
83,119,49,2,47,33,10,37,54,0.920346833
84,122,48,2,46,34,6,40,56,0.920273788
85,124,48,2,46,34,4,42,56,0.920299733
86,126,48,2,46,34,4,42,56,0.920343621
87,127,49,2,47,33,6,41,56,0.920313929
88,130,48,2,46,34,7,39,56,0.9202793
89,131,49,2,47,33,7,40,57,0.92038691
90,132,50,2,48,32,6,42,58,0.920268481
91,134,50,2,48,32,6,42,58,0.920320635
92,137,49,2,47,33,5,42,58,0.920268978
93,138,50,2,48,32,6,42,60,0.920259374
94,141,49,2,47,33,5,42,61,0.920317869
95,143,49,2,47,33,4,43,61,0.920298732
96,144,50,2,48,32,3,45,61,0.920272985
97,146,50,2,48,32,4,44,64,0.920238593
98,148,50,2,48,32,6,42,64,0.920302115
99,151,49,2,47,33,8,39,64,0.920297248
100,153,49,2,47,33,8,39,64,0.920331931
101,155,49,2,47,33,8,39,65,0.920236566
102,157,49,2,47,33,8,39,65,0.920250214
103,158,50,2,48,32,5,43,65,0.920268763
104,161,49,2,47,33,7,40,65,0.920282169
105,167,45,2,43,37,6,37,65,0.920283233
106,168,46,2,44,36,6,38,66,0.920285731
107,170,46,2,44,36,6,38,67,0.920298137
108,170,48,2,46,34,7,39,68,0.920362881
109,171,49,2,47,33,7,40,68,0.920277523
110,173,49,2,47,33,6,41,69,0.920199202
111,175,49,2,47,33,5,42,70,0.920232981
112,178,48,2,46,34,4,42,72,0.920271815
113,182,46,2,44,36,3,41,72,0.920270086
114,184,46,2,44,36,2,42,72,0.920258484
115,188,44,2,42,38,2,40,72,0.92019595
116,191,43,2,41,39,4,37,73,0.920250444
117,195,41,2,39,41,5,34,73,0.920271446
118,198,40,2,38,42,7,31,73,0.920273101
119,201,39,2,37,43,7,30,73,0.920265276
120,204,38,2,36,44,7,29,75,0.920262238
121,205,39,2,37,43,7,30,75,0.920272947
122,205,41,2,39,41,3,36,75,0.920320034
123,206,42,2,40,40,4,36,75,0.920289628
124,209,41,2,39,41,3,36,75,0.92029234
125,212,40,2,38,42,3,35,75,0.920297503
126,214,40,2,38,42,3,35,76,0.920296064
127,214,42,2,40,40,5,35,77,0.920283696
128,215,43,2,41,39,5,36,78,0.920292857
129,218,42,2,40,40,5,35,78,0.920221722
130,218,44,2,42,38,6,36,78,0.920303686
131,219,45,2,43,37,7,36,78,0.920267299
132,220,46,2,44,36,6,38,78,0.920261054
133,221,47,2,45,35,7,38,79,0.920263521
134,223,47,2,45,35,5,40,80,0.920271786
135,226,46,2,44,36,6,38,81,0.920315943
136,228,46,2,44,36,8,36,86,0.920210834
137,229,47,2,45,35,8,37,86,0.920245038
138,230,48,2,46,34,8,38,88,0.92019866
139,231,49,2,47,33,8,39,88,0.920267782
140,231,51,2,49,31,7,42,88,0.920288159
141,236,48,2,46,34,8,38,88,0.920231523
142,237,49,2,47,33,8,39,88,0.920195539
143,238,50,2,48,32,6,42,88,0.920288385
144,242,48,2,46,34,7,39,89,0.920285099
145,242,50,2,48,32,8,40,90,0.920262517
146,245,49,2,47,33,9,38,91,0.920261083
147,247,49,2,47,33,5,42,92,0.920259507
148,249,49,2,47,33,6,41,92,0.920266684
149,255,45,2,43,37,7,36,93,0.920257307
150,256,46,2,44,36,5,39,93,0.920234307
151,256,48,2,46,34,6,40,95,0.920273139
152,259,47,2,45,35,8,37,95,0.920276951
153,261,47,2,45,35,8,37,96,0.920294559
154,263,47,2,45,35,9,36,96,0.920269562
155,266,46,2,44,36,9,35,96,0.920274809
156,269,45,2,43,37,8,35,96,0.920283087
157,269,47,2,45,35,6,39,97,0.920240329
158,271,47,2,45,35,5,40,97,0.920281273
159,271,49,2,47,33,6,41,100,0.920236551
160,272,50,2,48,32,7,41,102,0.920197478
161,276,48,2,46,34,6,40,104,0.9202355
