timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920186453
2,0,6,2,4,76,2,2,0,0.920259147
3,0,8,2,6,74,4,2,0,0.920217373
4,0,10,2,8,72,4,4,0,0.920215794
5,0,12,2,10,70,2,8,0,0.920203182
6,0,14,2,12,68,4,8,0,0.920265696
7,0,16,2,14,66,4,10,0,0.920263685
8,0,18,2,16,64,6,10,0,0.920246377
9,0,20,2,18,62,8,10,1,0.920262923
10,0,22,2,20,60,10,10,2,0.920240061
11,0,24,2,22,58,8,14,2,0.920261774
12,2,24,2,22,58,9,13,2,0.920241326
13,2,26,2,24,56,9,15,2,0.920250669
14,2,28,2,26,54,11,15,2,0.920220745
15,2,30,2,28,52,9,19,2,0.92029434
16,2,32,2,30,50,9,21,2,0.920300791
17,2,34,2,32,48,10,22,3,0.920282943
18,2,36,2,34,46,8,26,3,0.920249106
19,3,37,2,35,45,8,27,3,0.920274877
20,3,39,2,37,43,8,29,5,0.920283897
21,4,40,2,38,42,8,30,5,0.92030454
22,4,42,2,40,40,8,32,5,0.92026326
23,6,42,2,40,40,9,31,5,0.920240979
24,7,43,2,41,39,9,32,5,0.920324391
25,8,44,2,42,38,6,36,6,0.9202834
26,8,46,2,44,36,7,37,9,0.920249489
27,8,48,2,46,34,8,38,9,0.920295354
28,9,49,2,47,33,9,38,10,0.920292269
29,9,51,2,49,31,11,38,10,0.920324529
30,10,52,2,50,30,10,40,10,0.920308337
31,12,52,2,50,30,10,40,14,0.920329496
32,13,53,2,51,29,11,40,14,0.920231279
33,13,55,2,53,27,9,44,14,0.920247849
34,15,55,2,53,27,9,44,15,0.920291139
35,19,53,2,51,29,10,41,15,0.920272021
36,20,54,2,52,28,11,41,17,0.920183801
37,23,53,2,51,29,11,40,20,0.92029344
38,25,53,2,51,29,10,41,21,0.920370616
39,25,55,2,53,27,10,43,22,0.920289576
40,26,56,2,54,26,11,43,22,0.920336718
41,29,55,2,53,27,10,43,23,0.920322716
42,33,53,2,51,29,10,41,25,0.920347154
43,34,54,2,52,28,9,43,25,0.920268869
44,34,56,2,54,26,7,47,26,0.920266192
45,38,54,2,52,28,5,47,28,0.920231843
46,38,56,2,54,26,2,52,29,0.920278608
47,42,54,2,52,28,4,48,29,0.920322166
48,44,54,2,52,28,5,47,30,0.920292314
49,46,54,2,52,28,5,47,33,0.920319054
50,47,55,2,53,27,7,46,35,0.920279096
51,50,54,2,52,28,8,44,37,0.920279825
52,53,53,2,51,29,6,45,39,0.920288118
53,59,49,2,47,33,4,43,39,0.920303142
54,62,48,2,46,34,5,41,39,0.920318665
55,63,49,2,47,33,6,41,39,0.920305756
56,69,45,2,43,37,7,36,39,0.920282891
57,72,44,2,42,38,7,35,40,0.920288014
58,73,45,2,43,37,8,35,41,0.920296678
59,75,45,2,43,37,8,35,43,0.920293104
60,78,44,2,42,38,8,34,44,0.920280193
61,80,44,2,42,38,8,34,47,0.920277655
