timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920182896
2,0,6,2,4,76,4,0,0,0.920256427
3,0,8,2,6,74,6,0,0,0.92026041
4,0,10,2,8,72,8,0,0,0.920268284
5,0,12,2,10,70,9,1,0,0.920186272
6,0,14,2,12,68,11,1,0,0.920207728
7,0,16,2,14,66,10,4,0,0.920273211
8,0,18,2,16,64,8,8,0,0.920265308
9,0,20,2,18,62,9,9,0,0.920244455
10,1,21,2,19,61,10,9,0,0.920242838
11,1,23,2,21,59,11,10,0,0.920261155
12,1,25,2,23,57,9,14,0,0.920278803
13,1,27,2,25,55,9,16,0,0.920283391
14,1,29,2,27,53,8,19,0,0.920217371
15,1,31,2,29,51,7,22,0,0.920218394
16,1,33,2,31,49,7,24,2,0.920307771
17,1,35,2,33,47,7,26,3,0.920286101
18,1,37,2,35,45,8,27,3,0.920279454
19,2,38,2,36,44,10,26,4,0.920280665
20,2,40,2,38,42,10,28,4,0.920292822
21,3,41,2,39,41,10,29,5,0.920278474
22,3,43,2,41,39,10,31,7,0.920257295
23,4,44,2,42,38,10,32,7,0.920271239
24,6,44,2,42,38,12,30,7,0.920234593
25,7,45,2,43,37,12,31,7,0.920285215
26,7,47,2,45,35,12,33,8,0.920360074
27,8,48,2,46,34,11,35,9,0.920289288
28,8,50,2,48,32,10,38,10,0.920243035
29,10,50,2,48,32,11,37,10,0.920260618
30,13,49,2,47,33,12,35,11,0.920328322
31,14,50,2,48,32,13,35,13,0.920278418
32,15,51,2,49,31,12,37,15,0.920282112
33,17,51,2,49,31,12,37,16,0.920235441
34,17,53,2,51,29,12,39,17,0.920323364
35,20,52,2,50,30,11,39,18,0.920242508
36,22,52,2,50,30,10,40,19,0.920267859
37,23,53,2,51,29,5,46,20,0.920322213
38,24,54,2,52,28,6,46,20,0.920290628
39,26,54,2,52,28,8,44,21,0.920274943
40,28,54,2,52,28,9,43,23,0.920293569
41,30,54,2,52,28,8,44,25,0.920256644
42,35,51,2,49,31,8,41,25,0.920222384
43,36,52,2,50,30,9,41,26,0.920229763
44,39,51,2,49,31,10,39,28,0.920277124
45,41,51,2,49,31,9,40,30,0.920291346
46,44,50,2,48,32,11,37,32,0.920341756
47,47,49,2,47,33,9,38,33,0.920302297
48,47,51,2,49,31,7,42,33,0.920281378
49,49,51,2,49,31,7,42,34,0.920255529
50,51,51,2,49,31,7,42,35,0.920282403
51,55,49,2,47,33,8,39,35,0.920293982
52,57,49,2,47,33,8,39,36,0.920287733
53,58,50,2,48,32,8,40,36,0.920296414
54,61,49,2,47,33,5,42,37,0.920302525
55,63,49,2,47,33,5,42,39,0.920266771
56,65,49,2,47,33,6,41,41,0.920253766
57,69,47,2,45,35,7,38,42,0.920292394
58,71,47,2,45,35,7,38,42,0.920272893
59,74,46,2,44,36,6,38,43,0.920279376
60,74,48,2,46,34,6,40,45,0.920264608
61,74,50,2,48,32,7,41,47,0.920280921
62,74,52,2,50,30,9,41,47,0.920320245
63,78,50,2,48,32,11,37,47,0.920198275
64,80,50,2,48,32,8,40,48,0.920248928
65,81,51,2,49,31,9,40,49,0.920341439
66,84,50,2,48,32,9,39,50,0.920282386
67,85,51,2,49,31,7,42,50,0.920319404
68,85,53,2,51,29,8,43,50,0.920249777
69,87,53,2,51,29,8,43,52,0.92023471
70,91,51,2,49,31,9,40,52,0.920275865
71,93,51,2,49,31,10,39,53,0.920281138
72,95,51,2,49,31,7,42,54,0.920277194
73,96,52,2,50,30,6,44,55,0.920229309
74,99,51,2,49,31,6,43,56,0.920292866
75,102,50,2,48,32,5,43,56,0.920302392
76,105,49,2,47,33,6,41,56,0.920306137
77,108,48,2,46,34,6,40,56,0.920240371
78,109,49,2,47,33,8,39,57,0.920265933
79,111,49,2,47,33,9,38,58,0.920288883
80,112,50,2,48,32,9,39,59,0.920287273
81,114,50,2,48,32,8,40,60,0.920260591
82,116,50,2,48,32,7,41,61,0.92029377
83,118,50,2,48,32,7,41,62,0.920289328
84,120,50,2,48,32,6,42,62,0.920321979
85,122,50,2,48,32,6,42,63,0.920298916
86,126,48,2,46,34,5,41,65,0.92025945
87,127,49,2,47,33,5,42,66,0.92027291
88,128,50,2,48,32,5,43,67,0.920334354
89,129,51,2,49,31,6,43,69,0.92028904
90,134,48,2,46,34,5,41,71,0.920272814
91,137,47,2,45,35,5,40,71,0.920305136
92,138,48,2,46,34,6,40,72,0.920328878
93,141,47,2,45,35,7,38,73,0.920278386
94,142,48,2,46,34,6,40,74,0.920285704
95,146,46,2,44,36,6,38,75,0.920254171
96,146,48,2,46,34,2,44,75,0.920251601
97,146,50,2,48,32,3,45,77,0.920281587
98,147,51,2,49,31,3,46,78,0.920285443
99,151,49,2,47,33,4,43,80,0.920257539
100,154,48,2,46,34,4,42,81,0.920268302
101,160,44,2,42,38,5,37,83,0.920288103
102,163,43,2,41,39,1,40,83,0.920347076
103,165,43,2,41,39,3,38,85,0.9202844
104,166,44,2,42,38,5,37,85,0.920256752
