task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,51,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,29,48,40,4,12,14,28,18,1,1,29,48,1.285714
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,8,9,20,0,6,1,6,1,0,1,7,8,1.000000
4,2,3,12,19,13,0,9,7,9,7,0,1,10,17,1.000000
5,2,3,4,15,14,0,1,9,1,11,0,1,2,13,1.222222
6,3,4,12,41,25,1,4,20,7,28,2,1,9,38,1.400000
7,3,4,8,18,24,1,6,10,4,10,0,1,5,15,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,8,24,29,1,4,14,3,16,0,1,4,20,1.142857
10,5,6,12,31,56,0,6,19,6,19,0,1,7,26,1.000000
11,5,6,19,45,79,0,11,14,13,26,0,1,14,40,1.857143
12,6,7,9,38,36,0,2,27,2,29,0,1,3,32,1.074074
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,27,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,9,26,40,0,0,17,0,17,0,1,1,18,1.000000
18,9,10,14,27,20,0,4,13,4,13,0,1,5,18,1.000000
19,9,10,11,45,35,0,1,32,1,34,0,1,2,36,1.062500
20,10,11,17,32,6,0,6,15,6,15,0,1,7,22,1.000000
21,10,11,15,38,46,0,4,15,4,23,0,1,5,28,1.533333
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,19,48,30,0,1,27,7,29,0,1,8,37,1.074074
24,12,13,16,19,21,0,3,2,3,2,1,1,4,7,1.000000
25,12,13,25,32,12,6,14,4,12,6,1,1,13,20,1.500000
26,13,14,17,37,23,0,3,20,3,20,0,1,4,24,1.000000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,24,39,78,2,9,15,9,15,0,1,10,25,1.000000
29,14,15,26,47,32,3,14,21,11,21,0,1,12,33,1.000000
30,15,16,16,30,12,0,0,14,0,14,0,1,1,15,1.000000
31,15,16,23,40,32,0,7,15,7,17,0,1,8,25,1.133333
32,16,17,21,55,49,0,4,30,4,34,0,1,5,39,1.133333
33,16,17,17,26,28,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,27,40,41,5,14,10,8,12,2,1,10,23,1.200000
35,17,18,21,37,14,0,3,15,3,15,1,1,4,20,1.000000
36,18,19,33,52,78,5,9,17,14,19,0,1,15,34,1.117647
37,18,19,28,42,71,0,9,14,9,14,0,1,10,24,1.000000
38,19,20,28,38,70,1,10,10,8,10,0,1,9,19,1.000000
39,19,20,20,21,13,0,0,1,0,1,0,1,1,2,1.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,26,45,61,0,5,19,5,19,0,1,6,25,1.000000
42,21,22,37,58,51,1,8,21,15,21,0,1,16,37,1.000000
43,21,22,28,59,62,0,6,30,6,30,1,1,7,38,1.000000
44,22,23,26,54,13,0,3,26,3,28,0,1,4,32,1.076923
45,22,23,38,67,25,3,12,21,13,29,2,1,16,45,1.380952
46,23,24,25,30,5,0,1,5,1,5,0,1,2,7,1.000000
47,23,24,29,39,21,0,5,10,5,10,0,1,6,16,1.000000
48,24,25,29,48,41,0,4,19,4,19,0,1,5,24,1.000000
49,24,25,29,44,47,0,4,15,4,15,0,1,5,20,1.000000
50,25,26,26,42,44,0,0,16,0,16,0,1,1,17,1.000000
51,25,26,37,52,7,3,12,15,10,15,1,1,12,27,1.000000
52,26,27,38,64,37,2,7,26,11,26,0,1,12,38,1.000000
53,26,27,39,61,28,6,11,19,11,21,2,1,13,35,1.105263
54,27,28,37,54,77,0,8,15,8,17,1,1,10,27,1.133333
55,27,28,30,65,69,0,2,32,2,34,1,1,3,38,1.062500
56,28,29,34,50,37,2,7,14,5,16,0,1,6,22,1.142857
57,28,29,36,51,52,1,10,15,7,15,0,1,8,23,1.000000
58,29,30,32,44,15,1,3,12,2,12,0,1,3,15,1.000000
59,29,30,39,69,45,1,10,28,9,30,0,1,10,40,1.071429
60,30,31,33,51,7,0,2,18,2,18,0,1,3,21,1.000000
61,30,31,39,65,12,4,7,22,7,24,3,1,9,35,1.090909
62,31,32,34,74,27,0,2,36,2,40,0,1,3,43,1.111111
63,31,32,41,58,70,0,9,17,9,17,0,1,10,27,1.000000
64,32,33,33,64,2,0,0,31,0,31,0,1,1,32,1.000000
65,32,33,33,53,37,0,0,12,0,18,2,1,1,21,1.500000
66,33,34,42,75,15,0,8,32,8,32,1,1,9,42,1.000000
67,33,34,34,69,22,0,0,33,0,35,0,1,1,36,1.060606
68,34,35,38,52,18,0,3,14,3,14,0,1,4,18,1.000000
69,34,35,35,45,74,0,0,10,0,10,0,1,1,11,1.000000
70,35,36,39,79,26,1,8,38,3,40,0,1,4,44,1.052632
71,35,36,44,52,76,1,15,8,8,8,0,1,9,17,1.000000
72,36,37,40,57,66,0,3,17,3,17,0,1,4,21,1.000000
73,36,37,43,73,53,1,5,25,6,29,1,1,7,37,1.160000
74,37,38,38,72,73,0,0,27,0,33,1,1,1,35,1.222222
75,37,38,53,76,23,3,9,22,15,22,1,1,16,39,1.000000
76,38,39,57,84,16,3,5,27,17,27,1,1,19,46,1.000000
77,38,39,42,57,26,0,3,15,3,15,0,1,4,19,1.000000
78,39,40,43,52,40,0,3,9,3,9,0,1,4,13,1.000000
79,39,40,43,58,21,0,3,13,3,15,0,1,4,19,1.153846
80,40,41,42,73,32,0,1,30,1,30,1,1,2,33,1.000000
81,40,41,42,66,23,0,1,22,1,24,0,1,2,26,1.090909
82,41,42,54,60,31,0,10,6,12,6,0,1,13,19,1.000000
83,41,42,46,58,9,2,11,9,3,11,2,1,5,17,1.222222
84,42,43,44,55,44,0,1,9,1,11,0,1,2,13,1.222222
85,42,43,45,83,71,0,2,38,2,38,0,1,3,41,1.000000
86,43,44,44,60,33,0,0,16,0,16,0,1,1,17,1.000000
87,43,44,48,54,19,1,9,6,4,6,0,1,5,11,1.000000
88,44,45,45,67,45,0,0,20,0,22,0,1,1,23,1.100000
89,44,45,47,66,16,1,2,12,2,18,1,1,3,22,1.500000
90,45,46,49,74,29,0,3,24,3,24,1,1,4,29,1.000000
91,45,46,48,82,65,0,2,32,2,34,0,1,3,37,1.062500
92,46,47,54,64,53,0,5,10,7,10,0,1,8,18,1.000000
93,46,47,52,59,9,1,9,7,4,7,1,1,6,13,1.000000
94,47,48,55,59,19,0,7,4,7,4,0,1,8,12,1.000000
95,47,48,48,77,10,0,0,23,0,29,0,1,1,30,1.260870
96,48,49,52,83,38,1,12,31,2,31,1,1,4,35,1.000000
97,48,49,55,64,9,1,7,9,6,9,0,1,7,16,1.000000
98,49,50,50,87,78,0,0,27,0,37,0,1,1,38,1.370370
99,49,50,56,65,30,1,12,7,6,7,2,1,7,16,1.000000
100,50,51,52,55,35,1,5,2,1,2,1,1,2,5,1.000000
101,50,51,51,73,6,0,0,20,0,22,0,1,1,23,1.100000
102,51,52,59,82,68,2,13,23,7,23,0,1,8,31,1.000000
103,51,52,53,82,17,0,1,29,1,29,0,1,2,31,1.000000
104,52,53,57,86,38,2,4,27,4,29,0,1,5,34,1.074074
105,52,53,54,79,61,0,1,22,1,24,1,1,2,27,1.090909
106,53,54,58,85,8,2,2,25,4,27,0,1,5,32,1.080000
107,53,54,54,55,57,0,0,1,0,1,0,1,1,2,1.000000
