timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920215951
2,0,6,2,4,76,2,2,0,0.920232433
3,0,8,2,6,74,3,3,0,0.920276563
4,0,10,2,8,72,5,3,0,0.92023875
5,0,12,2,10,70,6,4,0,0.920261365
6,0,14,2,12,68,5,7,0,0.920251604
7,0,16,2,14,66,6,8,1,0.920238946
8,0,18,2,16,64,7,9,1,0.920222008
9,0,20,2,18,62,9,9,1,0.920246455
10,1,21,2,19,61,9,10,1,0.920247782
11,1,23,2,21,59,9,12,1,0.920251571
12,2,24,2,22,58,9,13,1,0.920280326
13,2,26,2,24,56,10,14,2,0.920265945
14,2,28,2,26,54,11,15,2,0.920273881
15,3,29,2,27,53,11,16,2,0.920297069
16,3,31,2,29,51,11,18,3,0.920296421
17,3,33,2,31,49,11,20,3,0.920260624
18,3,35,2,33,47,10,23,4,0.92023864
19,3,37,2,35,45,11,24,5,0.920303906
20,3,39,2,37,43,12,25,5,0.92031319
21,3,41,2,39,41,12,27,7,0.920307617
22,3,43,2,41,39,12,29,7,0.920298364
23,6,42,2,40,40,14,26,7,0.920284198
24,6,44,2,42,38,10,32,9,0.920275599
25,6,46,2,44,36,10,34,9,0.920270121
26,7,47,2,45,35,12,33,9,0.920290526
27,9,47,2,45,35,14,31,10,0.920191572
28,10,48,2,46,34,13,33,10,0.920331061
29,12,48,2,46,34,13,33,11,0.920286754
30,12,50,2,48,32,12,36,11,0.920312996
31,12,52,2,50,30,12,38,14,0.920281773
32,12,54,2,52,28,12,40,14,0.920291448
33,13,55,2,53,27,14,39,15,0.920303107
34,13,57,2,55,25,14,41,16,0.920311357
35,15,57,2,55,25,15,40,18,0.920289655
36,16,58,2,56,24,16,40,18,0.920218844
37,18,58,2,56,24,14,42,19,0.920294773
38,20,58,2,56,24,15,41,20,0.920307922
39,21,59,2,57,23,16,41,20,0.920295643
40,23,59,2,57,23,15,42,21,0.920277805
41,24,60,2,58,22,15,43,25,0.920308918
42,26,60,2,58,22,15,43,25,0.920270016
43,32,56,2,54,26,13,41,25,0.920330541
44,33,57,2,55,25,13,42,27,0.920312459
45,33,59,2,57,23,11,46,27,0.9202855
46,33,61,2,59,21,9,50,32,0.92029535
47,39,57,2,55,25,8,47,35,0.920220042
48,40,58,2,56,24,6,50,39,0.920328447
49,45,55,2,53,27,8,45,41,0.920295114
50,49,53,2,51,29,5,46,42,0.920305252
51,51,53,2,51,29,6,45,42,0.920267632
